1.675796200080832005e+09,2.558490061515747094e+00,2.692530357948360020e+01,-3.074236005361148383e+00,2.222370683928523860e+01,-4.695717316410104303e+01,-6.097562584808181185e+01
1.675796200126612425e+09,2.561471984664366541e+00,2.692530357948360020e+01,-3.073608225903243341e+00,2.222468447903710143e+01,-4.695819330690278548e+01,-6.097782483202814774e+01
1.675796200174128056e+09,2.582345446704704894e+00,2.692740036161769623e+01,-3.071724887529528214e+00,2.222957267779640134e+01,-4.696533430651496843e+01,-6.100201365543789933e+01
1.675796200219221592e+09,2.597255062447803908e+00,2.692897294821827003e+01,-3.069213769697908045e+00,2.223348323680384198e+01,-4.697247530612714428e+01,-6.102180451095496494e+01
1.675796200265105009e+09,2.618128524488141817e+00,2.693054553481884383e+01,-3.067330431324192919e+00,2.223837143556314189e+01,-4.697859616293759188e+01,-6.103939638252569466e+01
1.675796200311954260e+09,2.636020063379860279e+00,2.693211812141941763e+01,-3.065447092950477348e+00,2.224228199457058253e+01,-4.698471701974803238e+01,-6.105918723804276027e+01
1.675796200357456207e+09,2.650929679122959293e+00,2.693316651248646565e+01,-3.063563754576762221e+00,2.224619255357802317e+01,-4.698981773375673043e+01,-6.107677910961348289e+01
1.675796200404899359e+09,2.665839294866057863e+00,2.693473909908703945e+01,-3.061680416203047095e+00,2.224912547283360453e+01,-4.699593859056717093e+01,-6.109217199723786962e+01
1.675796200450747728e+09,2.683730833757776324e+00,2.693631168568761325e+01,-3.059797077829331968e+00,2.225401367159290444e+01,-4.700205944737761143e+01,-6.111196285275493523e+01
1.675796200498160124e+09,2.704604295798114677e+00,2.693840846782170928e+01,-3.057285959997711355e+00,2.225890187035220436e+01,-4.700920044698979439e+01,-6.113395269221834383e+01
1.675796200542789221e+09,2.720259392328368442e+00,2.693945685888876085e+01,-3.055402621623996229e+00,2.226183478960778572e+01,-4.701430116099849243e+01,-6.114934557984273056e+01
1.675796200589803219e+09,2.735169008071467012e+00,2.694102944548933110e+01,-3.053519283250281102e+00,2.226574534861522636e+01,-4.702042201780894004e+01,-6.116693745141345318e+01
1.675796200637340307e+09,2.756042470111805365e+00,2.694260203208990490e+01,-3.051008165418660933e+00,2.227063354737452627e+01,-4.702756301742111589e+01,-6.118892729087686178e+01
1.675796200683554649e+09,2.770952085854904379e+00,2.694417461869047870e+01,-3.049124827044945363e+00,2.227454410638196691e+01,-4.703266373142982104e+01,-6.120432017850124851e+01
1.675796200729711533e+09,2.788843624746622840e+00,2.694574720529105250e+01,-3.046613709213325194e+00,2.227845466538940755e+01,-4.703980473104199689e+01,-6.122411103401831411e+01
1.675796200775481701e+09,2.806735163638341302e+00,2.694731979189162629e+01,-3.044730370839610067e+00,2.228236522439684819e+01,-4.704592558785244449e+01,-6.124390188953537972e+01
1.675796200821606398e+09,2.824626702530059763e+00,2.694941657402572233e+01,-3.042219253007989899e+00,2.228725342315615165e+01,-4.705204644466288499e+01,-6.126369274505244533e+01
1.675796200867929697e+09,2.839536318273158333e+00,2.695046496509277389e+01,-3.040335914634274328e+00,2.229018634241172947e+01,-4.705714715867158304e+01,-6.127908563267683206e+01
1.675796200912050962e+09,2.860409780313496686e+00,2.695256174722686993e+01,-3.037824796802654159e+00,2.229507454117103293e+01,-4.706530830108550845e+01,-6.130107547214023356e+01
1.675796200958491325e+09,2.878301319205215147e+00,2.695413433382744373e+01,-3.035313678971033990e+00,2.229996273993033284e+01,-4.707142915789594895e+01,-6.132086632765730627e+01
1.675796201006064892e+09,2.893210934948314161e+00,2.695570692042801753e+01,-3.033430340597318864e+00,2.230289565918591421e+01,-4.707652987190464700e+01,-6.133845819922802889e+01
1.675796201052134037e+09,2.908120550691412731e+00,2.695727950702859133e+01,-3.031547002223603293e+00,2.230680621819335485e+01,-4.708265072871508750e+01,-6.135385108685241562e+01
1.675796201097571135e+09,2.926012089583131193e+00,2.695885209362916513e+01,-3.029035884391983124e+00,2.231071677720079549e+01,-4.708877158552552800e+01,-6.137364194236948123e+01
1.675796201142691135e+09,2.946885551623469546e+00,2.696094887576326116e+01,-3.026524766560362956e+00,2.231560497596009540e+01,-4.709591258513771095e+01,-6.139563178183288983e+01
1.675796201190243244e+09,2.961795167366568560e+00,2.696252146236383496e+01,-3.024641428186647829e+00,2.231951553496753604e+01,-4.710203344194815145e+01,-6.141102466945726945e+01
1.675796201236325264e+09,2.976704783109667130e+00,2.696409404896440876e+01,-3.022758089812932258e+00,2.232244845422311741e+01,-4.710713415595684950e+01,-6.142861654102799918e+01
1.675796201281393766e+09,2.998323725937160233e+00,2.696619083109850834e+01,-3.019619192523407047e+00,2.232733665298241732e+01,-4.711427515556903245e+01,-6.145060638049140778e+01
1.675796201328765869e+09,3.013233341680259247e+00,2.696776341769907859e+01,-3.017735854149691921e+00,2.233124721198985796e+01,-4.712039601237947295e+01,-6.146599926811578740e+01
1.675796201375524759e+09,3.031124880571977709e+00,2.696933600429965239e+01,-3.015224736318071752e+00,2.233515777099729860e+01,-4.712651686918991345e+01,-6.148579012363286012e+01
1.675796201422116041e+09,3.046034496315076279e+00,2.697090859090022619e+01,-3.013341397944356181e+00,2.233906833000473924e+01,-4.713161758319861860e+01,-6.150118301125723974e+01
1.675796201467208385e+09,3.066907958355414632e+00,2.697300537303432577e+01,-3.010202500654830970e+00,2.234395652876403915e+01,-4.713977872561253690e+01,-6.152537183466699133e+01
1.675796201515145063e+09,3.081817574098513202e+00,2.697457795963489957e+01,-3.008319162281115844e+00,2.234688944801962052e+01,-4.714487943962124206e+01,-6.154076472229137806e+01
1.675796201560610294e+09,3.102691036138851555e+00,2.697667474176899560e+01,-3.005180264991590189e+00,2.235177764677892043e+01,-4.715202043923341790e+01,-6.156275456175477956e+01
1.675796201606283665e+09,3.117600651881950569e+00,2.697824732836956940e+01,-3.003296926617875062e+00,2.235568820578636107e+01,-4.715814129604386551e+01,-6.157814744937916629e+01
1.675796201651679039e+09,3.135492190773669030e+00,2.698034411050366543e+01,-3.000785808786254893e+00,2.235959876479380171e+01,-4.716426215285430601e+01,-6.159793830489623190e+01
1.675796201696179390e+09,3.150401806516767600e+00,2.698191669710423923e+01,-2.998902470412539767e+00,2.236253168404938307e+01,-4.716936286686300406e+01,-6.161553017646696162e+01
1.675796201742822886e+09,3.171275268557105953e+00,2.698401347923833882e+01,-2.995763573123014112e+00,2.236741988280868298e+01,-4.717752400927692946e+01,-6.163752001593037022e+01
1.675796201788535595e+09,3.186184884300204523e+00,2.698558606583891262e+01,-2.993880234749298985e+00,2.237133044181612362e+01,-4.718262472328562751e+01,-6.165291290355474985e+01
1.675796201835543633e+09,3.201094500043303537e+00,2.698715865243948642e+01,-2.991369116917678816e+00,2.237426336107170499e+01,-4.718874558009606801e+01,-6.166830579117913658e+01
1.675796201882260799e+09,3.221967962083641890e+00,2.698925543457358245e+01,-2.988857999086058648e+00,2.237915155983100490e+01,-4.719588657970825096e+01,-6.169249461458888817e+01
1.675796201928664207e+09,3.236877577826740460e+00,2.699082802117415625e+01,-2.986346881254438035e+00,2.238306211883844554e+01,-4.720098729371694901e+01,-6.170788750221326779e+01
1.675796201972839117e+09,3.254769116718458921e+00,2.699292480330825228e+01,-2.983835763422817866e+00,2.238697267784588618e+01,-4.720812829332913196e+01,-6.172767835773033340e+01
1.675796202019205332e+09,3.272660655610177383e+00,2.699502158544235186e+01,-2.981324645591197697e+00,2.239088323685332682e+01,-4.721424915013957246e+01,-6.174527022930106313e+01
1.675796202066439629e+09,3.290552194501895844e+00,2.699711836757644789e+01,-2.978813527759577084e+00,2.239479379586076746e+01,-4.722139014975175542e+01,-6.176506108481812873e+01
1.675796202112157345e+09,3.305461810244994858e+00,2.699869095417702169e+01,-2.976302409927956916e+00,2.239870435486820810e+01,-4.722649086376045346e+01,-6.178045397244251546e+01
1.675796202157212496e+09,3.323353349136713319e+00,2.700078773631112128e+01,-2.973791292096336747e+00,2.240261491387564874e+01,-4.723261172057089397e+01,-6.180024482795958107e+01
