-1.645718812028914846e-01,-2.752606661592501336e+00
-1.645718812028914846e-01,-2.749210345210242323e+00
-1.645718812028915123e-01,-2.744681923367229714e+00
-1.645718812028915401e-01,-2.738609721350463655e+00
-1.645718812028915401e-01,-2.730993739159942368e+00
-1.645718812028915401e-01,-2.721833976795667631e+00
-1.645718812028915401e-01,-2.709895410118634995e+00
-1.645718812028915679e-01,-2.696927656659099615e+00
-1.645718812028915679e-01,-2.683033635095311453e+00
-1.645718812028915679e-01,-2.668316264105521363e+00
-1.645718812028915679e-01,-2.652878462367979306e+00
-1.645718812028915679e-01,-2.636823148560935248e+00
-1.645718812028915679e-01,-2.620253241362640040e+00
-1.645718812028915679e-01,-2.603271659451343201e+00
-1.645718812028915679e-01,-2.586290077540046362e+00
-1.645718812028915679e-01,-2.569308495628750411e+00
-1.645718812028915679e-01,-2.552326913717454016e+00
-1.645718812028915679e-01,-2.535345331806158065e+00
-1.645718812028915679e-01,-2.518363749894861670e+00
-1.645718812028915679e-01,-2.501382167983565719e+00
-1.645718812028915679e-01,-2.484400586072269324e+00
-1.645718812028915679e-01,-2.467419004160973373e+00
-1.645718812028915679e-01,-2.450437422249677866e+00
-1.645718812028915679e-01,-2.433455840338382359e+00
-1.645718812028915679e-01,-2.416474258427086852e+00
-1.645718812028915679e-01,-2.399492676515791345e+00
-1.645718812028915679e-01,-2.382511094604495838e+00
-1.645718812028915679e-01,-2.365529512693200331e+00
-1.645718812028915679e-01,-2.348547930781904824e+00
-1.645718812028915679e-01,-2.331566348870609318e+00
-1.645718812028915679e-01,-2.314584766959313811e+00
-1.645718812028915679e-01,-2.297603185048016972e+00
-1.645718812028915679e-01,-2.280621603136720132e+00
-1.645718812028915679e-01,-2.263640021225423293e+00
-1.645718812028915679e-01,-2.246658439314126454e+00
-1.645718812028915679e-01,-2.229676857402829615e+00
-1.645718812028915679e-01,-2.212695275491533220e+00
-1.645718812028915679e-01,-2.195713693580236381e+00
-1.645718812028915679e-01,-2.178732111668939542e+00
-1.645718812028914846e-01,-2.161750529757642703e+00
