7.554287153210791361e-01,-1.920034393743916601e+00
7.554235673371846316e-01,-1.920109081312814991e+00
7.554192455142829665e-01,-1.920181900850123302e+00
7.554152682715020717e-01,-1.920253551028163974e+00
7.554113855348311146e-01,-1.920324463225480560e+00
7.554074759128395211e-01,-1.920394905955107534e+00
7.554034877738747822e-01,-1.920465047925415503e+00
7.553994058817473656e-01,-1.920534996272448724e+00
7.553952328144968309e-01,-1.920604819841848387e+00
7.553909788634660671e-01,-1.920674563446608474e+00
7.553866567389495579e-01,-1.920744256653187154e+00
7.553822789589683673e-01,-1.920813919247345458e+00
7.553778567007953804e-01,-1.920883564658102838e+00
7.553733994201823343e-01,-1.920953202122065218e+00
7.553689148546323118e-01,-1.921022838077353967e+00
7.553644091971242203e-01,-1.921092477071045357e+00
7.553598873280028547e-01,-1.921162122341532053e+00
7.553553530515776382e-01,-1.921231776224342047e+00
7.553508093086302999e-01,-1.921301440416053330e+00
7.553462583589515278e-01,-1.921371116157837733e+00
7.553417019306750690e-01,-1.921440804363869548e+00
7.553371413410427948e-01,-1.921510505711186534e+00
7.553325775912056450e-01,-1.921580220703364539e+00
7.553280114402720624e-01,-1.921649949717340045e+00
7.553234434630914373e-01,-1.921719693035038867e+00
7.553188740939733581e-01,-1.921789450867446236e+00
7.553143036610546757e-01,-1.921859223375683934e+00
7.553097324116017086e-01,-1.921929010679024996e+00
7.553051605322141926e-01,-1.921998812870369111e+00
7.553005881631483787e-01,-1.922068630018710200e+00
7.552960154097951850e-01,-1.922138462176744111e+00
7.552914423513085174e-01,-1.922208309385092129e+00
7.552868690471891133e-01,-1.922278171675594338e+00
7.552822955416834683e-01,-1.922348049071753717e+00
7.552777218679532778e-01,-1.922417941592548418e+00
7.552731480504212280e-01,-1.922487849251990566e+00
7.552685741072474590e-01,-1.922557772061336712e+00
7.552640000517507612e-01,-1.922627710029428894e+00
7.552594258937003202e-01,-1.922697663165012560e+00
7.552548516397382672e-01,-1.922767631472249050e+00
7.552502772948334053e-01,-1.922837614956018237e+00
7.552457028622666657e-01,-1.922907613620975731e+00
7.552411283440670919e-01,-1.922977627470429107e+00
7.552365537411593888e-01,-1.923047656506283953e+00
7.552319790542852962e-01,-1.923117700730762047e+00
7.552274042833412304e-01,-1.923187760147121450e+00
7.552228294279944576e-01,-1.923257834756818552e+00
7.552182544875399861e-01,-1.923327924561431868e+00
7.552136794610878612e-01,-1.923398029563098133e+00
7.552091043474019605e-01,-1.923468149761898616e+00
7.552045291453665099e-01,-1.923538285160075967e+00
7.551999538536529055e-01,-1.923608435758914270e+00
7.551953784709731776e-01,-1.923678601560087520e+00
7.551908029956863055e-01,-1.923748782563559079e+00
7.551862274265759289e-01,-1.923818978771956179e+00
7.551816517619095448e-01,-1.923889190184720155e+00
7.551770760002736171e-01,-1.923959416804570832e+00
7.551725001400693138e-01,-1.924029658630741713e+00
7.551679241797136788e-01,-1.924099915665641314e+00
7.551633481178907648e-01,-1.924170187911568242e+00
7.551587719527661502e-01,-1.924240475367818393e+00
7.551541956828129454e-01,-1.924310778035306813e+00
7.551496193064645146e-01,-1.924381095916056772e+00
7.551450428220176647e-01,-1.924451429009747416e+00
7.551404662279604940e-01,-1.924521777318504379e+00
7.551358895226735202e-01,-1.924592140842795285e+00
7.551313127046488383e-01,-1.924662519585003118e+00
7.551267357720526929e-01,-1.924732913543882873e+00
7.551221587234694388e-01,-1.924803322721251098e+00
7.551175815573732963e-01,-1.924873747119911771e+00
7.551130042719549351e-01,-1.924944186738180685e+00
7.551084268657353160e-01,-1.925014641578427943e+00
7.551038493370497706e-01,-1.925085111641367197e+00
7.550992716842616082e-01,-1.925155596927582868e+00
7.550946939058724716e-01,-1.925226097439653339e+00
7.550901160003140600e-01,-1.925296613177047478e+00
7.550855379658892863e-01,-1.925367144141534537e+00
7.550809598009742274e-01,-1.925437690333157592e+00
7.550763815040342219e-01,-1.925508251753846878e+00
7.550718030734806518e-01,-1.925578828404216347e+00
7.550672245076311961e-01,-1.925649420285325153e+00
7.550626458049510825e-01,-1.925720027398080347e+00
7.550580669637444453e-01,-1.925790649742429972e+00
7.550534879825490098e-01,-1.925861287321210202e+00
7.550489088596216147e-01,-1.925931940134132159e+00
7.550443295934947674e-01,-1.926002608182720621e+00
7.550397501824906987e-01,-1.926073291468239912e+00
7.550351706249534001e-01,-1.926143989990237282e+00
7.550305909194701126e-01,-1.926214703751432999e+00
7.550260110642863509e-01,-1.926285432751903892e+00
7.550214310578831078e-01,-1.926356176992343405e+00
7.550168508985396487e-01,-1.926426936474183949e+00
7.550122705848979487e-01,-1.926497711198549956e+00
7.550076901151806519e-01,-1.926568501166308733e+00
7.550031094877969196e-01,-1.926639306377771588e+00
7.549985287011882207e-01,-1.926710126834076720e+00
7.549939477537842558e-01,-1.926780962537605557e+00
7.549893666440108397e-01,-1.926851813488400067e+00
7.549847853702810196e-01,-1.926922679686823292e+00
7.549802039309242430e-01,-1.926993561134325628e+00
7.549756223244573627e-01,-1.927064457832205369e+00
7.549710405491997234e-01,-1.927135369781133534e+00
7.549664586035405023e-01,-1.927206296981653466e+00
7.549618764859240549e-01,-1.927277239435120970e+00
7.549572941947702009e-01,-1.927348197142714215e+00
7.549527117283432176e-01,-1.927419170103724433e+00
7.549481290852865234e-01,-1.927490158321196745e+00
7.549435462639486616e-01,-1.927561161796260247e+00
7.549389632627031554e-01,-1.927632180529372574e+00
7.549343800798393733e-01,-1.927703214519756569e+00
7.549297967139437793e-01,-1.927774263770623886e+00
7.549252131634843765e-01,-1.927845328281998061e+00
7.549206294267634121e-01,-1.927916408054873187e+00
7.549160455023246064e-01,-1.927987503090740962e+00
7.549114613883687319e-01,-1.928058613389282527e+00
7.549068770834088671e-01,-1.928129738952592875e+00
7.549022925858401845e-01,-1.928200879781203581e+00
7.499739895957184821e-01,-1.941360398406514420e+00
7.499425246191206984e-01,-1.941371966952658124e+00
7.499151884028875115e-01,-1.941389625618599624e+00
7.498909169979248723e-01,-1.941412672265378392e+00
