8.701285081475349514e-01,-1.919547319784164818e+00
8.701250131989987091e-01,-1.919621080948856084e+00
8.701219067674315077e-01,-1.919693529061343940e+00
8.701189356461533908e-01,-1.919765093086369667e+00
8.701159673571461362e-01,-1.919836057357012349e+00
8.701129386961712342e-01,-1.919906611963627441e+00
8.701098250573630066e-01,-1.919976885159762725e+00
8.701066223885284279e-01,-1.920046964315650362e+00
8.701033367700959920e-01,-1.920116909544228090e+00
8.700999785524426988e-01,-1.920186762620576415e+00
8.700965591867406701e-01,-1.920256552867124267e+00
8.700930896194709607e-01,-1.920326301065633956e+00
8.700895795759392426e-01,-1.920396022084975174e+00
8.700860373279636351e-01,-1.920465726653992400e+00
8.700824697151723353e-01,-1.920535422580202489e+00
8.700788822827740798e-01,-1.920605115585817702e+00
8.700752794637626186e-01,-1.920674809895113633e+00
8.700716647649724411e-01,-1.920744508643806414e+00
8.700680409387302472e-01,-1.920814214172340995e+00
8.700644101323344870e-01,-1.920883928239123239e+00
8.700607740128247780e-01,-1.920953652167947556e+00
8.700571338697626889e-01,-1.921023386960790225e+00
8.700534906977268612e-01,-1.921093133377971496e+00
8.700498452622025258e-01,-1.921162892000428002e+00
8.700461981509475251e-01,-1.921232663270197927e+00
8.700425498146023839e-01,-1.921302447525926604e+00
8.700389005985228463e-01,-1.921372245029769221e+00
8.700352507668184243e-01,-1.921442055982335750e+00
8.700316005214888682e-01,-1.921511880539744421e+00
8.700279500166248070e-01,-1.921581718821641971e+00
8.700242993700253447e-01,-1.921651570923014640e+00
8.700206486713472076e-01,-1.921721436915665659e+00
8.700169979888962013e-01,-1.921791316857456966e+00
8.700133473746081147e-01,-1.921861210793185171e+00
8.700096968679230658e-01,-1.921931118758208434e+00
8.700060464985827080e-01,-1.922001040779974357e+00
8.700023962890316431e-01,-1.922070976880364990e+00
8.699987462564081619e-01,-1.922140927078300310e+00
8.699950964132220355e-01,-1.922210891386962883e+00
8.699914467687865915e-01,-1.922280869818463023e+00
8.699877973299360301e-01,-1.922350862381976722e+00
8.699841481014987110e-01,-1.922420869084359385e+00
8.699804990869469679e-01,-1.922490889932720437e+00
8.699768502885555366e-01,-1.922560924931169479e+00
8.699732017077135282e-01,-1.922630974084692967e+00
8.699695533451284879e-01,-1.922701037396478574e+00
8.699659052009490745e-01,-1.922771114868935260e+00
8.699622572750455030e-01,-1.922841206505603973e+00
8.699586095668901953e-01,-1.922911312307942877e+00
8.699549620760064217e-01,-1.922981432280078007e+00
8.699513148012396613e-01,-1.923051566421507985e+00
8.699476677414734738e-01,-1.923121714733825982e+00
8.699440208955466769e-01,-1.923191877218356938e+00
8.699403742623930125e-01,-1.923262053878280975e+00
8.699367278405082393e-01,-1.923332244712532058e+00
8.699330816286056089e-01,-1.923402449723554453e+00
8.699294356250862892e-01,-1.923472668910704675e+00
8.699257898287771074e-01,-1.923542902276584421e+00
8.699221442381183111e-01,-1.923613149822179347e+00
8.699184988515512584e-01,-1.923683411547615352e+00
8.699148536674761178e-01,-1.923753687452814498e+00
8.699112086844202896e-01,-1.923823977538865249e+00
