7.051730178233002189e-01,-2.039499084575197685e+00
7.051607064196552255e-01,-2.039583752415264684e+00
7.051495348763290316e-01,-2.039666473316392281e+00
7.051388810203992330e-01,-2.039748043207299411e+00
7.051284212920303496e-01,-2.039828927769955946e+00
7.051179950108183991e-01,-2.039909401505971775e+00
7.051075287332332353e-01,-2.039989627717591958e+00
7.050969944563481029e-01,-2.040069704633720171e+00
7.050863868036426618e-01,-2.040149692107345203e+00
7.050757107941777457e-01,-2.040229627144291680e+00
7.050649754605234909e-01,-2.040309532997872655e+00
7.050541906624862021e-01,-2.040389424522826456e+00
7.050433656161970708e-01,-2.040469311372207883e+00
7.050325083177749752e-01,-2.040549199919428069e+00
7.050216254182933850e-01,-2.040629094433844326e+00
7.050107223042740845e-01,-2.040708997808407865e+00
7.049998032619366750e-01,-2.040788912023430157e+00
7.049888716611943940e-01,-2.040868838441169952e+00
7.049779301282868005e-01,-2.040948777999009423e+00
7.049669806969137698e-01,-2.041028731342156899e+00
7.049560249341060292e-01,-2.041108698909457786e+00
7.049450640432846082e-01,-2.041188680997021887e+00
7.049340989455935569e-01,-2.041268677797354769e+00
7.049231303444273289e-01,-2.041348689433890140e+00
7.049121587755191598e-01,-2.041428715979123343e+00
7.049011846464813269e-01,-2.041508757471394819e+00
7.048902082664948443e-01,-2.041588813924198664e+00
7.048792298697349468e-01,-2.041668885336505479e+00
7.048682496330327396e-01,-2.041748971696960346e+00
7.048572676898108291e-01,-2.041829072989475247e+00
7.048462841402688417e-01,-2.041909189191721818e+00
7.048352990594453082e-01,-2.041989320281066167e+00
7.048243125034052703e-01,-2.042069466234837094e+00
7.048133245136367631e-01,-2.042149627032613157e+00
7.048023351209634635e-01,-2.042229802653037662e+00
7.047913443477321627e-01,-2.042309993077241259e+00
7.047803522101969698e-01,-2.042390198288334346e+00
7.047693587199899135e-01,-2.042470418269915378e+00
7.047583638851754317e-01,-2.042550653007686012e+00
7.047473677113124113e-01,-2.042630902490423228e+00
7.047363702019872056e-01,-2.042711166706781878e+00
7.047253713592949165e-01,-2.042791445648968640e+00
7.047143711844915392e-01,-2.042871739307164258e+00
7.047033696778686185e-01,-2.042952047674908567e+00
7.046923668392567341e-01,-2.043032370746801440e+00
7.046813626678929410e-01,-2.043112708517156761e+00
7.046703571630180685e-01,-2.043193060981993714e+00
7.046593503235371037e-01,-2.043273428137279524e+00
7.046483421480996823e-01,-2.043353809980454461e+00
7.046373326354269384e-01,-2.043434206508726536e+00
7.046263217840994519e-01,-2.043514617720371795e+00
7.046153095927487620e-01,-2.043595043613010365e+00
7.046042960598536409e-01,-2.043675484187148061e+00
7.045932811842426924e-01,-2.043755939441386005e+00
7.045822649640511859e-01,-2.043836409373275043e+00
7.045712473981128321e-01,-2.043916893984123018e+00
7.045602284849867836e-01,-2.043997393273770502e+00
7.045492082232298614e-01,-2.044077907241287129e+00
7.045381866115296710e-01,-2.044158435887666769e+00
7.045271636483240174e-01,-2.044238979212238405e+00
7.045161393323547960e-01,-2.044319537214824845e+00
7.045051136621893750e-01,-2.044400109897584361e+00
7.044940866365945187e-01,-2.044480697260152802e+00
7.044830582540521080e-01,-2.044561299302293911e+00
7.044720285135062099e-01,-2.044641916025168094e+00
7.044609974132701735e-01,-2.044722547429631998e+00
7.044499649522113494e-01,-2.044803193515040807e+00
7.044389311291656686e-01,-2.044883854284489377e+00
7.044278959427038300e-01,-2.044964529737945735e+00
7.044168593914844623e-01,-2.045045219875746501e+00
7.044058214742173751e-01,-2.045125924698164788e+00
7.043947821896880956e-01,-2.045206644207318458e+00
7.043837415364889720e-01,-2.045287378402889544e+00
7.043726995133667845e-01,-2.045368127286330662e+00
7.043616561191565761e-01,-2.045448890858238666e+00
7.043506113525732637e-01,-2.045529669120510263e+00
7.043395652122421691e-01,-2.045610462072651625e+00
7.043285176969216188e-01,-2.045691269715680161e+00
7.043174688052454835e-01,-2.045772092050698987e+00
7.043064185360812246e-01,-2.045852929079635008e+00
7.042953668881865026e-01,-2.045933780802700053e+00
7.042843138602913333e-01,-2.046014647221164218e+00
7.042732594509513167e-01,-2.046095528335130975e+00
7.042622036591197343e-01,-2.046176424145472517e+00
7.042511464833908219e-01,-2.046257334653841298e+00
7.042400879224752774e-01,-2.046338259861161912e+00
7.042290279751458604e-01,-2.046419199767442354e+00
7.042179666402187399e-01,-2.046500154375149982e+00
7.042069039164481348e-01,-2.046581123682898351e+00
7.041958398023830945e-01,-2.046662107693305810e+00
7.041847742970122059e-01,-2.046743106407979074e+00
7.041737073988691975e-01,-2.046824119826672561e+00
7.041626391067683510e-01,-2.046905147949380499e+00
7.041515694195025210e-01,-2.046986190778679493e+00
7.041404983356772673e-01,-2.047067248314798693e+00
7.041294258542960538e-01,-2.047148320559389667e+00
7.041183519738094532e-01,-2.047229407512419996e+00
7.041072766932418014e-01,-2.047310509174834259e+00
7.040962000110969621e-01,-2.047391625547435368e+00
7.040851219262623806e-01,-2.047472756632184421e+00
7.040740424374125617e-01,-2.047553902430065964e+00
7.040629615433394717e-01,-2.047635062941104866e+00
7.040518792427912231e-01,-2.047716238165866454e+00
7.040407955344332169e-01,-2.047797428105943673e+00
7.040297104172462683e-01,-2.047878632762904605e+00
7.040186238898316073e-01,-2.047959852136927772e+00
7.040075359508690678e-01,-2.048041086228488794e+00
7.039964465992378795e-01,-2.048122335039186837e+00
7.039853558335015249e-01,-2.048203598569585893e+00
7.039742636525027075e-01,-2.048284876821102163e+00
7.039631700550749160e-01,-2.048366169794538560e+00
7.039520750400150018e-01,-2.048447477491151414e+00
7.039409786058752339e-01,-2.048528799910180442e+00
7.039298807515620426e-01,-2.048610137054541980e+00
7.039187814759297890e-01,-2.048691488923920279e+00
7.039076807775126454e-01,-2.048772855518957048e+00
7.038965786553019743e-01,-2.048854236841986420e+00
6.971001419451795522e-01,-2.061318255863441085e+00
6.971039787266902765e-01,-2.061454515838275103e+00
6.971049210749850067e-01,-2.061578254425281198e+00
6.971029513872940564e-01,-2.061692193066554601e+00
6.970983150495714264e-01,-2.061798296199658154e+00
6.970913525358294338e-01,-2.061898031520407404e+00
6.970824161615895020e-01,-2.061992528722276674e+00
6.970718320793480860e-01,-2.062082678771497868e+00
6.970598858322473168e-01,-2.062169197892278039e+00
6.970468196709908026e-01,-2.062252670245812602e+00
6.970328353151895584e-01,-2.062333577448204558e+00
6.970180988589986804e-01,-2.062412319740321465e+00
6.970027461653326428e-01,-2.062489231681644775e+00
6.918845477406035949e-01,-2.063657999393026188e+00
6.919671332795563901e-01,-2.063769626809305535e+00
6.920212784742109102e-01,-2.063880037817799273e+00
6.920559815993757580e-01,-2.063986603460217228e+00
6.920770781287792772e-01,-2.064088418032799854e+00
6.920884475006086056e-01,-2.064185436440422627e+00
6.920927329539805495e-01,-2.064278010126057161e+00
6.920917778145998511e-01,-2.064366643225759468e+00
6.920868949402839698e-01,-2.064451869180582211e+00
6.920790367354615613e-01,-2.064534192335921059e+00
6.920689049573773843e-01,-2.064614063872621141e+00
6.920570233863492238e-01,-2.064691875270400878e+00
6.920437870917240941e-01,-2.064767960240750266e+00
6.878879386603156121e-01,-2.066612466688344973e+00
6.877473224200341129e-01,-2.066650129437650918e+00
6.876435334860084847e-01,-2.066682319132119972e+00
6.875641352415031715e-01,-2.066714662919969303e+00
6.875013095969575438e-01,-2.066749718457224549e+00
6.874500213710720287e-01,-2.066788440966240259e+00
6.874069444668668982e-01,-2.066830980296101128e+00
6.873698255047461236e-01,-2.066877108488108128e+00
6.873371006852487808e-01,-2.066926444538432328e+00
6.873076607366219726e-01,-2.066978568679420203e+00
6.872807035763621730e-01,-2.067033077198113578e+00
6.872556397447350252e-01,-2.067089605835962463e+00
6.872320301831618128e-01,-2.067147837073384675e+00
6.835808531727122217e-01,-2.068755486862748683e+00
6.833898191211305040e-01,-2.068817466653740222e+00
6.832517675223420683e-01,-2.068866154993031614e+00
6.831486468200664852e-01,-2.068910517242826153e+00
6.830691379264188789e-01,-2.068954914907468190e+00
6.830059702516327880e-01,-2.069001280477520854e+00
6.829543551615068209e-01,-2.069050298441776903e+00
6.829110593712054422e-01,-2.069102040277361887e+00
6.828738479008973350e-01,-2.069156300478816046e+00
6.828411427194560623e-01,-2.069212769946144892e+00
6.828118089452177575e-01,-2.069271121767485955e+00
6.827850177047699587e-01,-2.069331050536017624e+00
6.827601559518593488e-01,-2.069392287624989279e+00
6.790646943616894804e-01,-2.071040024224586773e+00
6.788725273162641294e-01,-2.071101821076637428e+00
6.787337100054710026e-01,-2.071150140188764865e+00
6.786300247734314839e-01,-2.071194107144618712e+00
6.785500712957187597e-01,-2.071238146874972319e+00
6.784865378160765959e-01,-2.071284211635353145e+00
6.784346133461155448e-01,-2.071332987218381660e+00
6.783910511625808049e-01,-2.071384539526607949e+00
6.783536072406093353e-01,-2.071438655675134743e+00
6.783206968624705402e-01,-2.071495019415427130e+00
6.782911799001345443e-01,-2.071553297599628696e+00
6.782642232433099272e-01,-2.071613179607311839e+00
6.782392103908801984e-01,-2.071674392522185215e+00
6.731342040147566541e-01,-2.072830638247708190e+00
6.732608781293478728e-01,-2.072930154913890100e+00
6.733450414336379364e-01,-2.073034245169275813e+00
6.734006136866427239e-01,-2.073137430812804993e+00
6.734364665758372226e-01,-2.073237336644443651e+00
6.734584042051530162e-01,-2.073333176821342771e+00
6.734703246405201460e-01,-2.073424941125935561e+00
6.734749120742129502e-01,-2.073512965080090531e+00
6.734740572610390386e-01,-2.073597708806584006e+00
6.734691186361038140e-01,-2.073679648137702447e+00
6.734610885171463668e-01,-2.073759225112052462e+00
6.734507016703151772e-01,-2.073836829128107517e+00
6.734385080905536114e-01,-2.073912793285029643e+00
6.682496078560561381e-01,-2.075147620009591520e+00
6.683756769822646326e-01,-2.075248513330260280e+00
6.684590632928057996e-01,-2.075354513092650066e+00
6.685139020196734227e-01,-2.075459756493490460e+00
6.685491403525811727e-01,-2.075561681297479311e+00
6.685705947548923334e-01,-2.075659416790356815e+00
6.685821500037453236e-01,-2.075752920107097665e+00
6.685864689756578771e-01,-2.075842520287950244e+00
6.685854208426648126e-01,-2.075928683608331493e+00
6.685803451854638313e-01,-2.076011897688906149e+00
6.685722189931632142e-01,-2.076092618407636703e+00
6.685617650814044133e-01,-2.076171249248771389e+00
6.685495243843764257e-01,-2.076248136775265873e+00
6.643420038045769749e-01,-2.078147919752178829e+00
6.641993951157687537e-01,-2.078186458869686781e+00
6.640937197254821456e-01,-2.078220008420218257e+00
6.640125887622905232e-01,-2.078254051352826703e+00
6.639482214216048117e-01,-2.078290997689252073e+00
6.638955956013797843e-01,-2.078331687504886727e+00
6.638513779953660876e-01,-2.078376192267221256e+00
6.638132954983656520e-01,-2.078424236064483566e+00
6.637797588752524236e-01,-2.078475412021790980e+00
6.637496323978144819e-01,-2.078529289274706926e+00
6.637220892550256268e-01,-2.078585462273920381e+00
6.636965183220713271e-01,-2.078643570343292168e+00
6.636724623669530976e-01,-2.078703302422910681e+00
6.594427497259358617e-01,-2.080550953538612635e+00
6.592981565752544793e-01,-2.080585396099572826e+00
6.591907938789568489e-01,-2.080615689794508505e+00
6.591082472184056629e-01,-2.080647145251183439e+00
6.590427065094115466e-01,-2.080682033914882378e+00
6.589891180040972074e-01,-2.080721087937276614e+00
6.589441168587741871e-01,-2.080764295607764325e+00
6.589054004965766431e-01,-2.080811316815122325e+00
6.588713533964334346e-01,-2.080861694729263967e+00
6.588408171648967304e-01,-2.080914959171226819e+00
6.588129459173215352e-01,-2.080970673262640958e+00
6.587871127566544693e-01,-2.081028451062110651e+00
