3.962805365089999977e+05,1.735857447524138934e+03,-8.062631089149098216e+02,-2.445242289809762042e+02,1.196598573302284363e+00,2.896698061542124503e+00,6.637642834711547082e-04
3.962805465376999928e+05,1.735873723614199662e+03,-8.062465553252559403e+02,-2.445259618787404179e+02,1.196515574330738296e+00,2.896709948309290183e+00,6.955351983497123610e-04
3.962805565355999861e+05,1.735855375065740418e+03,-8.062516024615079004e+02,-2.445335095647799335e+02,1.196649265888976688e+00,2.896677672493373379e+00,6.512547950483582940e-04
3.962805665111999842e+05,1.735857290721848130e+03,-8.062492354462497133e+02,-2.445440498591799496e+02,1.196618093742420230e+00,2.896680506236364749e+00,6.832627719086365294e-04
3.962805765097999829e+05,1.735865171886200642e+03,-8.062355944983080462e+02,-2.445277009413830456e+02,1.196503375116179546e+00,2.896729500474127139e+00,6.940846970848903305e-04
3.962805864991000271e+05,1.735867761938826561e+03,-8.062502867646167033e+02,-2.445274251844045921e+02,1.196544664253020640e+00,2.896702481872127866e+00,6.842576045965601721e-04
3.962805965317999944e+05,1.735848566393549845e+03,-8.062662018580716676e+02,-2.445219369094011199e+02,1.196560346134011521e+00,2.896718145329349348e+00,6.008208771600133087e-04
3.962806066118999734e+05,1.735852063936571994e+03,-8.062477433604899488e+02,-2.445228915207826503e+02,1.196576117979967435e+00,2.896709076777332026e+00,6.689748838444393910e-04
3.962806165115999756e+05,1.735871663128081082e+03,-8.062370657824781119e+02,-2.445267415714199615e+02,1.196404066501262964e+00,2.896773424348992876e+00,7.102143182134612511e-04
3.962806265071000089e+05,1.735856710865171181e+03,-8.062427840480838768e+02,-2.445272124486386929e+02,1.196606260697903990e+00,2.896686151906745721e+00,6.842717185503393142e-04
3.962806365405999823e+05,1.735869114269490183e+03,-8.062532864262093426e+02,-2.445301833983144206e+02,1.196488826998499233e+00,2.896715780532604700e+00,6.637011844855142612e-04
3.962806465301000280e+05,1.735852489727422380e+03,-8.062467041219729253e+02,-2.445368930431679928e+02,1.196645223917605749e+00,2.896699091355737110e+00,6.695617607159241131e-04
3.962806564896000200e+05,1.735866508175871559e+03,-8.062490066118671166e+02,-2.445268881839717778e+02,1.196471538333353291e+00,2.896740757711422809e+00,6.484049213472407912e-04
3.962806665156999952e+05,1.735849983083204279e+03,-8.062491156473151932e+02,-2.445385882929444961e+02,1.196619278380633533e+00,2.896711202815789310e+00,6.593526776926765922e-04
3.962806765313000069e+05,1.735861804256489449e+03,-8.062389369343634371e+02,-2.445294705053936468e+02,1.196567738981607398e+00,2.896717188494028594e+00,7.094353570342510273e-04
3.962806865365999984e+05,1.735874931337748194e+03,-8.062232086291730866e+02,-2.445360468793453492e+02,1.196502035399465980e+00,2.896736397153488074e+00,7.454639887561908835e-04
3.962806965913000167e+05,1.735865839076096336e+03,-8.062449280044002080e+02,-2.445364904248854145e+02,1.196596562087985260e+00,2.896690738709037038e+00,6.836677877847262318e-04
3.962807065085999784e+05,1.735861683003953203e+03,-8.062404990927452673e+02,-2.445381792434213821e+02,1.196481711224652411e+00,2.896769814056756598e+00,6.434924469109423468e-04
3.962807165435000206e+05,1.735857209946056855e+03,-8.062325849845760786e+02,-2.445410821391972149e+02,1.196526118941627193e+00,2.896767263363393408e+00,7.022805310085956064e-04
3.962807264908999787e+05,1.735861816914736437e+03,-8.062488060917555686e+02,-2.445357220817406869e+02,1.196562611897552975e+00,2.896723023925379170e+00,6.480071957021160027e-04
3.962807365055999835e+05,1.735868059117196935e+03,-8.062623293672376121e+02,-2.445290477360179011e+02,1.196569736466881473e+00,2.896692578143026608e+00,6.312876652583362816e-04
3.962807464702000143e+05,1.735853922020747177e+03,-8.062646101560526404e+02,-2.445366096008278873e+02,1.196683340429296249e+00,2.896689411990891028e+00,6.112599047320737200e-04
3.962807565012000268e+05,1.735853872729489240e+03,-8.062578698405360456e+02,-2.445356604628241257e+02,1.196654302378067802e+00,2.896714075673979316e+00,6.442706384036198542e-04
3.962807665067000198e+05,1.735860291040676429e+03,-8.062555416872420437e+02,-2.445335806406396841e+02,1.196635207021016223e+00,2.896705878359019604e+00,6.453073907723527562e-04
3.962807765102999983e+05,1.735853629345897843e+03,-8.062619462508753259e+02,-2.445327122155122197e+02,1.196744512075824884e+00,2.896646642583870168e+00,6.637758046883352999e-04
3.962807865309999906e+05,1.735879185411852632e+03,-8.062544641606467621e+02,-2.445264795311159105e+02,1.196527219847327350e+00,2.896708983225059875e+00,6.318880335378070177e-04
3.962807965112000238e+05,1.735858148016402311e+03,-8.062516187074726304e+02,-2.445333371226081454e+02,1.196634194717210997e+00,2.896708444200601029e+00,6.402946128586208593e-04
3.962808065949999727e+05,1.735859367995116600e+03,-8.062533508765038732e+02,-2.445328005090093484e+02,1.196665997993959785e+00,2.896686505989028326e+00,6.453432076255246740e-04
3.962808165321000270e+05,1.735873412903553799e+03,-8.062355921603177649e+02,-2.445379037175473513e+02,1.196565344885929916e+00,2.896721509972127517e+00,7.134053399735159912e-04
3.962808264976000064e+05,1.735872454929796731e+03,-8.062484836332225768e+02,-2.445291799807910138e+02,1.196547820286337771e+00,2.896701991614163862e+00,6.436903309662763426e-04
3.962808365437000175e+05,1.735864837041364808e+03,-8.062585270430969331e+02,-2.445346011108110815e+02,1.196605476351211061e+00,2.896696349578952834e+00,6.324665412265321638e-04
3.962808465275000199e+05,1.735876319856708506e+03,-8.062466749057846300e+02,-2.445224188776146548e+02,1.196559067875420546e+00,2.896677954413732881e+00,6.901439836550499326e-04
3.962808565541999997e+05,1.735870593522040735e+03,-8.062536275827733334e+02,-2.445276412854436785e+02,1.196592476020075901e+00,2.896680720516309648e+00,6.605238476437144332e-04
3.962808665229000035e+05,1.735876968076859839e+03,-8.062439211530553393e+02,-2.445313026251383235e+02,1.196525290813616804e+00,2.896712186410988821e+00,7.028576757363141090e-04
3.962808765262999805e+05,1.735869534060574551e+03,-8.062392235618899576e+02,-2.445279214030240382e+02,1.196530726700752334e+00,2.896714801443662779e+00,6.876264341438798012e-04
3.962808865073000197e+05,1.735858264897441359e+03,-8.062485132286612952e+02,-2.445346919524952227e+02,1.196576407998043212e+00,2.896723958958542067e+00,6.681057839292544112e-04
3.962808965273000067e+05,1.735855747814547613e+03,-8.062326718076836869e+02,-2.445343944545786599e+02,1.196615793681333528e+00,2.896722127106191813e+00,7.065428429544129765e-04
3.962809065053000231e+05,1.735853312204218128e+03,-8.062554331960427589e+02,-2.445307381811931009e+02,1.196585946171562664e+00,2.896725491136937780e+00,6.392855460767870495e-04
3.962809165338000166e+05,1.735857803913874704e+03,-8.062406430191010713e+02,-2.445306778738322464e+02,1.196601276982990569e+00,2.896710215985117465e+00,6.891434157516899365e-04
3.962809265154000022e+05,1.735856342107750834e+03,-8.062486429916586985e+02,-2.445355691110958105e+02,1.196612886315253199e+00,2.896701368158649093e+00,6.848928551053232346e-04
3.962809365552000236e+05,1.735856938020668622e+03,-8.062487790910890908e+02,-2.445395273113367693e+02,1.196621028692145483e+00,2.896700041009243165e+00,6.892909698951240217e-04
3.962809465564999846e+05,1.735864382554061194e+03,-8.062247410809923167e+02,-2.445304650138336910e+02,1.196493550566065878e+00,2.896752751323869557e+00,7.439465488213664948e-04
3.962809565483999904e+05,1.735858726858203909e+03,-8.062433504696380169e+02,-2.445379564276736346e+02,1.196587337449941613e+00,2.896716680477183559e+00,6.907224095836514508e-04
3.962809665327999974e+05,1.735850064971164329e+03,-8.062557750563356649e+02,-2.445328437089506224e+02,1.196594284727046542e+00,2.896715635140258094e+00,6.458142471103987467e-04
3.962809765334000112e+05,1.735857909576640168e+03,-8.062484999838170552e+02,-2.445406600987905676e+02,1.196613018949314933e+00,2.896713592599547304e+00,6.749758607621086925e-04
3.962809865541000036e+05,1.735857438999080614e+03,-8.062590012539831150e+02,-2.445340437746804128e+02,1.196667366286788825e+00,2.896675567309219268e+00,6.622066754368114436e-04
3.962809965545000159e+05,1.735860385087504937e+03,-8.062749097564146723e+02,-2.445346412437490926e+02,1.196637259579800272e+00,2.896674469199778112e+00,5.877718116979379834e-04
