3.962805265523000271e+05,4.629803710425551344e+01,-6.059925728641246678e-02,1.738586939915442144e+02,2.063221291057652507e-01,2.039235144833214664e-01,1.571877573194219391e+00
3.962805365089999977e+05,4.628693754766152324e+01,-6.004846890976978102e-02,1.738722514523462905e+02,2.063257088773809700e-01,2.038750681474504056e-01,1.571887462162687932e+00
3.962805465376999928e+05,4.629473739786521946e+01,-5.079321235388079003e-02,1.738475714101267613e+02,2.063100373277585164e-01,2.038950603451071819e-01,1.571891739963249268e+00
3.962805565355999861e+05,4.629012977914032945e+01,-6.129180312416337983e-02,1.738638180471990609e+02,2.063107638004777478e-01,2.039199903965168148e-01,1.571886501352459886e+00
3.962805665111999842e+05,4.628998986409465033e+01,-6.001290171923301386e-02,1.738568243006639022e+02,2.063335138270135094e-01,2.039198142758506804e-01,1.571888629114764457e+00
3.962805765097999829e+05,4.629836572073918433e+01,-5.976606401679873670e-02,1.738634293276172684e+02,2.063302917758896571e-01,2.038929194907871112e-01,1.571890107143300686e+00
3.962805864991000271e+05,4.629357987447735923e+01,-6.129923752325794339e-02,1.738626714713667525e+02,2.063203400631359596e-01,2.038786642808884664e-01,1.571881128739593292e+00
3.962805965317999944e+05,4.629761726135677691e+01,-6.234618088217303011e-02,1.738618320976543146e+02,2.062844772774618807e-01,2.039015563197515701e-01,1.571885577422014624e+00
3.962806066118999734e+05,4.628850324558288776e+01,-6.106159337696226430e-02,1.738691206809575078e+02,2.062926215571548039e-01,2.039050629064105835e-01,1.571892410134486884e+00
3.962806165115999756e+05,4.629597029985018253e+01,-5.685288820075129479e-02,1.738583269868047410e+02,2.063041364512881726e-01,2.039142210518770093e-01,1.571888400430612176e+00
3.962806265071000089e+05,4.628128405222525998e+01,-6.069651496892447540e-02,1.738641452254969408e+02,2.063247489855636052e-01,2.039181792627644818e-01,1.571881958195411322e+00
3.962806365405999823e+05,4.629568028228720777e+01,-6.001682561429788620e-02,1.738568534676890067e+02,2.063070289727996776e-01,2.039133882707347134e-01,1.571880283106274367e+00
3.962806465301000280e+05,4.628560882494468842e+01,-5.661067289520360646e-02,1.738589537500965889e+02,2.063426538823238121e-01,2.038954448320501600e-01,1.571881782839956720e+00
3.962806564896000200e+05,4.629350351887194392e+01,-5.411335294633090598e-02,1.738595796304033456e+02,2.063308687014776821e-01,2.039250114654739265e-01,1.571885036653813961e+00
3.962806665156999952e+05,4.628665139262523098e+01,-5.857732916183522320e-02,1.738598668967006233e+02,2.063013233710119798e-01,2.039010385085072152e-01,1.571875897373833153e+00
3.962806765313000069e+05,4.629794399910178981e+01,-5.598167057064529217e-02,1.738653790763667075e+02,2.063091092414228445e-01,2.039070062367051850e-01,1.571892096928899418e+00
3.962806865365999984e+05,4.628494970590963931e+01,-5.069574283743349952e-02,1.738567838013275377e+02,2.063088251948906326e-01,2.039037966069280894e-01,1.571889601754655308e+00
3.962806965913000167e+05,4.628845003260641988e+01,-5.718554623371119305e-02,1.738613380265635442e+02,2.062975151962386511e-01,2.039122708650062676e-01,1.571874663280703022e+00
3.962807065085999784e+05,4.629157068494191662e+01,-5.309889549954505128e-02,1.738540343878884187e+02,2.063109960637842799e-01,2.039117599445107176e-01,1.571884877746128284e+00
3.962807165435000206e+05,4.628587097587922017e+01,-5.655165539616291426e-02,1.738556863586850341e+02,2.063028406687755223e-01,2.039343535333995872e-01,1.571884122474146439e+00
