-2.429718149474978106e-01,-2.336479359150516633e+00
-2.421350414451023669e-01,-2.365354432195550860e+00
-2.412980062416416882e-01,-2.390552054592174347e+00
-2.404660481080981016e-01,-2.411973122749818010e+00
-2.396428221876901465e-01,-2.429876735796891118e+00
-2.388329829583914765e-01,-2.444458613237309397e+00
-2.380400931360371619e-01,-2.455894113408900736e+00
-2.372684877108088286e-01,-2.463410088161771316e+00
-2.365220141324815284e-01,-2.467856550253551884e+00
-2.443031079758467006e-01,-2.442178325553459040e+00
-2.432473604649133259e-01,-2.479575165221232336e+00
-2.421411021344661296e-01,-2.498994312051521671e+00
-2.410434767243182230e-01,-2.517037221265284064e+00
-2.399265072129050103e-01,-2.523717106916203434e+00
-2.388081532460889500e-01,-2.529300833603892684e+00
-2.376866613659903982e-01,-2.530706246956701655e+00
-2.365733570135924724e-01,-2.528947822644346477e+00
-2.354763381950336631e-01,-2.523762278881657828e+00
-2.343854132592679551e-01,-2.517295835245068947e+00
-2.333132537019103614e-01,-2.511082145952455935e+00
-2.322582369068783847e-01,-2.503973302747237728e+00
-2.312074301161742562e-01,-2.495641847375132727e+00
-2.301890577966045626e-01,-2.487876409040212788e+00
-2.291655346592120779e-01,-2.479030235858484144e+00
-2.281761350663112364e-01,-2.471345801758463967e+00
-2.272038786796380105e-01,-2.463885794538630769e+00
-2.262501786063072506e-01,-2.456704832744064149e+00
-2.253044928274547110e-01,-2.449809123701442548e+00
-2.243801881206268223e-01,-2.443219913585406022e+00
-2.234605164181593662e-01,-2.436950549347406181e+00
-2.225409654644290580e-01,-2.430308308878444290e+00
-2.216244042756107535e-01,-2.424019782276499946e+00
-2.207232172290613803e-01,-2.418717894594756945e+00
-2.198234195087513387e-01,-2.413105266996158793e+00
-2.189397328540147458e-01,-2.408501372258239126e+00
-2.180573983985769349e-01,-2.403626125774584565e+00
-2.171913358038723152e-01,-2.399121746824355750e+00
-2.163368100205631805e-01,-2.394998784585435470e+00
-2.154973224966691692e-01,-2.391245948079117056e+00
-2.146692817743288129e-01,-2.387826617344480429e+00
-2.138651265769806742e-01,-2.384729974319977241e+00
-2.130738491361597875e-01,-2.381935865399961827e+00
-2.123020950098569171e-01,-2.379416304402509841e+00
-2.115419094509636000e-01,-2.377149838398605830e+00
-2.107999615090334344e-01,-2.375109729400498804e+00
-2.100683067333658505e-01,-2.373275059086338956e+00
-2.093457334219736288e-01,-2.371616466759560726e+00
-2.086277404166679839e-01,-2.370114218705761555e+00
-2.079119668659252795e-01,-2.368635015380514020e+00
