-2.617993877991492968e-01,-2.403395288837925747e+00
-2.617993877991492413e-01,-2.403395288837925747e+00
-2.617993877991492413e-01,-2.403395288837925747e+00
-2.617993877991492413e-01,-2.403395288837926191e+00
-2.617993877991492413e-01,-2.403395288837926191e+00
-2.617993877991492413e-01,-2.403395288837926191e+00
-2.617993877991492413e-01,-2.403395288837926191e+00
-2.617993877991492413e-01,-2.403395288837926191e+00
-2.617993877991492413e-01,-2.403395288837926191e+00
-2.617993877991492413e-01,-2.403395288837926191e+00
-2.617993877991492413e-01,-2.403395288837926191e+00
-2.617993877991492413e-01,-2.403395288837926191e+00
-2.617993877991492413e-01,-2.403395288837926191e+00
-2.617993877991492413e-01,-2.403395288837926191e+00
-2.617993877991492413e-01,-2.403395288837926635e+00
-2.617993877991492413e-01,-2.403395288837926635e+00
-2.617993877991492413e-01,-2.403395288837926635e+00
-2.617993877991492413e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991491858e-01,-2.403395288837926635e+00
-2.617993877991492413e-01,-2.403395288837926635e+00
-2.617993877991492968e-01,-2.403395288837926635e+00
-2.617993877991492968e-01,-2.403395288837926635e+00
-2.617993877991492968e-01,-2.403395288837926635e+00
-2.617993877991493523e-01,-2.403395288837926635e+00
-2.617993877991493523e-01,-2.403395288837926635e+00
-2.617993877991494078e-01,-2.403395288837926635e+00
-2.617993877991494633e-01,-2.403395288837926635e+00
-2.617993877991494633e-01,-2.403395288837926635e+00
-2.617993877991495189e-01,-2.403395288837926635e+00
-2.617993877991495744e-01,-2.403395288837926635e+00
-2.617993877991495744e-01,-2.403395288837926635e+00
-2.617993877991496299e-01,-2.403395288837926635e+00
-2.617993877991496854e-01,-2.403395288837926635e+00
-2.617993877991496854e-01,-2.403395288837926635e+00
-2.617993877991497409e-01,-2.403395288837926635e+00
