-2.692794859571016053e-01,-2.411641079958654288e+00
-2.690829834149098265e-01,-2.409121193561719387e+00
-2.688864808727180478e-01,-2.406601307164784487e+00
-2.686899783305262690e-01,-2.404081420767850030e+00
-2.684934757883344902e-01,-2.401561534370915130e+00
-2.682969732461427115e-01,-2.399041647973980673e+00
-2.681004707039509327e-01,-2.396521761577045773e+00
-2.679039681617591540e-01,-2.394001875180110872e+00
-2.677074656195673752e-01,-2.391481988783175971e+00
-2.675109630773755964e-01,-2.388962102386241515e+00
-2.673144605351838177e-01,-2.386442215989306614e+00
-2.671179579929920389e-01,-2.383922329592371714e+00
-2.669214554508002601e-01,-2.381402443195437257e+00
-2.667249529086084814e-01,-2.378882556798502357e+00
-2.665284503664167026e-01,-2.376362670401567456e+00
-2.663319478242249239e-01,-2.373842784004632556e+00
-2.661354452820331451e-01,-2.371322897607698099e+00
-2.659389427398413663e-01,-2.368803011210763199e+00
-2.657424401976495876e-01,-2.366283124813828742e+00
-2.655459376554578088e-01,-2.363763238416893842e+00
-2.653494351132660301e-01,-2.361243352019958941e+00
-2.651529325710743068e-01,-2.358723465623024040e+00
-2.649564300288824725e-01,-2.356203579226089584e+00
-2.647599274866907493e-01,-2.353683692829154683e+00
-2.645634249444989705e-01,-2.351163806432219783e+00
-2.643669224023071918e-01,-2.348643920035285326e+00
-2.641704198601154130e-01,-2.346124033638350426e+00
-2.639739173179236342e-01,-2.343604147241415525e+00
-2.637774147757318555e-01,-2.341084260844480625e+00
-2.635809122335400767e-01,-2.338564374447546168e+00
-2.633844096913482979e-01,-2.336044488050611267e+00
-2.631879071491565192e-01,-2.333524601653676811e+00
-2.629914046069647404e-01,-2.331004715256741910e+00
-2.627949020647729617e-01,-2.328484828859807010e+00
-2.625983995225811829e-01,-2.325964942462872109e+00
-2.624018969803894041e-01,-2.323445056065937653e+00
-2.622053944381976254e-01,-2.320925169669002752e+00
-2.620088918960058466e-01,-2.318405283272067852e+00
-2.618123893538140678e-01,-2.315885396875133395e+00
-2.616158868116222891e-01,-2.313365510478198495e+00
-2.614193842694305103e-01,-2.310845624081263594e+00
-2.612228817272387316e-01,-2.308325737684328693e+00
-2.610263791850469528e-01,-2.305805851287394237e+00
-2.608298766428551740e-01,-2.303285964890459336e+00
-2.606333741006633953e-01,-2.300766078493524880e+00
-2.604368715584716165e-01,-2.298246192096589979e+00
-2.602403690162798378e-01,-2.295726305699655079e+00
-2.600438664740880590e-01,-2.293206419302720178e+00
-2.598473639318962802e-01,-2.290686532905785722e+00
-2.596508613897045015e-01,-2.288166646508850821e+00
-2.594543588475127782e-01,-2.285646760111915921e+00
-2.592578563053209439e-01,-2.283126873714981464e+00
-2.590613537631292207e-01,-2.280606987318046563e+00
-2.588648512209373864e-01,-2.278087100921111663e+00
-2.586683486787456632e-01,-2.275567214524176762e+00
-2.584718461365538844e-01,-2.273047328127242306e+00
-2.582753435943621056e-01,-2.270527441730307405e+00
-2.580788410521703269e-01,-2.268007555333372949e+00
-2.578823385099785481e-01,-2.265487668936438048e+00
-2.576858359677867694e-01,-2.262967782539503148e+00
-2.574893334255949906e-01,-2.260447896142568247e+00
-2.572928308834032118e-01,-2.257928009745633791e+00
-2.570963283412114331e-01,-2.255408123348698890e+00
-2.568998257990196543e-01,-2.252888236951764434e+00
-2.567033232568278756e-01,-2.250368350554829533e+00
-2.565068207146360968e-01,-2.247848464157894632e+00
-2.563103181724443180e-01,-2.245328577760959732e+00
-2.561138156302525393e-01,-2.242808691364025275e+00
-2.559173130880607605e-01,-2.240288804967090375e+00
-2.557208105458689817e-01,-2.237768918570155474e+00
-2.555243080036772030e-01,-2.235249032173221018e+00
-2.553278054614854242e-01,-2.232729145776286117e+00
-2.551313029192936455e-01,-2.230209259379351217e+00
-2.549348003771018667e-01,-2.227689372982416316e+00
-2.547382978349100879e-01,-2.225169486585481859e+00
-2.545417952927183092e-01,-2.222649600188546959e+00
-2.543452927505265304e-01,-2.220129713791612502e+00
-2.541487902083347517e-01,-2.217609827394677602e+00
-2.539522876661429729e-01,-2.215089940997742701e+00
-2.537557851239511941e-01,-2.212570054600807801e+00
-2.535592825817594154e-01,-2.210050168203873344e+00
-2.533627800395676921e-01,-2.207530281806938444e+00
-2.531662774973758578e-01,-2.205010395410003543e+00
-2.529697749551841346e-01,-2.202490509013069087e+00
-2.527732724129923558e-01,-2.199970622616134186e+00
-2.525767698708005771e-01,-2.197450736219199285e+00
-2.523802673286087983e-01,-2.194930849822264385e+00
-2.521837647864170195e-01,-2.192410963425329928e+00
-2.519872622442252408e-01,-2.189891077028395028e+00
-2.517907597020334620e-01,-2.187371190631460571e+00
-2.515942571598416833e-01,-2.184851304234525671e+00
-2.513977546176499045e-01,-2.182331417837590770e+00
-2.512012520754581257e-01,-2.179811531440655870e+00
-2.510047495332663470e-01,-2.177291645043721413e+00
-2.508082469910745682e-01,-2.174771758646786513e+00
-2.506117444488827894e-01,-2.172251872249851612e+00
-2.504152419066910107e-01,-2.169731985852917155e+00
-2.502187393644992319e-01,-2.167212099455982255e+00
-2.500222368223074532e-01,-2.164692213059047354e+00
-2.498257342801156744e-01,-2.162172326662112454e+00
-2.496292317379238956e-01,-2.159652440265177997e+00
-2.494327291957321169e-01,-2.157132553868243097e+00
-2.492362266535403381e-01,-2.154612667471308640e+00
-2.490397241113485594e-01,-2.152092781074373740e+00
-2.488432215691567806e-01,-2.149572894677438839e+00
-2.486467190269650018e-01,-2.147053008280503938e+00
-2.484502164847732508e-01,-2.144533121883569482e+00
-2.482537139425814721e-01,-2.142013235486634581e+00
-2.480572114003896933e-01,-2.139493349089699681e+00
-2.478607088581979145e-01,-2.136973462692765224e+00
-2.476642063160061358e-01,-2.134453576295830324e+00
-2.474677037738143570e-01,-2.131933689898895423e+00
-2.472712012316225783e-01,-2.129413803501960523e+00
-2.470746986894307995e-01,-2.126893917105026066e+00
-2.468781961472390207e-01,-2.124374030708091166e+00
-2.466816936050472420e-01,-2.121854144311156709e+00
-2.464851910628554632e-01,-2.119334257914221809e+00
-2.462886885206637122e-01,-2.116814371517286908e+00
-2.460921859784719334e-01,-2.114294485120352007e+00
-2.458956834362801547e-01,-2.111774598723417551e+00
-2.456991808940883759e-01,-2.109254712326482650e+00
-2.455026783518965972e-01,-2.106734825929547750e+00
-2.453061758097048184e-01,-2.104214939532613293e+00
