1.683806333575000048e+09,0.000000000000000000e+00,-4.783787903394437491e-01,6.499168657451612763e-01,1.801550826735880684e-01,1.686013836559313861e-01,-7.405511593374223267e-01,-4.110073653533271587e-01,1.568746931285472490e+00,2.970630470375222876e-01,-8.267911290111410461e-01,2.249238702942130911e-03,1.121759091666096442e+00,-1.458425612421928447e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683806333578999996e+09,0.000000000000000000e+00,-4.783787903394437491e-01,6.499077167542728350e-01,1.801550826735880684e-01,1.686013836559313861e-01,-7.405511593374223267e-01,-4.110073653533271587e-01,1.568746931285472490e+00,2.970630470375222876e-01,-8.267911290111410461e-01,2.249238702942130911e-03,1.121759091666096442e+00,-1.458425612421928447e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683806333591000080e+09,0.000000000000000000e+00,-4.783787903394437491e-01,6.499077167542728350e-01,1.801550826735880684e-01,1.686013836559313861e-01,-7.405511593374223267e-01,-4.110073653533271587e-01,1.568746931285472490e+00,2.970630470375222876e-01,-8.267911290111410461e-01,2.249238702942130911e-03,1.121759091666096442e+00,-1.458425612421928447e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683806333595000029e+09,0.000000000000000000e+00,-4.783787903394437491e-01,6.499077167542728350e-01,1.801550826735880684e-01,1.686013836559313861e-01,-7.405511593374223267e-01,-4.110073653533271587e-01,1.568746931285472490e+00,2.970630470375222876e-01,-8.267911290111410461e-01,2.249238702942130911e-03,1.121759091666096442e+00,-1.458425612421928447e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683806333598999977e+09,0.000000000000000000e+00,-4.783787903394437491e-01,6.499077167542728350e-01,1.801550826735880684e-01,1.686013836559313861e-01,-7.405511593374223267e-01,-4.110073653533271587e-01,1.568746931285472490e+00,2.970630470375222876e-01,-8.267911290111410461e-01,2.249238702942130911e-03,1.121759091666096442e+00,-1.458425612421928447e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683806333602999926e+09,0.000000000000000000e+00,-4.783787903394437491e-01,6.499077167542728350e-01,1.801550826735880684e-01,1.686013836559313861e-01,-7.405511593374223267e-01,-4.110073653533271587e-01,1.568746931285472490e+00,2.970630470375222876e-01,-8.267911290111410461e-01,2.249238702942130911e-03,1.121759091666096442e+00,-1.458425612421928447e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683806333607000113e+09,0.000000000000000000e+00,-4.783787903394437491e-01,6.499077167542728350e-01,1.801550826735880684e-01,1.686013836559313861e-01,-7.405511593374223267e-01,-4.110073653533271587e-01,1.568746931285472490e+00,2.970630470375222876e-01,-8.267911290111410461e-01,2.249238702942130911e-03,1.121759091666096442e+00,-1.458425612421928447e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683806333611999989e+09,0.000000000000000000e+00,-4.783787903394437491e-01,6.499077167542728350e-01,1.801550826735880684e-01,1.685843204656008454e-01,-7.405333542027969784e-01,-4.110457449747066394e-01,1.568746931285472490e+00,2.970630470375222876e-01,-8.267911290111410461e-01,2.249238702942130911e-03,1.121759091666096442e+00,-1.458425612421928447e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683806333665999889e+09,1.000000000000000000e+00,-4.783787903394437491e-01,6.499077167542728350e-01,1.801550826735880684e-01,1.685843204656008454e-01,-7.405333542027969784e-01,-4.110457449747066394e-01,1.568746931285472490e+00,2.970630470375222876e-01,-8.267911290111410461e-01,2.249238702942130911e-03,1.121776896800721568e+00,-1.458425612421928447e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683806333671999931e+09,1.000000000000000000e+00,-4.783787903394437491e-01,6.499077167542728350e-01,1.801550826735880684e-01,1.685843204656008454e-01,-7.405333542027969784e-01,-4.110457449747066394e-01,1.568746931285472490e+00,2.970630470375222876e-01,-8.267911290111410461e-01,2.249238702942130911e-03,1.121776896800721568e+00,-1.458425612421928447e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
