1.683210385805999994e+09,0.000000000000000000e+00,-3.004342672289004867e-01,6.989463079165412207e-01,1.692419053020460529e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599759692423020629e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.875694426364429322e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385813999891e+09,0.000000000000000000e+00,-3.004342672289004867e-01,6.989463079165412207e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599759692423020629e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.875694426364429322e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385832000017e+09,0.000000000000000000e+00,-3.004342672289004867e-01,6.989463079165412207e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.875694426364429322e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385835999966e+09,0.000000000000000000e+00,-3.004342672289004867e-01,6.989463079165412207e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599759692423020629e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.875694426364429322e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385841000080e+09,0.000000000000000000e+00,-3.004342672289004867e-01,6.989463079165412207e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.875694426364429322e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385845999956e+09,0.000000000000000000e+00,-3.004342672289004867e-01,6.989463079165412207e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599759692423020629e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385851000071e+09,0.000000000000000000e+00,-3.004342672289004867e-01,6.989463079165412207e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385865000010e+09,0.000000000000000000e+00,-3.004342672289004867e-01,6.989463079165412207e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385869999886e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989463079165412207e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599759692423020629e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385874000072e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
