0.000000000000000000e+00,0.000000000000000000e+00,-4.136208281047863977e-01,7.410591129762280627e-01,3.102366507006429908e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402047520938304981e+00,2.811729441885339575e+00,-2.617866640641106080e-01,1.570808886927228976e+00
3.999948501586914062e-03,0.000000000000000000e+00,-4.136208281047863977e-01,7.410591129762280627e-01,3.102366507006429908e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402047520938304981e+00,2.811729441885339575e+00,-2.617866640641106080e-01,1.570808886927228976e+00
7.999897003173828125e-03,0.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402047520938304981e+00,2.811729441885339575e+00,-2.617866640641106080e-01,1.570808886927228976e+00
1.999998092651367188e-02,0.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402047520938304981e+00,2.811729441885339575e+00,-2.617866640641106080e-01,1.570808886927228976e+00
2.399992942810058594e-02,0.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402047520938304981e+00,2.811729441885339575e+00,-2.617866640641106080e-01,1.570808886927228976e+00
2.799987792968750000e-02,0.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402047520938304981e+00,2.811729441885339575e+00,-2.617866640641106080e-01,1.570808886927228976e+00
3.199982643127441406e-02,0.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402047520938304981e+00,2.811729441885339575e+00,-2.617866640641106080e-01,1.570808886927228976e+00
3.600001335144042969e-02,0.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402047520938304981e+00,2.811729441885339575e+00,-2.617866640641106080e-01,1.570808886927228976e+00
3.999996185302734375e-02,0.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402047520938304981e+00,2.811767821506719223e+00,-2.617866640641106080e-01,1.570808886927228976e+00
5.200004577636718750e-02,0.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402047520938304981e+00,2.811729441885339575e+00,-2.617866640641106080e-01,1.570808886927228976e+00
5.900001525878906250e-02,1.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402047520938304981e+00,2.811767821506719223e+00,-2.617866640641106080e-01,1.570808886927228976e+00
6.399989128112792969e-02,1.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402065326072930329e+00,2.811767821506719223e+00,-2.617866640641106080e-01,1.570808886927228976e+00
6.799983978271484375e-02,1.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402065326072930329e+00,2.811767821506719223e+00,-2.617866640641106080e-01,1.570808886927228976e+00
7.200002670288085938e-02,1.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727450722482953394e-01,-1.239996299977184746e+00,-1.402065326072930329e+00,2.811767821506719223e+00,-2.617866640641106080e-01,1.570808886927228976e+00
7.599997520446777344e-02,1.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727328004015761365e-01,-1.239996299977184746e+00,-1.402065326072930329e+00,2.811767821506719223e+00,-2.617866640641106080e-01,1.570808886927228976e+00
7.999992370605468750e-02,1.000000000000000000e+00,-4.136208281047863977e-01,7.410499639853396214e-01,3.102476077060361548e-01,1.925581028799904504e-01,-7.894262538839991183e-01,-4.833913312751102476e-01,-2.194565246590669538e-01,8.726260562556676925e-01,-3.727328004015761365e-01,-1.239996299977184746e+00,-1.402065326072930329e+00,2.811767821506719223e+00,-2.617866640641106080e-01,1.570808886927228976e+00
