0.000000000000000000e+00,0.000000000000000000e+00,-3.648539318911043217e-01,6.350772025240419838e-01,1.226088903489508941e-01,2.343970455704411926e-01,-7.187932848252486240e-01,-5.707433495349079067e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787166484202443506e+00,4.625396573100783448e-01,3.279156255871112258e+00
6.000041961669921875e-03,0.000000000000000000e+00,-3.648539318911043217e-01,6.350772025240419838e-01,1.226088903489508941e-01,2.343970455704411926e-01,-7.187932848252486240e-01,-5.707433495349079067e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787166484202443506e+00,4.625396573100783448e-01,3.279156255871112258e+00
1.800012588500976562e-02,0.000000000000000000e+00,-3.648539318911043217e-01,6.350772025240419838e-01,1.226088903489508941e-01,2.343970455704411926e-01,-7.187932848252486240e-01,-5.707433495349079067e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787128104581063859e+00,4.625396573100783448e-01,3.279156255871112258e+00
2.800011634826660156e-02,0.000000000000000000e+00,-3.648539318911043217e-01,6.350772025240419838e-01,1.226088903489508941e-01,2.343970455704411926e-01,-7.187932848252486240e-01,-5.707433495349079067e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787166484202443506e+00,4.625396573100783448e-01,3.279156255871112258e+00
3.600001335144042969e-02,0.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226088903489508941e-01,2.343970455704411926e-01,-7.187932848252486240e-01,-5.707433495349079067e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787166484202443506e+00,4.625396573100783448e-01,3.279156255871112258e+00
1.050000190734863281e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187754796906232757e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787128104581063859e+00,4.625396573100783448e-01,3.279156255871112258e+00
1.130001544952392578e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187932848252486240e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787128104581063859e+00,4.625396573100783448e-01,3.279156255871112258e+00
1.170001029968261719e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187754796906232757e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787128104581063859e+00,4.625396573100783448e-01,3.279156255871112258e+00
1.210000514984130859e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187932848252486240e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787128104581063859e+00,4.625396573100783448e-01,3.279156255871112258e+00
1.250000000000000000e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187932848252486240e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787128104581063859e+00,4.625396573100783448e-01,3.279156255871112258e+00
1.290001869201660156e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187932848252486240e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787128104581063859e+00,4.625396573100783448e-01,3.279156255871112258e+00
1.360001564025878906e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187754796906232757e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787128104581063859e+00,4.625396573100783448e-01,3.279156255871112258e+00
1.400001049041748047e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187754796906232757e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787128104581063859e+00,4.625396573100783448e-01,3.279143578344887011e+00
1.449999809265136719e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187754796906232757e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058015302852552519e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449248932830099257e+00,2.787128104581063859e+00,4.625396573100783448e-01,3.279143578344887011e+00
1.500000953674316406e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187754796906232757e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058001880520768712e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449266737964724605e+00,2.787128104581063859e+00,4.625309057082976905e-01,3.279143578344887011e+00
1.560001373291015625e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187754796906232757e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058001880520768712e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449266737964724605e+00,2.787128104581063859e+00,4.625309057082976905e-01,3.279143578344887011e+00
1.610000133514404297e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187754796906232757e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058001880520768712e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449266737964724605e+00,2.787128104581063859e+00,4.625221541065170916e-01,3.279143578344887011e+00
1.650002002716064453e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187754796906232757e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058001880520768712e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449266737964724605e+00,2.787128104581063859e+00,4.625221541065170916e-01,3.279130900818661321e+00
1.710000038146972656e-01,1.000000000000000000e+00,-3.648539318911043217e-01,6.350680535331535426e-01,1.226198473543440165e-01,2.343970455704411926e-01,-7.187754796906232757e-01,-5.707817291562873319e-01,-3.530054503201115468e-01,1.058001880520768712e+00,-1.376901201891707893e-01,-1.141695571703801981e+00,-1.449266737964724605e+00,2.787128104581063859e+00,4.625046509029558384e-01,3.279118223292436074e+00
