1.684167429184999943e+09,0.000000000000000000e+00,-2.997186377487104370e-01,6.947743680713930337e-01,1.651001572634487879e-01,2.699567342192581987e-01,-7.161937351699479981e-01,-6.606284228057540675e-01,1.560770231364354110e+00,1.379547260731815439e-01,-7.672849442698498335e-01,2.123281335577371313e-03,9.386154769097796446e-01,3.354378908570435774e-02,-2.505856237197443079e+03,-3.629970713912505289e+03
1.684167429190000057e+09,0.000000000000000000e+00,-2.997186377487104370e-01,6.947743680713930337e-01,1.651001572634487879e-01,2.699567342192581987e-01,-7.161937351699479981e-01,-6.606284228057540675e-01,1.560770231364354110e+00,1.379547260731815439e-01,-7.672849442698498335e-01,2.123281335577371313e-03,9.386332820444049929e-01,3.350540946432482847e-02,-2.505856237197443079e+03,-3.629970713912505289e+03
1.684167429201999903e+09,0.000000000000000000e+00,-2.997186377487104370e-01,6.947743680713930337e-01,1.651001572634487879e-01,2.699567342192581987e-01,-7.161937351699479981e-01,-6.606284228057540675e-01,1.560770231364354110e+00,1.379547260731815439e-01,-7.672849442698498335e-01,2.123281335577371313e-03,9.386332820444049929e-01,3.350540946432482847e-02,-2.505856237197443079e+03,-3.629970713912505289e+03
1.684167429206000090e+09,0.000000000000000000e+00,-2.997186377487104370e-01,6.947743680713930337e-01,1.651001572634487879e-01,2.699567342192581987e-01,-7.161937351699479981e-01,-6.606284228057540675e-01,1.560770231364354110e+00,1.379547260731815439e-01,-7.672849442698498335e-01,2.123281335577371313e-03,9.386332820444049929e-01,3.350540946432482847e-02,-2.505856237197443079e+03,-3.629970713912505289e+03
1.684167429210000038e+09,0.000000000000000000e+00,-2.997186377487104370e-01,6.947652190805045924e-01,1.651001572634487879e-01,2.699567342192581987e-01,-7.161759300353226498e-01,-6.606284228057540675e-01,1.560770231364354110e+00,1.379547260731815439e-01,-7.672849442698498335e-01,2.123281335577371313e-03,9.386332820444049929e-01,3.350540946432482847e-02,-2.505856237197443079e+03,-3.629970713912505289e+03
1.684167429213999987e+09,0.000000000000000000e+00,-2.997186377487104370e-01,6.947652190805045924e-01,1.651001572634487879e-01,2.699567342192581987e-01,-7.161759300353226498e-01,-6.606284228057540675e-01,1.560770231364354110e+00,1.379547260731815439e-01,-7.672849442698498335e-01,2.123281335577371313e-03,9.386332820444049929e-01,3.350540946432482847e-02,-2.505856237197443079e+03,-3.629970713912505289e+03
1.684167429217999935e+09,0.000000000000000000e+00,-2.997186377487104370e-01,6.947652190805045924e-01,1.651001572634487879e-01,2.699567342192581987e-01,-7.161759300353226498e-01,-6.606284228057540675e-01,1.560770231364354110e+00,1.379547260731815439e-01,-7.672849442698498335e-01,2.123281335577371313e-03,9.386332820444049929e-01,3.350540946432482847e-02,-2.505856237197443079e+03,-3.629970713912505289e+03
1.684167429221999884e+09,0.000000000000000000e+00,-2.997186377487104370e-01,6.947652190805045924e-01,1.651001572634487879e-01,2.699567342192581987e-01,-7.161759300353226498e-01,-6.606284228057540675e-01,1.560770231364354110e+00,1.379547260731815439e-01,-7.672849442698498335e-01,2.123281335577371313e-03,9.386332820444049929e-01,3.350540946432482847e-02,-2.505856237197443079e+03,-3.629970713912505289e+03
1.684167429239000082e+09,1.000000000000000000e+00,-2.997186377487104370e-01,6.947652190805045924e-01,1.651111142688418965e-01,2.699567342192581987e-01,-7.161759300353226498e-01,-6.606284228057540675e-01,1.560770231364354110e+00,1.379547260731815439e-01,-7.672849442698498335e-01,2.123281335577371313e-03,9.386332820444049929e-01,3.350540946432482847e-02,-2.505856237197443079e+03,-3.629970713912505289e+03
1.684167429243000031e+09,1.000000000000000000e+00,-2.997186377487104370e-01,6.947652190805045924e-01,1.651111142688418965e-01,2.699567342192581987e-01,-7.161759300353226498e-01,-6.606284228057540675e-01,1.560770231364354110e+00,1.379547260731815439e-01,-7.672849442698498335e-01,2.123281335577371313e-03,9.386332820444049929e-01,3.350540946432482847e-02,-2.505856237197443079e+03,-3.629970713912505289e+03
1.684167429249000072e+09,1.000000000000000000e+00,-2.997186377487104370e-01,6.947652190805045924e-01,1.651111142688418965e-01,2.699567342192581987e-01,-7.161759300353226498e-01,-6.606284228057540675e-01,1.560770231364354110e+00,1.379413037413978194e-01,-7.672849442698498335e-01,2.123281335577371313e-03,9.386332820444049929e-01,3.350540946432482847e-02,-2.505856237197443079e+03,-3.629970713912505289e+03
