1.687438134796000004e+09,0.000000000000000000e+00,-2.996796034134273090e-01,6.954239464244753588e-01,1.664588259321949926e-01,2.690865115124013718e-01,-7.169059405549618180e-01,-6.605516635629949951e-01,1.577112738519816260e+00,-2.934121727923476031e-01,-5.368687502705743464e-01,7.197563849414817918e-05,-1.602462116281207997e-04,-2.302777282771465740e-04,1.112608637575586146e+00,-1.931839478767054974e+00
1.687438134801000118e+09,0.000000000000000000e+00,-2.996796034134273090e-01,6.954239464244753588e-01,1.664588259321949926e-01,2.690865115124013718e-01,-7.169059405549618180e-01,-6.605516635629949951e-01,1.577112738519816260e+00,-2.934121727923476031e-01,-5.368687502705743464e-01,7.197563849414817918e-05,-1.602462116281207997e-04,-2.302777282771465740e-04,1.112608637575586146e+00,-1.931839478767054974e+00
1.687438134806999922e+09,0.000000000000000000e+00,-2.996796034134273090e-01,6.954239464244753588e-01,1.664588259321949926e-01,2.690865115124013718e-01,-7.169059405549618180e-01,-6.605132839416154589e-01,1.577112738519816260e+00,-2.934121727923476031e-01,-5.368687502705743464e-01,7.197563849414817918e-05,-1.602462116281207997e-04,-2.302777282771465740e-04,1.112608637575586146e+00,-1.931839478767054974e+00
1.687438134819000006e+09,0.000000000000000000e+00,-2.996796034134273090e-01,6.954147974335869176e-01,1.664588259321949926e-01,2.690865115124013718e-01,-7.169059405549618180e-01,-6.605132839416154589e-01,1.577112738519816260e+00,-2.934121727923476031e-01,-5.368687502705743464e-01,7.197563849414817918e-05,-1.602462116281207997e-04,-2.302777282771465740e-04,1.112608637575586146e+00,-1.931839478767054974e+00
1.687438134825999975e+09,0.000000000000000000e+00,-2.996796034134273090e-01,6.954147974335869176e-01,1.664588259321949926e-01,2.690865115124013718e-01,-7.169059405549618180e-01,-6.605132839416154589e-01,1.577112738519816260e+00,-2.934121727923476031e-01,-5.368687502705743464e-01,7.197563849414817918e-05,-1.602462116281207997e-04,-2.302777282771465740e-04,1.112608637575586146e+00,-1.931839478767054974e+00
1.687438134829999924e+09,0.000000000000000000e+00,-2.996796034134273090e-01,6.954147974335869176e-01,1.664588259321949926e-01,2.690865115124013718e-01,-7.169059405549618180e-01,-6.605132839416154589e-01,1.577112738519816260e+00,-2.934121727923476031e-01,-5.368687502705743464e-01,7.197563849414817918e-05,-1.602462116281207997e-04,-2.302777282771465740e-04,1.112608637575586146e+00,-1.931839478767054974e+00
1.687438134834000111e+09,0.000000000000000000e+00,-2.996796034134273090e-01,6.954147974335869176e-01,1.664588259321949926e-01,2.690865115124013718e-01,-7.169059405549618180e-01,-6.605132839416154589e-01,1.577112738519816260e+00,-2.934121727923476031e-01,-5.368687502705743464e-01,7.197563849414817918e-05,-1.602462116281207997e-04,-2.302777282771465740e-04,1.112608637575586146e+00,-1.931839478767054974e+00
1.687438134838999987e+09,1.000000000000000000e+00,-2.996796034134273090e-01,6.954147974335869176e-01,1.664588259321949926e-01,2.690865115124013718e-01,-7.169059405549618180e-01,-6.605132839416154589e-01,1.577112738519816260e+00,-2.934121727923476031e-01,-5.368687502705743464e-01,7.197563849414817918e-05,-1.602462116281207997e-04,-2.302777282771465740e-04,1.112608637575586146e+00,-1.931839478767054974e+00
1.687438134858999968e+09,1.000000000000000000e+00,-2.996796034134273090e-01,6.954147974335869176e-01,1.664588259321949926e-01,2.690865115124013718e-01,-7.169059405549618180e-01,-6.605132839416154589e-01,1.577112738519816260e+00,-2.934121727923476031e-01,-5.368687502705743464e-01,7.197563849414817918e-05,-1.602462116281207997e-04,-2.302777282771465740e-04,1.112608637575586146e+00,-1.931839478767054974e+00
1.687438134865999937e+09,1.000000000000000000e+00,-2.996796034134273090e-01,6.954147974335869176e-01,1.664588259321949926e-01,2.690865115124013718e-01,-7.169059405549618180e-01,-6.605132839416154589e-01,1.577112738519816260e+00,-2.934121727923476031e-01,-5.368687502705743464e-01,7.197563849414817918e-05,-1.602462116281207997e-04,-2.302777282771465740e-04,1.112608637575586146e+00,-1.931839478767054974e+00
