0.000000000000000000e+00,0.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,0.000000000000000000e+00,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795626039466391322e-01,8.431103486632444133e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395744503280932136e+00,2.846578138097947352e+00,-2.618041672676718612e-01,1.570770854348553458e+00
5.999803543090820312e-03,0.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,0.000000000000000000e+00,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795626039466391322e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395744503280932136e+00,2.846578138097947352e+00,-2.618041672676718612e-01,1.570770854348553458e+00
2.099990844726562500e-02,0.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,0.000000000000000000e+00,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795626039466391322e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395744503280932136e+00,2.846578138097947352e+00,-2.618041672676718612e-01,1.570770854348553458e+00
2.499985694885253906e-02,0.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,0.000000000000000000e+00,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795626039466391322e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395744503280932136e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
2.899980545043945312e-02,0.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,0.000000000000000000e+00,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795626039466391322e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395744503280932136e+00,2.846578138097947352e+00,-2.618041672676718612e-01,1.570770854348553458e+00
3.299999237060546875e-02,0.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,0.000000000000000000e+00,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795626039466391322e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395762308415557706e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
3.900003433227539062e-02,0.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,0.000000000000000000e+00,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795626039466391322e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395762308415557706e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
5.299997329711914062e-02,1.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,0.000000000000000000e+00,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795626039466391322e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395762308415557706e+00,2.846578138097947352e+00,-2.618041672676718612e-01,1.570770854348553458e+00
1.169998645782470703e-01,1.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,0.000000000000000000e+00,3.412638066105280060e-05,1.424410770027740442e-04,0.000000000000000000e+00,-4.795626039466391322e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395762308415557706e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
1.209998130798339844e-01,1.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,0.000000000000000000e+00,3.412638066105280060e-05,1.424410770027740442e-04,0.000000000000000000e+00,-4.795626039466391322e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395762308415557706e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
1.250000000000000000e-01,1.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,1.095700539311446788e-05,3.412638066105280060e-05,1.424410770027740442e-04,0.000000000000000000e+00,-4.795626039466391322e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395762308415557706e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
1.319999694824218750e-01,1.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,1.095700539311446788e-05,3.412638066105280060e-05,1.424410770027740442e-04,0.000000000000000000e+00,-4.795504443431007902e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395780113550183055e+00,2.846578138097947352e+00,-2.618041672676718612e-01,1.570770854348553458e+00
1.359999179840087891e-01,1.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,1.095700539311446788e-05,3.412638066105280060e-05,1.424410770027740442e-04,0.000000000000000000e+00,-4.795504443431007902e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395780113550183055e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
1.399998664855957031e-01,1.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,1.095700539311446788e-05,3.412638066105280060e-05,1.424410770027740442e-04,0.000000000000000000e+00,-4.795504443431007902e-01,8.430969263314606055e-01,-3.376475906314478914e-01,-1.228336246541132937e+00,-1.395780113550183055e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
1.439998149871826172e-01,1.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,1.095700539311446788e-05,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795504443431007902e-01,8.430969263314606055e-01,-3.376353187847286885e-01,-1.228336246541132937e+00,-1.395780113550183055e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
1.480000019073486328e-01,1.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,1.095700539311446788e-05,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795504443431007902e-01,8.430969263314606055e-01,-3.376353187847286885e-01,-1.228336246541132937e+00,-1.395780113550183055e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
1.539998054504394531e-01,1.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,1.095700539311446788e-05,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795382847395625037e-01,8.430969263314606055e-01,-3.376353187847286885e-01,-1.228336246541132937e+00,-1.395780113550183055e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
1.599998474121093750e-01,1.000000000000000000e+00,-3.895106203449270610e-01,5.042283348369592799e-01,1.095700539311446788e-05,3.412638066105280060e-05,1.246359423774273157e-04,0.000000000000000000e+00,-4.795261251360242172e-01,8.430969263314606055e-01,-3.376353187847286885e-01,-1.228336246541132937e+00,-1.395780113550183055e+00,2.846616517719327000e+00,-2.618041672676718612e-01,1.570770854348553458e+00
