1.685034643943000078e+09,0.000000000000000000e+00,-4.243552703076379773e-01,6.814717353195389737e-01,2.312037708001083713e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751397126785124603e-01,1.570801904283443573e+00,1.208009860535740201e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034643947000027e+09,0.000000000000000000e+00,-4.243552703076379773e-01,6.814717353195389737e-01,2.312037708001083713e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751397126785124603e-01,1.570801904283443573e+00,1.208009860535740201e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034643953000069e+09,0.000000000000000000e+00,-4.243552703076379773e-01,6.814717353195389737e-01,2.312037708001083713e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751397126785124603e-01,1.570801904283443573e+00,1.208009860535740201e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034643961999893e+09,0.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751397126785124603e-01,1.570801904283443573e+00,1.208009860535740201e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034643966000080e+09,0.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751397126785124603e-01,1.570801904283443573e+00,1.208009860535740201e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034643970000029e+09,0.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751397126785124603e-01,1.570801904283443573e+00,1.208009860535740201e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034643973999977e+09,0.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751397126785124603e-01,1.570801904283443573e+00,1.208009860535740201e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034643977999926e+09,0.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751397126785124603e-01,1.570801904283443573e+00,1.208009860535740201e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034643982000113e+09,0.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751397126785124603e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644000999928e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751397126785124603e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644006999969e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751780922998919965e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644013000011e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751780922998919965e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644017999887e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751780922998919965e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644023000002e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751780922998919965e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644026999950e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751780922998919965e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644030999899e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751780922998919965e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644035000086e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751780922998919965e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644042000055e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751780922998919965e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644046000004e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814625863286504215e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751780922998919965e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644049999952e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814534373377618692e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751780922998919965e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617866640641106080e-01,-2.643758641466586568e+00
1.685034644053999901e+09,1.000000000000000000e+00,-4.243552703076379773e-01,6.814534373377618692e-01,2.312147278055014799e-01,1.915513746504894088e-01,-7.684696104299659769e-01,-4.751780922998919965e-01,1.570801904283443573e+00,1.073786542698435719e-04,-7.363108031506458999e-05,1.439512769882963584e-04,7.122053850138702208e-05,-3.837962137952443352e-05,-2.617954156658912623e-01,-2.643758641466586568e+00
