0.000000000000000000e+00,0.000000000000000000e+00,-4.136078166596920402e-01,7.388633551629922858e-01,3.126471918871281952e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822015630123449026e-01,-2.704174230880424523e-01,9.250134172075675787e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397471601339590919e+00,2.841435268833091055e+00,-2.618041672676718612e-01,1.570783531874778483e+00
6.999969482421875000e-03,0.000000000000000000e+00,-4.136078166596920402e-01,7.388633551629922858e-01,3.126581488925213592e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822015630123449026e-01,-2.704174230880424523e-01,9.249999948757837709e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397471601339590919e+00,2.841435268833091055e+00,-2.618041672676718612e-01,1.570783531874778483e+00
2.099990844726562500e-02,0.000000000000000000e+00,-4.136078166596920402e-01,7.388633551629922858e-01,3.126581488925213592e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822015630123449026e-01,-2.704174230880424523e-01,9.249999948757837709e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397471601339590919e+00,2.841435268833091055e+00,-2.618041672676718612e-01,1.570783531874778483e+00
2.499985694885253906e-02,0.000000000000000000e+00,-4.136078166596920402e-01,7.388633551629922858e-01,3.126581488925213592e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822015630123449026e-01,-2.704174230880424523e-01,9.249999948757837709e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397471601339590919e+00,2.841473648454470702e+00,-2.618041672676718612e-01,1.570783531874778483e+00
2.900004386901855469e-02,0.000000000000000000e+00,-4.136078166596920402e-01,7.388633551629922858e-01,3.126581488925213592e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822015630123449026e-01,-2.704174230880424523e-01,9.249999948757837709e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397471601339590919e+00,2.841435268833091055e+00,-2.618041672676718612e-01,1.570783531874778483e+00
3.499984741210937500e-02,0.000000000000000000e+00,-4.136078166596920402e-01,7.388633551629922858e-01,3.126581488925213592e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822015630123449026e-01,-2.704174230880424523e-01,9.249999948757837709e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397471601339590919e+00,2.841435268833091055e+00,-2.618041672676718612e-01,1.570783531874778483e+00
3.900003433227539062e-02,0.000000000000000000e+00,-4.136078166596920402e-01,7.388633551629922858e-01,3.126581488925213592e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822015630123449026e-01,-2.704174230880424523e-01,9.249999948757837709e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397471601339590919e+00,2.841473648454470702e+00,-2.618041672676718612e-01,1.570783531874778483e+00
5.399990081787109375e-02,0.000000000000000000e+00,-4.136078166596920402e-01,7.388633551629922858e-01,3.126581488925213592e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822015630123449026e-01,-2.704174230880424523e-01,9.249999948757837709e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397489406474216267e+00,2.841512028075850349e+00,-2.618041672676718612e-01,1.570783531874778483e+00
5.999994277954101562e-02,1.000000000000000000e+00,-4.136078166596920402e-01,7.388633551629922858e-01,3.126581488925213592e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822015630123449026e-01,-2.704174230880424523e-01,9.249999948757837709e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397489406474216267e+00,2.841512028075850349e+00,-2.618041672676718612e-01,1.570783531874778483e+00
6.500005722045898438e-02,1.000000000000000000e+00,-4.136078166596920402e-01,7.388542061721038445e-01,3.126581488925213592e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822015630123449026e-01,-2.704174230880424523e-01,9.249999948757837709e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397489406474216267e+00,2.841512028075850349e+00,-2.618041672676718612e-01,1.570783531874778483e+00
1.229999065399169922e-01,2.000000000000000000e+00,-4.136078166596920402e-01,7.388542061721038445e-01,3.126581488925213592e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822399426337244943e-01,-2.704174230880424523e-01,9.249999948757837709e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397489406474216267e+00,2.841512028075850349e+00,-2.618041672676718612e-01,1.570783531874778483e+00
1.269998550415039062e-01,2.000000000000000000e+00,-4.136078166596920402e-01,7.388542061721038445e-01,3.126581488925213592e-01,1.920462071700746454e-01,-7.939309529442120095e-01,-4.822399426337244943e-01,-2.704174230880424523e-01,9.249999948757837709e-01,-3.403596687563860690e-01,-1.227616490156191453e+00,-1.397489406474216267e+00,2.841512028075850349e+00,-2.618041672676718612e-01,1.570783531874778483e+00
