0.000000000000000000e+00,0.000000000000000000e+00,-4.410489234697463901e-01,6.586632934130276507e-01,1.906957259454407083e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588667529915606003e-01,-2.096680484339374650e-01,8.588010615737611264e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432939390863599005e+00,2.710675897481427121e+00,-2.336677717739994442e-01,4.556402023772207031e+02
3.999948501586914062e-03,0.000000000000000000e+00,-4.410489234697463901e-01,6.586632934130276507e-01,1.906957259454407083e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588667529915606003e-01,-2.096680484339374650e-01,8.588010615737611264e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432939390863599005e+00,2.710675897481427121e+00,-2.336677717739994442e-01,4.556402023772207031e+02
7.999897003173828125e-03,0.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588667529915606003e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432939390863599005e+00,2.710675897481427121e+00,-2.336677717739994442e-01,4.556402023772207031e+02
2.800011634826660156e-02,0.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588667529915606003e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432939390863599005e+00,2.710675897481427121e+00,-2.336677717739994442e-01,4.556402023772207031e+02
3.200006484985351562e-02,0.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432939390863599005e+00,2.710675897481427121e+00,-2.336677717739994442e-01,4.556402023772207031e+02
3.600001335144042969e-02,0.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432939390863599005e+00,2.710675897481427121e+00,-2.336677717739994442e-01,4.556402023772207031e+02
3.999996185302734375e-02,0.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432939390863599005e+00,2.710675897481427121e+00,-2.336677717739994442e-01,4.556402023772207031e+02
4.399991035461425781e-02,0.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432957195997744071e+00,2.710675897481427121e+00,-2.336677717739994442e-01,4.556402023772207031e+02
4.800009727478027344e-02,0.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432957195997744071e+00,2.710675897481427121e+00,-2.336677717739994442e-01,4.556402023772207031e+02
6.100010871887207031e-02,0.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432957195997744071e+00,2.710675897481427121e+00,-2.336677717739994442e-01,4.556402023772207031e+02
1.210000514984130859e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432992806266034203e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556402023772207031e+02
1.250000000000000000e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432992806266034203e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556402023772207031e+02
1.289999485015869141e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432992806266034203e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556402023772207031e+02
1.329998970031738281e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432992806266034203e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556402023772207031e+02
1.389999389648437500e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432992806266034203e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556402023772207031e+02
1.430001258850097656e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.432992806266034203e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556402023772207031e+02
1.470000743865966797e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.433010611400179268e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556402023772207031e+02
1.530001163482666016e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.433010611400179268e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556402023772207031e+02
1.600000858306884766e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.433010611400179268e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556402023772207031e+02
1.640000343322753906e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.433010611400179268e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556401896996935079e+02
1.679999828338623047e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.587899937488386648e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.433010611400179268e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556401896996935079e+02
1.719999313354492188e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.433010611400179268e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556401770221663696e+02
1.760001182556152344e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.587899937488386648e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.433028416534324334e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556401770221663696e+02
1.800000667572021484e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.588283733701996048e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.433028416534324334e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556401643446391745e+02
1.849999427795410156e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.587899937488386648e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.433028416534324334e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556401389895848411e+02
1.909999847412109375e-01,1.000000000000000000e+00,-4.410489234697463901e-01,6.586541444222450137e-01,1.907066829510684625e-01,1.866030466776125996e-01,-7.482963727161677792e-01,-4.587899937488386648e-01,-2.096680484339374650e-01,8.587876392418671845e-01,-2.819947561985931550e-01,-1.233536480374479272e+00,-1.433028416534324334e+00,2.710637517860066126e+00,-2.336677717739994442e-01,4.556401009570033125e+02
