1.682601997066999912e+09,0.000000000000000000e+00,-2.995104546272005508e-01,6.916454131875319211e-01,1.552388524096457723e-01,2.721237593912350650e-01,-7.097126661663217817e-01,-6.635452740305978203e-01,1.570801904283443573e+00,4.295146170793742875e-04,-1.595340073493066229e-04,-5.398172887061113438e-05,-1.780513462534675552e-04,-1.151388641385732870e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.682601997071000099e+09,0.000000000000000000e+00,-2.995104546272005508e-01,6.916454131875319211e-01,1.552388524096457723e-01,2.721237593912350650e-01,-7.097126661663217817e-01,-6.635452740305978203e-01,1.570801904283443573e+00,4.295146170793742875e-04,-1.595340073493066229e-04,-5.398172887061113438e-05,-1.780513462534675552e-04,-1.151388641385732870e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.682601997075000048e+09,0.000000000000000000e+00,-2.995104546272005508e-01,6.916454131875319211e-01,1.552388524096457723e-01,2.721237593912350650e-01,-7.097126661663217817e-01,-6.635452740305978203e-01,1.570801904283443573e+00,4.295146170793742875e-04,-1.595340073493066229e-04,-5.398172887061113438e-05,-1.780513462534675552e-04,-1.151388641385732870e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.682601997088000059e+09,0.000000000000000000e+00,-2.995104546272005508e-01,6.916454131875319211e-01,1.552388524096457723e-01,2.721237593912350650e-01,-7.097126661663217817e-01,-6.635452740305978203e-01,1.570801904283443573e+00,4.295146170793742875e-04,-1.595340073493066229e-04,-5.398172887061113438e-05,-1.780513462534675552e-04,-1.151388641385732870e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.682601997092000008e+09,0.000000000000000000e+00,-2.995104546272005508e-01,6.916454131875319211e-01,1.552388524096457723e-01,2.721237593912350650e-01,-7.097126661663217817e-01,-6.635452740305978203e-01,1.570801904283443573e+00,4.295146170793742875e-04,-1.595340073493066229e-04,-5.398172887061113438e-05,-1.780513462534675552e-04,-1.151388641385732870e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.682601997095999956e+09,0.000000000000000000e+00,-2.995104546272005508e-01,6.916454131875319211e-01,1.552388524096457723e-01,2.721237593912350650e-01,-7.097126661663217817e-01,-6.635452740305978203e-01,1.570801904283443573e+00,4.295146170793742875e-04,-1.595340073493066229e-04,-5.398172887061113438e-05,-1.780513462534675552e-04,-1.151388641385732870e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.682601997099999905e+09,0.000000000000000000e+00,-2.995104546272005508e-01,6.916454131875319211e-01,1.552388524096457723e-01,2.721237593912350650e-01,-7.097126661663217817e-01,-6.635836536519774675e-01,1.570801904283443573e+00,4.295146170793742875e-04,-1.595340073493066229e-04,-5.398172887061113438e-05,-1.780513462534675552e-04,-1.151388641385732870e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.682601997104000092e+09,0.000000000000000000e+00,-2.995104546272005508e-01,6.916454131875319211e-01,1.552388524096457723e-01,2.721237593912350650e-01,-7.097126661663217817e-01,-6.635836536519774675e-01,1.570801904283443573e+00,4.295146170793742875e-04,-1.595340073493066229e-04,-5.398172887061113438e-05,-1.780513462534675552e-04,-1.151388641385732870e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.682601997108000040e+09,0.000000000000000000e+00,-2.995104546272005508e-01,6.916362641966434799e-01,1.552388524096457723e-01,2.721237593912350650e-01,-7.097126661663217817e-01,-6.635836536519774675e-01,1.570801904283443573e+00,4.295146170793742875e-04,-1.595340073493066229e-04,-5.398172887061113438e-05,-1.780513462534675552e-04,-1.151388641385732870e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.682601997125000000e+09,1.000000000000000000e+00,-2.995104546272005508e-01,6.916362641966434799e-01,1.552498094150388808e-01,2.721237593912350650e-01,-7.097126661663217817e-01,-6.635836536519774675e-01,1.570801904283443573e+00,4.295146170793742875e-04,-1.595340073493066229e-04,-5.398172887061113438e-05,-1.780513462534675552e-04,-1.151388641385732870e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.682601997130000114e+09,1.000000000000000000e+00,-2.995104546272005508e-01,6.916362641966434799e-01,1.552498094150388808e-01,2.721237593912350650e-01,-7.097126661663217817e-01,-6.635836536519774675e-01,1.570801904283443573e+00,4.295146170793742875e-04,-1.595340073493066229e-04,-5.398172887061113438e-05,-1.780513462534675552e-04,-1.151388641385732870e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
