1.678301069509000063e+09,-4.144814183073523006e-01,5.657886228219912716e-01,1.154410398933070625e-01,1.959348029822506609e-01,-7.700597941108234812e-01,-4.878803319099728752e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.062877506808063838e-01,-2.302918642704663732e+00
1.678301069513000011e+09,-4.144814183073523006e-01,5.657886228219912716e-01,1.154410398933070625e-01,1.959348029822506609e-01,-7.700597941108234812e-01,-4.878803319099728752e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.062877506808063838e-01,-2.302918642704663732e+00
1.678301069525000095e+09,-4.144814183073523006e-01,5.657886228219912716e-01,1.154410398933070625e-01,1.959348029822506609e-01,-7.700597941108234812e-01,-4.878803319099728752e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.062877506808063838e-01,-2.302918642704663732e+00
1.678301069529000044e+09,-4.144814183073523006e-01,5.657886228219912716e-01,1.154410398933070625e-01,1.959348029822506609e-01,-7.700597941108234812e-01,-4.878803319099728752e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.062877506808063838e-01,-2.302918642704663732e+00
1.678301069532999992e+09,-4.144814183073523006e-01,5.657886228219912716e-01,1.154410398933070625e-01,1.959348029822506609e-01,-7.700597941108234812e-01,-4.878803319099728752e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.062877506808063838e-01,-2.302918642704663732e+00
1.678301069536999941e+09,-4.144814183073523006e-01,5.657886228219912716e-01,1.154410398933070625e-01,1.959348029822506609e-01,-7.700597941108234812e-01,-4.878803319099728752e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.062877506808063838e-01,-2.302918642704663732e+00
1.678301069540999889e+09,-4.144814183073523006e-01,5.657886228219912716e-01,1.154410398933070625e-01,1.959348029822506609e-01,-7.700597941108234812e-01,-4.878803319099728752e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.062877506808063838e-01,-2.302918642704663732e+00
1.678301069545000076e+09,-4.144814183073523006e-01,5.657886228219912716e-01,1.154410398933070625e-01,1.959348029822506609e-01,-7.700597941108234812e-01,-4.878803319099728752e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.062877506808063838e-01,-2.302918642704663732e+00
1.678301069559000015e+09,-4.144814183073523006e-01,5.657886228219912716e-01,1.154410398933070625e-01,1.959348029822506609e-01,-7.700597941108234812e-01,-4.878803319099728752e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.062877506808063838e-01,-2.302918642704663732e+00
1.678301069565000057e+09,-4.144553961188598978e-01,5.657794738840070670e-01,1.154191262562734160e-01,1.959518660148190372e-01,-7.700597941108234812e-01,-4.879187114200349562e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.064365272770660537e-01,-2.302817222702122191e+00
1.678301069569000006e+09,-4.144553961188598978e-01,5.657794738840070670e-01,1.154191262562734160e-01,1.959518660148190372e-01,-7.700597941108234812e-01,-4.879187114200349562e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.064365272770660537e-01,-2.302817222702122191e+00
1.678301069572999954e+09,-4.144033517418750368e-01,5.657611760080385466e-01,1.153862558007229255e-01,1.959859920799557065e-01,-7.700419892600925964e-01,-4.879954704401592847e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.067340804695853934e-01,-2.302614382697039996e+00
1.678301069576999903e+09,-4.144033517418750368e-01,5.657611760080385466e-01,1.153862558007229255e-01,1.959859920799557065e-01,-7.700419892600925964e-01,-4.879954704401592847e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.067340804695853934e-01,-2.302614382697039996e+00
1.678301069581000090e+09,-4.143643184591364048e-01,5.657337291940857105e-01,1.153533853451724350e-01,1.960030551125240272e-01,-7.700419892600925964e-01,-4.880338499502214211e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.070403852265906092e-01,-2.302411542691957358e+00
1.678301069585000038e+09,-4.143643184591364048e-01,5.657337291940857105e-01,1.153533853451724350e-01,1.960030551125240272e-01,-7.700419892600925964e-01,-4.880338499502214211e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.070403852265906092e-01,-2.302411542691957358e+00
1.678301069589999914e+09,-4.143122740821515992e-01,5.657154313181173011e-01,1.153095580711051282e-01,1.960371811776606965e-01,-7.700419892600925964e-01,-4.881106089703456941e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.073379384191099489e-01,-2.302196025186556749e+00
1.678301069594000101e+09,-4.143122740821515992e-01,5.657154313181173011e-01,1.153095580711051282e-01,1.960371811776606965e-01,-7.700419892600925964e-01,-4.881106089703456941e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.073379384191099489e-01,-2.302196025186556749e+00
1.678301069598000050e+09,-4.142602297051667382e-01,5.656971334421487807e-01,1.152766876155546516e-01,1.960713072427973935e-01,-7.700241844093617116e-01,-4.881873679904700225e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.076354916116292887e-01,-2.301993185181474555e+00
1.678301069601999998e+09,-4.142602297051667382e-01,5.656971334421487807e-01,1.152766876155546516e-01,1.960713072427973935e-01,-7.700241844093617116e-01,-4.881873679904700225e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.076354916116292887e-01,-2.301993185181474555e+00
1.678301069605999947e+09,-4.142211964224281062e-01,5.656696866281960556e-01,1.152438171600041472e-01,1.961054333079340628e-01,-7.700241844093617116e-01,-4.882257475005321590e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.079330448041486284e-01,-2.301790345176391472e+00
1.678301069609999895e+09,-4.142211964224281062e-01,5.656696866281960556e-01,1.152438171600041472e-01,1.961054333079340628e-01,-7.700241844093617116e-01,-4.882257475005321590e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.079330448041486284e-01,-2.301790345176391472e+00
1.678301069614000082e+09,-4.141691520454432451e-01,5.656513887522274242e-01,1.152109467044536567e-01,1.961395593730707598e-01,-7.700241844093617116e-01,-4.883025065206564319e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.082305979966679682e-01,-2.301587505171308834e+00
1.678301069618000031e+09,-4.141691520454432451e-01,5.656513887522274242e-01,1.152109467044536567e-01,1.961395593730707598e-01,-7.700241844093617116e-01,-4.883025065206564319e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.082305979966679682e-01,-2.301587505171308834e+00
1.678301069622999907e+09,-4.141171076684583841e-01,5.656330908762590148e-01,1.151671194303863499e-01,1.961566224056391083e-01,-7.700063795586308268e-01,-4.883792655407807604e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.085369027536731701e-01,-2.301384665166226196e+00
1.678301069628999949e+09,-4.140780743857197521e-01,5.656056440623062898e-01,1.151342489748358594e-01,1.961907484707757776e-01,-7.700063795586308268e-01,-4.884176450508428968e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.088344559461925237e-01,-2.301169147660826031e+00
1.678301069632999897e+09,-4.140780743857197521e-01,5.656056440623062898e-01,1.151342489748358594e-01,1.961907484707757776e-01,-7.700063795586308268e-01,-4.884176450508428968e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.088344559461925237e-01,-2.301169147660826031e+00
1.678301069637000084e+09,-4.140260300087349465e-01,5.655873461863377694e-01,1.151013785192853828e-01,1.962248745359124746e-01,-7.699885747078999421e-01,-4.884944040709671698e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.091320091387118635e-01,-2.300966307655743393e+00
1.678301069641000032e+09,-4.140260300087349465e-01,5.655873461863377694e-01,1.151013785192853828e-01,1.962248745359124746e-01,-7.699885747078999421e-01,-4.884944040709671698e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.091320091387118635e-01,-2.300966307655743393e+00
1.678301069645999908e+09,-4.139739856317500299e-01,5.655690483103693600e-01,1.150575512452180621e-01,1.962590006010491439e-01,-7.699885747078999421e-01,-4.885711630910914427e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.094295623312312032e-01,-2.300763467650660754e+00
1.678301069650000095e+09,-4.139739856317500299e-01,5.655690483103693600e-01,1.150575512452180621e-01,1.962590006010491439e-01,-7.699885747078999421e-01,-4.885711630910914427e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.094295623312312032e-01,-2.300763467650660754e+00
1.678301069654000044e+09,-4.139219412547651689e-01,5.655416014964165239e-01,1.150246807896675855e-01,1.962931266661858409e-01,-7.699885747078999421e-01,-4.886479221112157156e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.097358670882364190e-01,-2.300560627645578560e+00
1.678301069657999992e+09,-4.139219412547651689e-01,5.655416014964165239e-01,1.150246807896675855e-01,1.962931266661858409e-01,-7.699885747078999421e-01,-4.886479221112157156e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.097358670882364190e-01,-2.300560627645578560e+00
1.678301069664000034e+09,-4.138829079720265369e-01,5.655233036204480035e-01,1.149918103341170950e-01,1.963101896987541617e-01,-7.699707698571690573e-01,-4.886863016212778521e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.100334202807557449e-01,-2.300345110140177951e+00
1.678301069670000076e+09,-4.138308635950416758e-01,5.655050057444794831e-01,1.149589398785666183e-01,1.963443157638908310e-01,-7.699707698571690573e-01,-4.887630606414021250e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.103309734732750985e-01,-2.300142270135095757e+00
1.678301069674000025e+09,-4.138308635950416758e-01,5.655050057444794831e-01,1.149589398785666183e-01,1.963443157638908310e-01,-7.699707698571690573e-01,-4.887630606414021250e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.103309734732750985e-01,-2.300142270135095757e+00
1.678301069677999973e+09,-4.137788192180568703e-01,5.654775589305267580e-01,1.149151126044992838e-01,1.963784418290275002e-01,-7.699707698571690573e-01,-4.888398196615264535e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.106285266657944522e-01,-2.299939430130013118e+00
1.678301069684999943e+09,-4.137397859353182383e-01,5.654592610545582376e-01,1.148822421489488071e-01,1.964125678941641973e-01,-7.699529650064381725e-01,-4.888781991715885900e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.109348314227996402e-01,-2.299736590124930480e+00
1.678301069688999891e+09,-4.137397859353182383e-01,5.654592610545582376e-01,1.148822421489488071e-01,1.964125678941641973e-01,-7.699529650064381725e-01,-4.888781991715885900e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.109348314227996402e-01,-2.299736590124930480e+00
1.678301069693000078e+09,-4.136877415583333772e-01,5.654409631785897172e-01,1.148493716933983166e-01,1.964466939593008665e-01,-7.699529650064381725e-01,-4.889549581917128629e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.112323846153189938e-01,-2.299533750119847397e+00
1.678301069697000027e+09,-4.136877415583333772e-01,5.654409631785897172e-01,1.148493716933983166e-01,1.964466939593008665e-01,-7.699529650064381725e-01,-4.889549581917128629e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.112323846153189938e-01,-2.299533750119847397e+00
1.678301069700999975e+09,-4.136356971813485162e-01,5.654226653026213079e-01,1.148055444193310098e-01,1.964637569918692150e-01,-7.699351601557072877e-01,-4.890317172118371913e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.115299378078383474e-01,-2.299318232614447677e+00
1.678301069704999924e+09,-4.136356971813485162e-01,5.654226653026213079e-01,1.148055444193310098e-01,1.964637569918692150e-01,-7.699351601557072877e-01,-4.890317172118371913e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.115299378078383474e-01,-2.299318232614447677e+00
1.678301069709000111e+09,-4.135966638986098842e-01,5.653952184886685828e-01,1.147726739637805193e-01,1.964978830570059121e-01,-7.699351601557072877e-01,-4.891084762319614088e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.118274910003576733e-01,-2.299115392609364594e+00
1.678301069713000059e+09,-4.135966638986098842e-01,5.653952184886685828e-01,1.147726739637805193e-01,1.964978830570059121e-01,-7.699351601557072877e-01,-4.891084762319614088e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.118274910003576733e-01,-2.299115392609364594e+00
1.678301069717000008e+09,-4.135446195216250787e-01,5.653769206127000624e-01,1.147398035082300288e-01,1.965320091221425813e-01,-7.699351601557072877e-01,-4.891468557420236007e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.121337957573628891e-01,-2.298912552604281956e+00
