1.678212838552999973e+09,-3.132551050718173635e-01,7.243580159650130357e-01,2.126937610486785146e-01,2.581978088241240754e-01,-7.304974157867946127e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.298058414205599087e-01,-1.689365659830751598e+00
1.678212838558000088e+09,-3.132551050718173635e-01,7.243580159650130357e-01,2.126937610486785146e-01,2.581978088241240754e-01,-7.304974157867946127e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.298058414205599087e-01,-1.689365659830751598e+00
1.678212838569999933e+09,-3.132551050718173635e-01,7.243580159650130357e-01,2.126937610486785146e-01,2.581978088241240754e-01,-7.304974157867946127e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.298058414205599087e-01,-1.689365659830751598e+00
1.678212838573999882e+09,-3.132551050718173635e-01,7.243580159650130357e-01,2.126937610486785146e-01,2.581978088241240754e-01,-7.304974157867946127e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.298058414205599087e-01,-1.689365659830751598e+00
1.678212838578000069e+09,-3.132551050718173635e-01,7.243580159650130357e-01,2.126937610486785146e-01,2.581978088241240754e-01,-7.304974157867946127e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.298058414205599087e-01,-1.689365659830751598e+00
1.678212838582000017e+09,-3.132551050718173635e-01,7.243580159650130357e-01,2.126937610486785146e-01,2.581978088241240754e-01,-7.304974157867946127e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.298058414205599087e-01,-1.689365659830751598e+00
1.678212838585999966e+09,-3.132551050718173635e-01,7.243580159650130357e-01,2.126937610486785146e-01,2.581978088241240754e-01,-7.304974157867946127e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.298058414205599087e-01,-1.689365659830751598e+00
1.678212838589999914e+09,-3.132551050718173635e-01,7.243580159650130357e-01,2.126937610486785146e-01,2.581978088241240754e-01,-7.304974157867946127e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.298058414205599087e-01,-1.689365659830751598e+00
1.678212838594000101e+09,-3.132551050718173635e-01,7.243580159650130357e-01,2.126937610486785146e-01,2.581978088241240754e-01,-7.304974157867946127e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.298058414205599087e-01,-1.689365659830751598e+00
1.678212838607000113e+09,-3.132551050718173635e-01,7.243580159650130357e-01,2.126937610486785146e-01,2.581978088241240754e-01,-7.304974157867946127e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.298058414205599087e-01,-1.689365659830751598e+00
