8.262892456431636674e+02,-7.606555502130997404e+00,2.594081563515055109e+02,4.187158622412486264e-01,5.517479547303262288e-01,5.720893790079384367e-01,4.392777749724893210e-01
8.113346205557656958e+02,-9.038148583921214652e+01,2.386951803345574490e+02,4.066082872137852244e-01,6.020113737121720598e-01,5.642877801472991894e-01,3.922133448350382245e-01
8.174420966778966431e+02,-6.366751116968593038e+01,2.454661856213387523e+02,4.118636963204515000e-01,5.859602199750975071e-01,5.669216054057355514e-01,4.069629093469989134e-01
8.224930934670271654e+02,-3.594179622749530267e+01,2.524470162868534828e+02,4.160304134556486177e-01,5.691513509239777280e-01,5.693480425090658992e-01,4.228808831248206945e-01
8.289054619008605869e+02,2.164278523131038412e+01,2.665581693622645503e+02,4.203421442819468834e-01,5.337994777115018241e-01,5.744129312181914804e-01,4.565308136201849387e-01
8.302647664466462629e+02,5.163703506345928673e+01,2.738039665576451398e+02,4.207616288747462741e-01,5.153538930145800112e-01,5.763259106925439079e-01,4.745718715703627355e-01
8.301753843841770504e+02,8.215258979446028320e+01,2.810650157797203406e+02,4.196835368396295007e-01,4.962017646519997771e-01,5.784075599490572372e-01,4.930458723646294894e-01
8.364856510939814598e+02,-7.500284560478509555e+00,3.732980447562224526e+02,4.430048170182571687e-01,5.324142710549514268e-01,5.528889137442022372e-01,4.632446709185131239e-01
8.233395931947393365e+02,-9.164221477855960529e+01,3.517940468435693333e+02,4.332614436341751807e-01,5.827478126006759851e-01,5.476442457089691906e-01,4.156624694520928975e-01
8.288368557190676711e+02,-6.444932471615578606e+01,3.588437337355302361e+02,4.378717409827383999e-01,5.666066187299835244e-01,5.493551915718479783e-01,4.306206585304274137e-01
8.332568468783101707e+02,-3.643118650099988542e+01,3.660145909926032459e+02,4.411884440870913471e-01,5.496458251475404566e-01,5.514501223024981247e-01,4.462566372777559409e-01
8.384737823668328929e+02,2.195833056971542163e+01,3.807060963205368012e+02,4.440630723287872783e-01,5.141118417502309468e-01,5.547051446846640310e-01,4.804156579738733113e-01
8.391030816908355519e+02,5.228214243075935030e+01,3.881817773499658415e+02,4.435766641408148692e-01,4.956392394951121827e-01,5.560200027691512004e-01,4.984207497917865215e-01
8.383975433308746688e+02,8.305492670643425868e+01,3.956121270266290253e+02,4.419926273178040876e-01,4.762561372946040872e-01,5.574014344725998216e-01,5.168425775164194880e-01
8.366957298122420070e+02,-7.559656728286291205e+00,4.878210036146879816e+02,4.665448358347972779e-01,5.116980026417053962e-01,5.330424210038873234e-01,4.861757374228850015e-01
8.254482843076883682e+02,-9.195758386710996035e+01,4.656218349826346525e+02,4.591954647646548371e-01,5.624913981570549559e-01,5.298680203318354431e-01,4.381584566894899391e-01
8.303252184525370012e+02,-6.463523082735125058e+01,4.729162754731878522e+02,4.630318697897802260e-01,5.463295440237072587e-01,5.308423879079618990e-01,4.531356045225325424e-01
8.341210796990366134e+02,-3.654020765203497945e+01,4.803618572064196997e+02,4.655521097607935310e-01,5.291916827011110547e-01,5.320341562620760634e-01,4.692089647776793160e-01
8.380822871467998993e+02,2.192621586835336700e+01,4.953326686648534860e+02,4.668922199577640875e-01,4.935764947963643956e-01,5.338595227860774006e-01,5.033765078527872028e-01
8.379943471066789016e+02,5.199431425544591434e+01,5.030153176605474528e+02,4.657937416524158825e-01,4.748893581638043426e-01,5.344439685083688385e-01,5.214268234999405172e-01
8.366203531197476195e+02,8.267130374427301831e+01,5.106182583678173614e+02,4.633806519663549728e-01,4.556243056844880290e-01,5.350836350035007571e-01,5.397873349794383158e-01
8.268139554600260226e+02,-7.988868346739979032e+00,6.018392130521299350e+02,4.892777079174666088e-01,4.900190374068594257e-01,5.121671834229311049e-01,5.081077087965767403e-01
8.176663628878796999e+02,-9.126136426961309667e+01,5.791430973281825345e+02,4.841213952689536471e-01,5.406321312390313105e-01,5.116693642750406168e-01,4.599324243594487549e-01
8.218636448433717305e+02,-6.429537257928340921e+01,5.866370768058318390e+02,4.871446559429472023e-01,5.247480779166838749e-01,5.114910795054226078e-01,4.750856917392387579e-01
8.250431713529218314e+02,-3.647199928834187688e+01,5.941621190679527444e+02,4.889162946334896231e-01,5.075639683787485090e-01,5.119740988249183999e-01,4.911437640629147117e-01
8.274840773391699713e+02,2.110949429320693227e+01,6.095616705411513294e+02,4.888002595107499570e-01,4.720331704745219237e-01,5.120149981642961867e-01,5.254518378774691856e-01
8.269920389817076511e+02,5.113438924628221827e+01,6.171771396532132030e+02,4.870195622540873792e-01,4.533603706721978099e-01,5.119607099202595490e-01,5.432978481309753693e-01
8.249736470473721965e+02,8.137620259202452644e+01,6.247952237509582574e+02,4.839367503549719673e-01,4.341924747692025854e-01,5.118427476122829889e-01,5.615150204815306800e-01
8.071995611143850056e+02,-8.165921294655415608e+00,7.146889726354402228e+02,5.110110558413775150e-01,4.676913894080173550e-01,4.899480092210925508e-01,5.292290745431198484e-01
7.999877159557039477e+02,-8.976005665410727374e+01,6.917387738131729975e+02,5.082745620274957687e-01,5.181737468175262595e-01,4.920047834312012425e-01,4.807122120205188920e-01
8.035237744406648517e+02,-6.324472094910567677e+01,6.993228628994041856e+02,5.105630260381623930e-01,5.019513879707457882e-01,4.913591077446208266e-01,4.959197795948520060e-01
8.060107284047069243e+02,-3.599974920106106424e+01,7.069971587045318984e+02,5.115756822644885737e-01,4.847866204601853912e-01,4.909524021391116766e-01,5.120917815902253922e-01
8.071941128040227795e+02,2.015394460454424674e+01,7.225038489359677669e+02,5.098545678517136803e-01,4.495407755923604420e-01,4.892974109071554500e-01,5.463967920843932902e-01
8.060026207133937532e+02,4.935768965512605178e+01,7.302353112671000872e+02,5.074050950047942488e-01,4.310325545503772560e-01,4.883792208985285876e-01,5.641247584315884911e-01
8.033973776917307532e+02,7.879400171311762335e+01,7.379175895376193921e+02,5.037432172196876223e-01,4.117054415136373047e-01,4.875766728054539145e-01,5.822459863916478184e-01
7.778056825545586435e+02,-8.376283388862393764e+00,8.252604260829573377e+02,5.319828028960785771e-01,4.445529318091397397e-01,4.667847194194389981e-01,5.490710463676315989e-01
7.727622108654109070e+02,-8.710119896500347636e+01,8.020905628585251179e+02,5.313160093191247046e-01,4.947104910529355193e-01,4.717100788947396484e-01,5.004542234335539463e-01
7.755791280518523081e+02,-6.153143376171711765e+01,8.097980832910338904e+02,5.328442018756176513e-01,4.785161806863765799e-01,4.701129471646053881e-01,5.158421640938902764e-01
7.772758109964656796e+02,-3.519377920409614546e+01,8.175064947203404699e+02,5.331493843599434124e-01,4.618081187662722575e-01,4.684312320831771626e-01,5.320311797321718439e-01
7.771853232772778028e+02,1.898096287513993019e+01,8.330259081089266147e+02,5.299718392908929765e-01,4.263821772880564964e-01,4.653643728891835307e-01,5.663603878231432409e-01
7.753301433037599963e+02,4.705262601123426691e+01,8.407826124510181671e+02,5.268566490059596319e-01,4.079007317439352631e-01,4.636211685101227498e-01,5.840329413229031763e-01
7.721993484896670452e+02,7.536286523558656825e+01,8.483985554381156362e+02,5.223039825363651190e-01,3.887165235350987236e-01,4.623036023217593216e-01,6.019745787305008644e-01
7.387716329415264909e+02,-8.595985491732772488e+00,9.330208132053896861e+02,5.516576929802375906e-01,4.202251334388583670e-01,4.430706182342769028e-01,5.681311945840602506e-01
7.359390796482018686e+02,-8.357265026798309293e+01,9.099307313927102996e+02,5.535827021238526324e-01,4.700821558855126647e-01,4.504688113720396458e-01,5.192752724791968033e-01
7.379696300774832025e+02,-5.912389310967049738e+01,9.176178585979627087e+02,5.540941063652876641e-01,4.540513811436154845e-01,4.477811900931098488e-01,5.350785646721671895e-01
7.390000642888089715e+02,-3.410745012904415319e+01,9.253454057764179197e+02,5.535380601072958928e-01,4.374211627608118325e-01,4.455498747307726770e-01,5.511294326281475087e-01
7.375033393537678421e+02,1.739282127975145187e+01,9.407119380729919840e+02,5.490496821464441179e-01,4.022408434413483058e-01,4.407544952263739435e-01,5.852198094222595959e-01
7.350819316191068538e+02,4.393612861941892334e+01,9.483869597924232266e+02,5.451845064007249109e-01,3.837814939398466185e-01,4.385143695950833864e-01,6.026531063128474086e-01
7.314201700927474121e+02,7.081643008412429197e+01,9.559274762543338966e+02,5.401721233957631485e-01,3.646489913844693231e-01,4.362789779764859599e-01,6.204078042418507133e-01
8.548411258445019030e+02,-7.329618976151345500e+00,2.401912627558430131e+02,4.027365652726380696e-01,5.638300088709101709e-01,5.832772503895626848e-01,4.238945968834929023e-01
8.385460919622177016e+02,-9.311736067891293089e+01,2.201122262145586888e+02,3.891506979398849930e-01,6.135881854371512123e-01,5.744432884399223171e-01,3.769432070633091936e-01
8.451226719972105457e+02,-6.549301798803031716e+01,2.267068592047504580e+02,3.949041877061257311e-01,5.976382328676084210e-01,5.776119503264126598e-01,3.914634848707668202e-01
8.505889630431157684e+02,-3.687468007577236762e+01,2.333837878998130861e+02,3.995262228469274590e-01,5.809871058289730605e-01,5.804295968472280576e-01,4.073502954729570913e-01
8.578138439831811866e+02,2.277832820052831053e+01,2.471897396171778780e+02,4.049073703223639575e-01,5.459000227849415410e-01,5.861498547182066865e-01,4.409892678919220543e-01
8.594922713958142140e+02,5.385575533030919360e+01,2.542285227920520470e+02,4.056313186511336655e-01,5.273392395490288376e-01,5.888179131235021790e-01,4.589880444478680599e-01
8.596943663708134409e+02,8.541696493103080456e+01,2.613056533330650950e+02,4.050831291554407021e-01,5.084472654570112438e-01,5.912286002616816694e-01,4.773235579306103760e-01
8.712843812545117999e+02,-7.304172462253936793e+00,3.532557591125530507e+02,4.276252633358372801e-01,5.450137589323765797e-01,5.650913519364300086e-01,4.480718700141919086e-01
8.567678817386049559e+02,-9.498988105756401978e+01,3.321756503894803245e+02,4.162980307360624188e-01,5.951696176016012529e-01,5.584896387019242514e-01,4.006973912466040844e-01
8.627962656595632325e+02,-6.658285994137328601e+01,3.391361470744107578e+02,4.213489681666035547e-01,5.789655571109943999e-01,5.606408892024893342e-01,4.158674356791314253e-01
8.676883669408996411e+02,-3.738558960045481427e+01,3.461477281861084521e+02,4.251875072605002526e-01,5.623481788527575631e-01,5.629003536434145083e-01,4.314200983713067372e-01
8.736512286456440961e+02,2.337551472851689027e+01,3.604969008899012692e+02,4.289915200216969371e-01,5.268627182314110646e-01,5.673760345713461106e-01,4.652594838166947966e-01
8.746572915351142683e+02,5.491947392123773852e+01,3.678635331154175674e+02,4.291816976225772962e-01,5.082160852268773343e-01,5.691753284561826831e-01,4.832793463611563811e-01
8.742206631124611249e+02,8.700008767901563544e+01,3.751427431375702213e+02,4.277955008916798363e-01,4.891979505175867993e-01,5.708878218130585269e-01,5.017603706270264974e-01
8.778784843590678975e+02,-7.336275306210017000e+00,4.676542547140692818e+02,4.517329350495411511e-01,5.250565965821163417e-01,5.457580337794204484e-01,4.715942051619725905e-01
8.651875926379707380e+02,-9.590199264321616113e+01,4.458889973305301737e+02,4.428589337023437489e-01,5.754728820984084114e-01,5.412874963082943136e-01,4.239277923770423118e-01
8.706203025045614368e+02,-6.720863962284937543e+01,4.530648858539968842e+02,4.470719466358492600e-01,5.593645629402366204e-01,5.427705991434075283e-01,4.389054988985862105e-01
8.748893615786357714e+02,-3.770374889803113660e+01,4.602861765903984974e+02,4.501586606310673533e-01,5.422668456242170087e-01,5.445502449118980737e-01,4.547184614264049296e-01
8.796048875207656010e+02,2.356029546014898202e+01,4.751119172445818322e+02,4.524916020837518871e-01,5.069024129135951684e-01,5.472045067643612759e-01,4.887417739490114710e-01
8.799172984942410949e+02,5.519038916328921829e+01,4.826875674388044786e+02,4.517546872878713260e-01,4.880734794435340196e-01,5.484550378856127839e-01,5.068521013029451128e-01
8.787941932535588876e+02,8.733975834920872217e+01,4.901594938759504316e+02,4.499582343474550217e-01,4.690244326746833003e-01,5.491988688504962912e-01,5.252944615646043536e-01
8.743617475361804736e+02,-7.717129029592159739e+00,5.821701566317483412e+02,4.750518221486942916e-01,5.039513020952552935e-01,5.254457978956516007e-01,4.942322984827117738e-01
8.637032191064024573e+02,-9.592738605040965183e+01,5.597306887359787879e+02,4.683788552837149788e-01,5.548360860688483776e-01,5.231705662695442793e-01,4.461734238030349298e-01
8.685075300402745597e+02,-6.716941035040923680e+01,5.671130045223923162e+02,4.718804539005201359e-01,5.381926191238594059e-01,5.242722314422422203e-01,4.613200291400879616e-01
8.720850001742577433e+02,-3.783074381930069308e+01,5.746024128332359169e+02,4.742152779575083410e-01,5.212888298299621637e-01,5.249548942746203872e-01,4.772841763806067172e-01
8.755309978438957614e+02,2.324020515413448251e+01,5.897537339637261766e+02,4.749811885789481103e-01,4.856856273403346580e-01,5.260605011752002014e-01,5.116274924146009262e-01
8.752553418570132635e+02,5.483175659229630838e+01,5.973682450009941931e+02,4.736980487922950456e-01,4.672071208791994668e-01,5.262713197207213867e-01,5.294961405048690395e-01
8.734945871908834079e+02,8.679006990734818316e+01,6.050058339263980542e+02,4.710740824330451604e-01,4.479458439771270561e-01,5.267024512390526825e-01,5.477392240676736135e-01
8.610614813583582645e+02,-7.744568145246192969e+00,6.958024192419227347e+02,4.973097583598882765e-01,4.820807806305885124e-01,5.041160154500093915e-01,5.158955011951914527e-01
8.523382753455803140e+02,-9.487446791964767101e+01,6.730483101383820213e+02,4.929356644928064579e-01,5.326876018359000264e-01,5.044977896388236349e-01,4.676968353227271002e-01
8.563936490279788813e+02,-6.665681379334715473e+01,6.805302970975839116e+02,4.958407541039543953e-01,5.164002558410493160e-01,5.044579867666211248e-01,4.826954131999683928e-01
8.593448377548818371e+02,-3.753154410379885775e+01,6.881802986119512298e+02,4.973817219592620020e-01,4.993612869199977600e-01,5.043481561872970032e-01,4.988814139020585903e-01
8.614790861617415203e+02,2.265507962028431166e+01,7.034968814391436354e+02,4.966655405947615343e-01,4.640169237688826498e-01,5.038162400609587088e-01,5.330861389049753596e-01
