1.396693875986052262e+03,7.688490463332987019e+02,2.671557619499486123e+02,5.213142194471998003e-01,3.758324721714823569e-01,6.503213605900156624e-01,4.050476088362695570e-01
1.396401254384899403e+03,7.643407840270741644e+02,2.668557678793678747e+02,5.213405375370655515e-01,3.764273507257623330e-01,6.499207149153178875e-01,4.051043789816515805e-01
1.396095271261584912e+03,7.599096486564679935e+02,2.665551533158900384e+02,5.211519389862956375e-01,3.773702727672288981e-01,6.493402521417384055e-01,4.054005065005655273e-01
1.395855199041692003e+03,7.554119984657596660e+02,2.663030832829527412e+02,5.210342810486254805e-01,3.783718964165061482e-01,6.486091617151438227e-01,4.057882961760935214e-01
1.395544881992269666e+03,7.509237644894814139e+02,2.660566464895265426e+02,5.208191320869338670e-01,3.791968644710175251e-01,6.480706487092053880e-01,4.061546551612963962e-01
1.395362311303631031e+03,7.463877386812685018e+02,2.657682920138226450e+02,5.207201346918278739e-01,3.800572111758255267e-01,6.474681830519674053e-01,4.064381988632005394e-01
1.395135643431067137e+03,7.419554576405075750e+02,2.654932116733220369e+02,5.207266876141285472e-01,3.811091865954518987e-01,6.465348758322226885e-01,4.069301648091269152e-01
1.394873425652738433e+03,7.374381133554811640e+02,2.652849901382352868e+02,5.205236891354941831e-01,3.820907770865333286e-01,6.459569621510677928e-01,4.071870947890522396e-01
1.394600270797165194e+03,7.329444867906281615e+02,2.649749760682338433e+02,5.202923429194517002e-01,3.829032570609200992e-01,6.454885829135276198e-01,4.074622227394986140e-01
1.394363750495590921e+03,7.284463287864598442e+02,2.647244285654399505e+02,5.202135165003417550e-01,3.836885771320608374e-01,6.448728534700465254e-01,4.077989405161850933e-01
1.394086891719288360e+03,7.239451043075820280e+02,2.644976503165235613e+02,5.201724329149811643e-01,3.844260460637627386e-01,6.443723573244762859e-01,4.079479381724938070e-01
1.393834977118663573e+03,7.193586463875167283e+02,2.642262758925992330e+02,5.200884561430249020e-01,3.851945652323342517e-01,6.438477103953343939e-01,4.081583890120638602e-01
1.393622838073316416e+03,7.148634672761276079e+02,2.639329127125445780e+02,5.199357842800199636e-01,3.862070809222437617e-01,6.431101484245623778e-01,4.085586957390303087e-01
1.393403863868669760e+03,7.103024148364204393e+02,2.637043695831642935e+02,5.198869637143717082e-01,3.871258407007885372e-01,6.424172140460476799e-01,4.088413525059248488e-01
1.393124818179581325e+03,7.057423116549839506e+02,2.634475700047560736e+02,5.196220760197981514e-01,3.877770244673985345e-01,6.421629256625170923e-01,4.089604556832388549e-01
1.392892150389536027e+03,7.012160309873029291e+02,2.631886623307432842e+02,5.195622974883652434e-01,3.886886014029122816e-01,6.414194663044231470e-01,4.093375849024961100e-01
1.392629166792852857e+03,6.966954842659575888e+02,2.628534976562346515e+02,5.192734016080140513e-01,3.895482303006781999e-01,6.408447824394304382e-01,4.097868659098421462e-01
1.392350541505021511e+03,6.921554448296087685e+02,2.625848145964387186e+02,5.191274577772129195e-01,3.904827986328425760e-01,6.402668309276425829e-01,4.099856726368674709e-01
1.392093075808032381e+03,6.876402250006318582e+02,2.622843239791463361e+02,5.188481886146625310e-01,3.913180478143468144e-01,6.397557227566433857e-01,4.103405388530080855e-01
1.391852923208733273e+03,6.831908680957327533e+02,2.619803664948377104e+02,5.188417165642970064e-01,3.923705143475709201e-01,6.388445709388769211e-01,4.107630299882873426e-01
1.391586370018512525e+03,6.786995872347147269e+02,2.617438232860658900e+02,5.187457498892761310e-01,3.934948081535108999e-01,6.381243326358626566e-01,4.109282407258947889e-01
1.391368665440723817e+03,6.741927408125205829e+02,2.614939708916298855e+02,5.186169372658127052e-01,3.943352269916864383e-01,6.375119057691640556e-01,4.112356637464846254e-01
1.391105058144583609e+03,6.697522237728817345e+02,2.612415656117822209e+02,5.183746758726265336e-01,3.953471804135903489e-01,6.367481608897679335e-01,4.117524522774229645e-01
1.390854242750862795e+03,6.652553943744503613e+02,2.610409467455775712e+02,5.182546576070206079e-01,3.962376254293392686e-01,6.359937203949341811e-01,4.122133448603510497e-01
1.390606354005843286e+03,6.607649545760414185e+02,2.608033077962092534e+02,5.180893679912467187e-01,3.972464619621915993e-01,6.353568364556644310e-01,4.124322315265888106e-01
1.390368265856514199e+03,6.562483233548534827e+02,2.605454605551206555e+02,5.178177055277537466e-01,3.982097962942740543e-01,6.347813835154698658e-01,4.127303927740616496e-01
1.390093270834060604e+03,6.518002752139140057e+02,2.603256816989447202e+02,5.177876749791333610e-01,3.990135060446595161e-01,6.339917756680765182e-01,4.132052444232662269e-01
1.389863459404455398e+03,6.472954980748577327e+02,2.600581141047588289e+02,5.175453741103432925e-01,3.999861312218690457e-01,6.334073581335459835e-01,4.134646287524829100e-01
1.389557883406217798e+03,6.428280501876128028e+02,2.597580572133758210e+02,5.171949537388644824e-01,4.010591168027728970e-01,6.329080892397284108e-01,4.136282331168288917e-01
1.389339941416328429e+03,6.382809247929271805e+02,2.595002732512342618e+02,5.173059644309836447e-01,4.017251817435434913e-01,6.321037682222772069e-01,4.140727517193620311e-01
1.389039163659013411e+03,6.337267060239182683e+02,2.592141185236492902e+02,5.171500704123527248e-01,4.026538405578998780e-01,6.314872300280380824e-01,4.143061279633548644e-01
1.388728667352987031e+03,6.292262236951336263e+02,2.589817084562498621e+02,5.171744521290083663e-01,4.033026703308137950e-01,6.308553237880419884e-01,4.146071666256864741e-01
1.388553701848400351e+03,6.247454587883631802e+02,2.586923512609700424e+02,5.169187756589594951e-01,4.042484786202337199e-01,6.303293353586624237e-01,4.148048648349917378e-01
1.388319978031260689e+03,6.201986506153791652e+02,2.584617681610556019e+02,5.166719876615657459e-01,4.051085150522957257e-01,6.298122705372354302e-01,4.150586128231805727e-01
1.388068122410803880e+03,6.157467318647541106e+02,2.582427442344849737e+02,5.165723212257464780e-01,4.059624942261229052e-01,6.291871793321024420e-01,4.152962600232058543e-01
1.387807060882767018e+03,6.112549311790597812e+02,2.580418426861781427e+02,5.163406937761992888e-01,4.069860242062108280e-01,6.285377183784971455e-01,4.155658800083180671e-01
1.387581625606746002e+03,6.067726371696320484e+02,2.577618299788057925e+02,5.162312508755968476e-01,4.077452289667284346e-01,6.278916326813470672e-01,4.159341552253661423e-01
1.387391363635626249e+03,6.022381148985923573e+02,2.575791189936730348e+02,5.161442397614564026e-01,4.084906730122344065e-01,6.273011277960535148e-01,4.162016204784397266e-01
1.387063824489573108e+03,5.977814018983813185e+02,2.573144654598515899e+02,5.158577446307639480e-01,4.094222668298830303e-01,6.267359759642060490e-01,4.164927504297471494e-01
1.386828552322070664e+03,5.932964698645721455e+02,2.570681077476281189e+02,5.158219356653297449e-01,4.103187405143702282e-01,6.259778614292558219e-01,4.167948882479590722e-01
1.386609888637229233e+03,5.887563724891097081e+02,2.568258802485280512e+02,5.158014622879826261e-01,4.111303417835857066e-01,6.252254674875278306e-01,4.171496234823822147e-01
1.386328213815892013e+03,5.842465913490564162e+02,2.566102544880287155e+02,5.155626476430216210e-01,4.119585596378929626e-01,6.247240994353047139e-01,4.173788459914298254e-01
1.386028900941315669e+03,5.798105090087880171e+02,2.563993844345974367e+02,5.155554196164617853e-01,4.128221518502494525e-01,6.239337284535941830e-01,4.177166297190241240e-01
1.385864558833407273e+03,5.752972747995094096e+02,2.561311782468471847e+02,5.154536268948656241e-01,4.138447419737641964e-01,6.230961407945564412e-01,4.180804795592918954e-01
1.385625537089457112e+03,5.708102817598246475e+02,2.558578366744925177e+02,5.152389866977762356e-01,4.147782839354509088e-01,6.224509534706273994e-01,4.183808937866522748e-01
1.385387348978080354e+03,5.662649658590794388e+02,2.556664196738867361e+02,5.152322944504856839e-01,4.154059218320735325e-01,6.219539440218283533e-01,4.185055488017162539e-01
1.385121791918452800e+03,5.617380454696319703e+02,2.553998737875530765e+02,5.148904268691838482e-01,4.163750916590301387e-01,6.213437374643618893e-01,4.188694203188174092e-01
1.384916538680187841e+03,5.572235367437122022e+02,2.551263466639396427e+02,5.147227746050413444e-01,4.169794545207234915e-01,6.209181374167365153e-01,4.191053166417940123e-01
1.384681389370351098e+03,5.527819385290199534e+02,2.548683767531987883e+02,5.144640375473911176e-01,4.180294040783677501e-01,6.201540185745787470e-01,4.195082414472001697e-01
1.384412408503746519e+03,5.483501013333770970e+02,2.546387804560214647e+02,5.143932364885899222e-01,4.189128157325703872e-01,6.193793837932868307e-01,4.198581069857428294e-01
1.384205978290176972e+03,5.438108962090135492e+02,2.543757685651305849e+02,5.143184274545504753e-01,4.198287036083917512e-01,6.186669032675007340e-01,4.200853218199563921e-01
1.383942677886822366e+03,5.393232772452522568e+02,2.541387888967195465e+02,5.142484585104608596e-01,4.208017698991057265e-01,6.177655348885090492e-01,4.205236465090984033e-01
1.383734021438820946e+03,5.348737557860483776e+02,2.538814509036488403e+02,5.140025028382204653e-01,4.216851280752930142e-01,6.172211446149197256e-01,4.207388007736121982e-01
1.383457670951318960e+03,5.303590147811279394e+02,2.536873582264830986e+02,5.138872002793573035e-01,4.225112284877610147e-01,6.165508337735478017e-01,4.210335812782036169e-01
1.383215353494023248e+03,5.258465948468182205e+02,2.534616751332444267e+02,5.136018998908546962e-01,4.233781613537102584e-01,6.159750482064961785e-01,4.213534868780139941e-01
1.382995901791332244e+03,5.213419105042394222e+02,2.532137586117477213e+02,5.133853290628958010e-01,4.242251752322211966e-01,6.154001399376533010e-01,4.216054700390997056e-01
1.382732309664179638e+03,5.168633578334763570e+02,2.529510136005415575e+02,5.132287814188947195e-01,4.250624765163430463e-01,6.147345627630684817e-01,4.219236024751029657e-01
1.382500105583429104e+03,5.123948945638569512e+02,2.527089903113110267e+02,5.131038685417410594e-01,4.259454249671154047e-01,6.140368738798849257e-01,4.222009385978454099e-01
1.382269571100501025e+03,5.079078590011586130e+02,2.525252019899448896e+02,5.128651935045561716e-01,4.268554955431405618e-01,6.134001548061921438e-01,4.224972536004149570e-01
1.382083930101902070e+03,5.033176657941343706e+02,2.522258640790484776e+02,5.127517781241571759e-01,4.277320071364609788e-01,6.127467350160666903e-01,4.226965611744193385e-01
1.381833028405923869e+03,4.988269307456116053e+02,2.520002404016206867e+02,5.126515139837924950e-01,4.283650650079194877e-01,6.122624392004797356e-01,4.228788264209560332e-01
1.381566117178149625e+03,4.943619258486721719e+02,2.517674694235293202e+02,5.124993471306745763e-01,4.292795145607771756e-01,6.116064295948763219e-01,4.230852075496178144e-01
1.381348692914418507e+03,4.897641221189739440e+02,2.515431206864967635e+02,5.123504342050362315e-01,4.300591272868851123e-01,6.109665908009717095e-01,4.233981631185845251e-01
1.381108308287240106e+03,4.852569446516888547e+02,2.513289165549838060e+02,5.121669652287040853e-01,4.308459448313479156e-01,6.104655509619266729e-01,4.235428935061405498e-01
1.380893048542368888e+03,4.807301986937412153e+02,2.510411640691501987e+02,5.118891947800863207e-01,4.318448828695843900e-01,6.098190858906824552e-01,4.237925576154003005e-01
1.380567356984633079e+03,4.761814529466760746e+02,2.508596526872480865e+02,5.117144392356918203e-01,4.326015053623669115e-01,6.092423039015837372e-01,4.240614169817927270e-01
1.380223717140009285e+03,4.716631312647779168e+02,2.506510921759094686e+02,5.115495132295121428e-01,4.335191904399801066e-01,6.084851487011453397e-01,4.244102152930094296e-01
1.379962605527887945e+03,4.671466851217724638e+02,2.504208797023209456e+02,5.113924729831652582e-01,4.342231495521137186e-01,6.079313856468248067e-01,4.246733159909353295e-01
