1.400618760284478640e+03,7.647662925523834474e+02,2.658326022745435466e+02,5.220651657923784938e-01,3.776477075054979204e-01,6.498060543707654402e-01,4.032149096761143414e-01
1.400301997137331000e+03,7.602594448361384138e+02,2.655358909051016099e+02,5.220920903439102423e-01,3.782415581109430103e-01,6.494038791095010366e-01,4.032713413021880577e-01
1.399972278066105218e+03,7.558297929629485452e+02,2.652385273623098101e+02,5.219049604508992912e-01,3.791832055416458624e-01,6.488209037719346872e-01,4.035675206461463160e-01
1.399708183434648163e+03,7.513333108001286291e+02,2.649896631516933212e+02,5.217891315241999228e-01,3.801831961573720053e-01,6.480872233055198217e-01,4.039551838644084292e-01
1.399373902130909755e+03,7.468466183350871006e+02,2.647465197284942633e+02,5.215755706758441468e-01,3.810070558457996359e-01,6.475465129346110738e-01,4.043217296363257329e-01
1.399167057588394073e+03,7.423114351589499620e+02,2.644613191203301312e+02,5.214779967928536708e-01,3.818660333184418776e-01,6.469418080312097086e-01,4.046051513264029564e-01
1.398916680670784899e+03,7.378802360118239676e+02,2.641893848265965516e+02,5.214868035875677155e-01,3.829158727929026229e-01,6.460058950066448480e-01,4.050966942150180383e-01
1.398630395650396167e+03,7.333642045168658115e+02,2.639844112086535688e+02,5.212851812210702596e-01,3.838961736895693533e-01,6.454253447983139269e-01,4.053536874851427219e-01
1.398333162663783469e+03,7.288718834291508983e+02,2.636776445226893202e+02,5.210551321334141450e-01,3.847076743702361745e-01,6.449547609127684877e-01,4.056290311775401225e-01
1.398072619257304495e+03,7.243748757150937081e+02,2.634302984337228963e+02,5.209778541084283399e-01,3.854916195910898513e-01,6.443370202929600277e-01,4.059656278967544996e-01
1.397771753570877991e+03,7.198750291508767987e+02,2.632067772877802554e+02,5.209377322375967623e-01,3.862278800850985072e-01,6.438346038530192716e-01,4.061144009482401396e-01
1.397495323194393677e+03,7.152897906430998773e+02,2.629386814648864856e+02,5.208549052082870334e-01,3.869951817701741681e-01,6.433079459359026808e-01,4.063247269153899555e-01
1.397259119181830329e+03,7.107956061729474868e+02,2.626484853482145354e+02,5.207041032457467855e-01,3.880060668618671160e-01,6.425677459001288838e-01,4.067249941548413683e-01
1.397015819739519657e+03,7.062356264412566134e+02,2.624231605826275882e+02,5.206567826520460684e-01,3.889232023187889076e-01,6.418724519568920206e-01,4.070073866594646206e-01
1.396712416955005892e+03,7.016768944731239799e+02,2.621696588301878137e+02,5.203925870133443432e-01,3.895738778785933776e-01,6.416163107836355683e-01,4.071268337908861557e-01
1.396455566713006419e+03,6.971517388917711742e+02,2.619139654893517672e+02,5.203345887215296006e-01,3.904837639639463509e-01,6.408705337987213868e-01,4.075037481656924032e-01
1.396168329450281362e+03,6.926324284857938665e+02,2.615820519458552553e+02,5.200475348112817420e-01,3.913422679430658691e-01,6.402935386791694938e-01,4.079533982988667873e-01
1.395865436863405648e+03,6.880937502248209512e+02,2.613166532920721465e+02,5.199027988210149775e-01,3.922754897830847409e-01,6.397130939989593701e-01,4.081521496449531106e-01
1.395583791792674901e+03,6.835797595716392152e+02,2.610194029980204959e+02,5.196250727424633897e-01,3.931097155279034139e-01,6.391997148445098809e-01,4.085073559651754005e-01
1.395319801834885311e+03,6.791315375121453144e+02,2.607186205151361946e+02,5.196206570128050206e-01,3.941600622778331231e-01,6.382859249918566569e-01,4.089294512113382241e-01
1.395029280911877549e+03,6.746415739407113961e+02,2.604853143088934075e+02,5.195259649513619404e-01,3.952825957807872825e-01,6.375627169847637443e-01,4.090943939058139245e-01
1.394787508117783318e+03,6.701357792530798179e+02,2.602386438315651276e+02,5.193986391302172212e-01,3.961216446672083946e-01,6.369480911241239829e-01,4.094017898216371076e-01
1.394500179231573838e+03,6.656965532042675022e+02,2.599894390766122569e+02,5.191585720410288873e-01,3.971320048163186067e-01,6.361816871602871126e-01,4.099187831129264548e-01
1.394225414635409834e+03,6.612009810651538828e+02,2.597920397642471926e+02,5.190405554340652428e-01,3.980208052330484469e-01,6.354249712766307789e-01,4.103796367930876987e-01
1.393953560848291318e+03,6.567117595271390655e+02,2.595576124101449977e+02,5.188765896221173568e-01,3.990281593498694601e-01,6.347853922882927824e-01,4.105984882161347049e-01
1.393691342567430638e+03,6.521962824831573471e+02,2.593029805322192942e+02,5.186064046540432848e-01,3.999902600468618896e-01,6.342073182456982039e-01,4.108969048350828435e-01
1.393392630038198376e+03,6.477496061318909142e+02,2.590864221703883459e+02,5.185784079781192712e-01,4.007922135027974786e-01,6.334157280588659233e-01,4.113715496021388973e-01
1.393138737806402332e+03,6.432459332341986737e+02,2.588220513164249041e+02,5.183374913107268167e-01,4.017635461659895824e-01,6.328286722000818765e-01,4.116311087798315560e-01
1.392809235340156647e+03,6.387799675647261211e+02,2.585252682005889255e+02,5.179881785066535738e-01,4.028354337208889802e-01,6.323263976614604820e-01,4.117950789977271042e-01
1.392567002392201857e+03,6.342338906891396846e+02,2.582706923233504313e+02,5.181011085544798833e-01,4.034996388998465799e-01,6.315205412840341204e-01,4.122391158764942554e-01
1.392241859641664178e+03,6.296811389046658860e+02,2.579878606346186416e+02,5.179465373145322182e-01,4.044268758512045703e-01,6.309015300216969102e-01,4.124724790690930121e-01
1.391907353308167103e+03,6.251822081047437223e+02,2.577587520194356330e+02,5.179723403144004257e-01,4.050742319515848178e-01,6.302680296073799315e-01,4.127732211915989269e-01
1.391708403558687451e+03,6.207022443526786901e+02,2.574725031043873287e+02,5.177178380998812557e-01,4.060188648337279549e-01,6.297394446610613539e-01,4.129711289549130027e-01
1.391450427021623454e+03,6.161565850918655087e+02,2.572451488840921456e+02,5.174723386277725323e-01,4.068777842341764761e-01,6.292200330010562226e-01,4.132251172447548582e-01
1.391174834174592888e+03,6.117059167688951220e+02,2.570293171030533586e+02,5.173739878881903342e-01,4.077303042080502871e-01,6.285927043156233074e-01,4.134626558327292867e-01
1.390889849704142989e+03,6.072154270677403929e+02,2.568316455346298426e+02,5.171438311862092130e-01,4.087523735988833340e-01,6.279404815966342923e-01,4.137324093124886137e-01
1.390640435356661101e+03,6.027342060328758180e+02,2.565548093251585442e+02,5.170360318255747822e-01,4.095101544748458999e-01,6.272924432629507496e-01,4.141006710949035052e-01
1.390426048680729082e+03,5.982006339274370248e+02,2.563752613753850937e+02,5.169503571950925247e-01,4.102542466703500423e-01,6.267000045758129856e-01,4.143680556576319618e-01
1.390074687222911507e+03,5.937455411589079404e+02,2.561139039550365624e+02,5.166653040988123946e-01,4.111846341440781871e-01,6.261323030617330643e-01,4.146594979581356699e-01
1.389815467190257550e+03,5.892617553127189467e+02,2.558707375033053495e+02,5.166310827329272382e-01,4.120793207666096358e-01,6.253719027963186017e-01,4.149613728332381402e-01
1.389572570354768914e+03,5.847227200308548163e+02,2.556317145245544680e+02,5.166123045316846074e-01,4.128891805504671386e-01,6.246174736446897802e-01,4.153158593270336318e-01
1.389266858523499195e+03,5.802143493732612569e+02,2.554193577617295432e+02,5.163746931665154083e-01,4.137163039297703238e-01,6.241138399908819911e-01,4.155453174465016941e-01
1.388943903425538565e+03,5.757797724109552746e+02,2.552117329172425571e+02,5.163691575406390566e-01,4.145780389073753791e-01,6.233213004380275812e-01,4.158827950477547719e-01
1.388755434152273210e+03,5.712672972724267311e+02,2.549466416639364752e+02,5.162692084477801258e-01,4.155986944024893659e-01,6.224810708625915234e-01,4.162464967268929006e-01
1.388492417698681493e+03,5.667814530786008618e+02,2.546764976999145347e+02,5.160560884779299418e-01,4.165308024889453620e-01,6.218333799180248977e-01,4.165470582569274494e-01
1.388230037110375406e+03,5.622373344399218240e+02,2.544883145269710667e+02,5.160502563378824847e-01,4.171572143317878734e-01,6.213347546022681689e-01,4.166714703311097945e-01
1.387940284511945038e+03,5.577117075555204337e+02,2.542250272148575050e+02,5.157100646224301865e-01,4.181251252004767327e-01,6.207218858371703618e-01,4.170357890708693005e-01
1.387710890891788495e+03,5.531981700566607287e+02,2.539546703599494322e+02,5.155435109885850853e-01,4.187285757256967167e-01,6.202946590776885483e-01,4.172718587060328943e-01
1.387452006444060771e+03,5.487577094036655581e+02,2.536998637559368035e+02,5.152866807813659689e-01,4.197768601868973048e-01,6.195277337632704162e-01,4.176750068643084735e-01
1.387159380251449875e+03,5.443272058578257884e+02,2.534734695496086943e+02,5.152176000077941520e-01,4.206584843188453382e-01,6.187508396008780664e-01,4.180247154248060704e-01
1.386928693642788403e+03,5.397889851809563879e+02,2.532136453292351916e+02,5.151441571455460666e-01,4.215726677131680922e-01,6.180359721233887882e-01,4.182517428027126005e-01
1.386641444162924245e+03,5.353026660429827643e+02,2.529798959803040361e+02,5.150762546030901445e-01,4.225436711046418603e-01,6.171321374880603949e-01,4.186898886203049286e-01
1.386409011298074802e+03,5.308541430968271015e+02,2.527256910772237006e+02,5.148315114754321575e-01,4.234258141843644241e-01,6.165853272970018839e-01,4.189052742999071488e-01
1.386108626361731922e+03,5.263407982604408062e+02,2.525348634621738029e+02,5.147176964147098799e-01,4.242503795040403203e-01,6.159128603676466973e-01,4.192000201836311724e-01
1.385842243980495141e+03,5.218295751338666832e+02,2.523123986301912964e+02,5.144339003073175043e-01,4.251160970752261292e-01,6.153347054356366197e-01,4.195202814031365746e-01
1.385598738060921733e+03,5.173259529274994293e+02,2.520676649644061627e+02,5.142186476733203726e-01,4.259618308086903227e-01,6.147575044359778751e-01,4.197724524296226334e-01
1.385311210197176933e+03,5.128486851418113019e+02,2.518081448726630924e+02,5.140636496005609457e-01,4.267976381611952030e-01,6.140897215931974129e-01,4.200906498042623061e-01
1.385055150737240638e+03,5.083813544161627078e+02,2.515692981849341550e+02,5.139402147130794907e-01,4.276789706297176030e-01,6.133897150256623076e-01,4.203679474966152685e-01
1.384800740818747045e+03,5.038954798176641248e+02,2.513886960926796519e+02,5.137030360596714917e-01,4.285876346551976135e-01,6.127505367767815958e-01,4.206644860735276326e-01
1.384590526038993630e+03,4.993061392095009410e+02,2.510925509058048419e+02,5.135908615359056073e-01,4.294625911662113271e-01,6.120947988646983084e-01,4.208637153977462519e-01
1.384315673840053478e+03,4.948166459218915065e+02,2.508701430144451479e+02,5.134916028316036662e-01,4.300945247303222252e-01,6.116088288225877134e-01,4.210459762599474409e-01
1.384024938319861803e+03,4.903529622244913071e+02,2.506405926532842159e+02,5.133407094413305893e-01,4.310074293198005169e-01,6.109503775936615533e-01,4.212523566931958285e-01
1.383783000828321065e+03,4.857562262168722782e+02,2.504194837897360912e+02,5.131932968499680614e-01,4.317856102292169096e-01,6.103084884128190390e-01,4.215653873819622532e-01
1.383518594194238403e+03,4.812502425857903745e+02,2.502084919680487474e+02,5.130107949890090335e-01,4.325712602998106338e-01,6.098053019703546518e-01,4.217102354416172316e-01
1.383279110759429614e+03,4.767245117132680434e+02,2.499239309506715472e+02,5.127344330578266218e-01,4.335687471411202587e-01,6.091561027446811272e-01,4.219601700969670688e-01
1.382929223183204385e+03,4.721774305198576371e+02,2.497457721773239427e+02,5.125610124096392495e-01,4.343240828086589178e-01,6.085772993760206750e-01,4.222291680287062476e-01
1.382561511697785363e+03,4.676608503482335095e+02,2.495405686988046909e+02,5.123978035049514546e-01,4.352400555902893875e-01,6.078177313352260969e-01,4.225780288272963925e-01
1.382276308182780213e+03,4.631456972007645732e+02,2.493136021162875977e+02,5.122420507650695676e-01,4.359427792067796514e-01,6.072620954964331741e-01,4.228412492398848643e-01
1.382004113773852623e+03,4.586060403844160192e+02,2.490843380734511356e+02,5.121002784438152267e-01,4.368601139620705842e-01,6.065236766943398194e-01,4.231259567268286226e-01
1.381811353451096693e+03,4.541416994627511485e+02,2.488052746997273061e+02,5.119291176790791154e-01,4.375859374345831276e-01,6.059552729466849419e-01,4.233973701145606894e-01
1.381550076616653996e+03,4.496422052951384103e+02,2.486156332132129592e+02,5.117507566378096673e-01,4.385989112332406847e-01,6.051611646285163237e-01,4.237005109403385039e-01
