0.000000000000000000e+00,-4.722634111450919048e-01,6.769704318024053480e-01,3.639259771269039434e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.848708431938709928e-01
8.000135421752929688e-03,-4.722634111450919048e-01,6.769704318024053480e-01,3.639259771269039434e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.848708431938709928e-01
1.900005340576171875e-02,-4.722634111450919048e-01,6.769704318024053480e-01,3.639259771269039434e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.848324635724914566e-01
2.600002288818359375e-02,-4.722634111450919048e-01,6.769704318024053480e-01,3.639369341322970519e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.848708431938709928e-01
3.100013732910156250e-02,-4.722634111450919048e-01,6.769704318024053480e-01,3.639369341322970519e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.848324635724914566e-01
3.900003433227539062e-02,-4.722634111450919048e-01,6.769704318024053480e-01,3.639369341322970519e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.848324635724914566e-01
5.900001525878906250e-02,-4.722634111450919048e-01,6.769704318024053480e-01,3.639369341322970519e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.848324635724914566e-01
7.000017166137695312e-02,-4.722634111450919048e-01,6.769704318024053480e-01,3.639369341322970519e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.848324635724914566e-01
7.500004768371582031e-02,-4.722634111450919048e-01,6.769704318024053480e-01,3.639369341322970519e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.848324635724914566e-01
8.300018310546875000e-02,-4.722634111450919048e-01,6.769704318024053480e-01,3.639369341322970519e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.848324635724914566e-01
8.899998664855957031e-02,-4.722634111450919048e-01,6.769704318024053480e-01,3.639369341322970519e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.848324635724914566e-01
9.500002861022949219e-02,-4.722634111450919048e-01,6.769704318024053480e-01,3.639369341322970519e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.847940839511119204e-01
1.050000190734863281e-01,-4.722634111450919048e-01,6.769521338206283545e-01,3.639369341322970519e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.847940839511119204e-01
1.110000610351562500e-01,-4.722634111450919048e-01,6.769338358388512500e-01,3.639369341322970519e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.847940839511119204e-01
1.210000514984130859e-01,-4.722503996999975473e-01,6.768789418935204916e-01,3.639259771269039434e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.847940839511119204e-01
1.280000209808349609e-01,-4.722373882549031898e-01,6.768423459299666156e-01,3.639150201215107794e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.847940839511119204e-01
1.340000629425048828e-01,-4.722373882549031898e-01,6.768240479481895111e-01,3.638931061107245624e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.847940839511119204e-01
1.410000324249267578e-01,-4.722113653647144749e-01,6.767600050119702004e-01,3.638492780891521283e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.847940839511119204e-01
1.460001468658447266e-01,-4.722113653647144749e-01,6.767142600575277722e-01,3.638054500675796943e-01,1.483132503529354940e-01,-8.962748667707051142e-01,-3.847940839511119204e-01
1.540000438690185547e-01,-4.721853424745257599e-01,6.765953231759774811e-01,3.636739660028622811e-01,1.483132503529354940e-01,-8.962570616360797660e-01,-3.847940839511119204e-01
1.600000858306884766e-01,-4.721463081392426875e-01,6.764397903308733140e-01,3.634876969111793810e-01,1.483132503529354940e-01,-8.962570616360797660e-01,-3.847940839511119204e-01
1.670000553131103516e-01,-4.721072738039595595e-01,6.762568105131036011e-01,3.632356857871377187e-01,1.483132503529354940e-01,-8.962570616360797660e-01,-3.848324635724914566e-01
1.740000247955322266e-01,-4.720812509137708446e-01,6.761561716133303035e-01,3.630932447170271971e-01,1.483132503529354940e-01,-8.962570616360797660e-01,-3.848324635724914566e-01
1.809999942779541016e-01,-4.720292051333933592e-01,6.759091488593411690e-01,3.627316635390544497e-01,1.483303135432660069e-01,-8.962392565014543067e-01,-3.848324635724914566e-01
1.890001296997070312e-01,-4.719511364628271588e-01,6.755889341782443935e-01,3.622824263179367787e-01,1.483303135432660069e-01,-8.962214513668289584e-01,-3.848708431938709928e-01
1.940000057220458984e-01,-4.719121021275440864e-01,6.754151033513632330e-01,3.620304151938951165e-01,1.483473767335965199e-01,-8.961858410975783729e-01,-3.848708431938709928e-01
2.000000476837158203e-01,-4.718080105667891710e-01,6.750125477522699313e-01,3.614606509134531964e-01,1.483644399239270606e-01,-8.960790102898262832e-01,-3.848708431938709928e-01
2.050001621246337891e-01,-4.717559647864116856e-01,6.748021209618347838e-01,3.611538547624459361e-01,1.483815031142576013e-01,-8.960255948859501274e-01,-3.848708431938709928e-01
2.100000381469726562e-01,-4.717039190060342002e-01,6.745733961896227537e-01,3.608251446006525143e-01,1.484326926852491957e-01,-8.959543743474487343e-01,-3.849476024366300653e-01
2.150001525878906250e-01,-4.715738045550905699e-01,6.740884996725332590e-01,3.601129392501000726e-01,1.485009454465712753e-01,-8.958297384050714074e-01,-3.849476024366300653e-01
2.209999561309814453e-01,-4.715087473296187270e-01,6.738231789367671309e-01,3.597294440613410527e-01,1.485521350175628696e-01,-8.957763230011953626e-01,-3.849859820580095460e-01
2.260000705718994141e-01,-4.714436901041468841e-01,6.735487092101126727e-01,3.593130778564027628e-01,1.486203877788849492e-01,-8.957051024626939695e-01,-3.850243616793890822e-01
2.320001125335693359e-01,-4.712875527630144834e-01,6.729540248023612170e-01,3.584365174249535824e-01,1.487227669208681380e-01,-8.955270511164404867e-01,-3.851011209221481546e-01
2.369999885559082031e-01,-4.711964726473539256e-01,6.726429591121528828e-01,3.579653661930496389e-01,1.487739564918597046e-01,-8.954024151740631599e-01,-3.851778801649071715e-01
2.410001754760742188e-01,-4.711184039767877252e-01,6.723044464492790029e-01,3.574723009503595339e-01,1.488251460628512990e-01,-8.952599740970603737e-01,-3.852546394076662439e-01
2.469999790191650391e-01,-4.709362437454666650e-01,6.715999741508658083e-01,3.564423424434067234e-01,1.489445883951649729e-01,-8.949038714045532972e-01,-3.854081578931843333e-01
2.530000209808349609e-01,-4.708321521847117497e-01,6.712340145153264936e-01,3.558944921737510203e-01,1.490128411564870525e-01,-8.947258200582999255e-01,-3.854465375145638140e-01
2.610001564025878906e-01,-4.706369805082962765e-01,6.704563502898054361e-01,3.547549636128671247e-01,1.491493466791312672e-01,-8.943519122311677227e-01,-3.856384356214614950e-01
2.650001049041748047e-01,-4.705328889475413057e-01,6.700446456998236933e-01,3.541632853216389321e-01,1.492346626307839152e-01,-8.941738608849141290e-01,-3.857535744856000481e-01
2.699999809265136719e-01,-4.704287973867863903e-01,6.696329411098419504e-01,3.535606500250176309e-01,1.493029153921060226e-01,-8.939958095386607573e-01,-3.858303337283590650e-01
2.740001678466796875e-01,-4.703247058260314750e-01,6.692120875289717663e-01,3.529470577230032213e-01,1.493711681534281299e-01,-8.937999530577819263e-01,-3.859454725924976737e-01
2.799999713897705078e-01,-4.701035112594272314e-01,6.683429333945658524e-01,3.516870021027950211e-01,1.495247368664028853e-01,-8.934260452306495015e-01,-3.862141299421543161e-01
2.850000858306884766e-01,-4.699994196986723716e-01,6.679037818319187858e-01,3.510405387846013414e-01,1.495929896277249649e-01,-8.932301887497707815e-01,-3.864060280490519972e-01
2.890000343322753906e-01,-4.698823166928230433e-01,6.674554812783830560e-01,3.503940754664075508e-01,1.496783055793775852e-01,-8.930165271342667133e-01,-3.865211669131905503e-01
2.929999828338623047e-01,-4.697652136869737705e-01,6.669980317339588849e-01,3.497366551428207071e-01,1.497636215310302332e-01,-8.928028655187625340e-01,-3.867130650200881758e-01
2.999999523162841797e-01,-4.695310076752751693e-01,6.660739836542221015e-01,3.483999004848606917e-01,1.499171902440049886e-01,-8.923577371531287161e-01,-3.871352408552629076e-01
3.059999942779541016e-01,-4.694139046694258965e-01,6.656073851189094892e-01,3.477205661504876311e-01,1.500025061956576089e-01,-8.921440755376246479e-01,-3.874422778262991418e-01
3.110001087188720703e-01,-4.691796986577272954e-01,6.646650390573958234e-01,3.463618974817414542e-01,1.501902012892934180e-01,-8.917523625758670969e-01,-3.879795925256124822e-01
3.170001506805419922e-01,-4.690625956518779671e-01,6.641801425403061065e-01,3.456716061419751740e-01,1.502925804312765512e-01,-8.915565060949881548e-01,-3.882866294966486609e-01
3.280000686645507812e-01,-4.686982751892357912e-01,6.627346019799259524e-01,3.436007321226766109e-01,1.505314650959039269e-01,-8.909689366523516618e-01,-3.890926015456186993e-01
3.330001831054687500e-01,-4.685811721833865184e-01,6.622497054628362356e-01,3.428994837775172777e-01,1.506167810475565472e-01,-8.907730801714729418e-01,-3.893228792738958610e-01
3.380000591278076172e-01,-4.684510577324428326e-01,6.617648089457466298e-01,3.421982354323579445e-01,1.507020969992091952e-01,-8.905594185559687626e-01,-3.895915366235525035e-01
3.430001735687255859e-01,-4.682038402756498741e-01,6.607858669206790880e-01,3.407957387420392781e-01,1.508727289025144358e-01,-8.901142901903350557e-01,-3.900904717014863077e-01
3.480000495910644531e-01,-4.680867372698006013e-01,6.602918214127009300e-01,3.400944903968800004e-01,1.509580448541670838e-01,-8.898828234402055282e-01,-3.903591290511430056e-01
3.519999980926513672e-01,-4.679566228188569155e-01,6.597977759047228830e-01,3.393932420517206672e-01,1.510433608058197041e-01,-8.896691618247014599e-01,-3.905510271580405757e-01
3.560001850128173828e-01,-4.678265083679132852e-01,6.593037303967447249e-01,3.386919937065613340e-01,1.511286767574723522e-01,-8.894555002091972806e-01,-3.908196845076972736e-01
3.610000610351562500e-01,-4.677094053620640124e-01,6.588096848887666779e-01,3.379797883560088367e-01,1.512310558994555132e-01,-8.892418385936931013e-01,-3.910883418573539161e-01
3.650000095367431641e-01,-4.675792909111203821e-01,6.583156393807886309e-01,3.372785400108495035e-01,1.513163718511081335e-01,-8.890459821128142703e-01,-3.912802399642515971e-01
3.689999580383300781e-01,-4.674491764601766963e-01,6.578215938728104728e-01,3.365772916656902258e-01,1.514016878027607538e-01,-8.888501256319354393e-01,-3.915488973139082396e-01
3.730001449584960938e-01,-4.673190620092330105e-01,6.573275483648324258e-01,3.358650863151377841e-01,1.514870037544134018e-01,-8.886542691510567193e-01,-3.917407954208058651e-01
3.810000419616699219e-01,-4.670718445524400519e-01,6.563303083579877795e-01,3.344516326194260092e-01,1.516576356577186702e-01,-8.882625561892990573e-01,-3.922397304987396693e-01
3.849999904632568359e-01,-4.669417301014964217e-01,6.558362628500097324e-01,3.337394272688735675e-01,1.517429516093712905e-01,-8.880666997084202263e-01,-3.924316286056372949e-01
3.900001049041748047e-01,-4.668116156505527359e-01,6.553422173420315744e-01,3.330272219183211257e-01,1.518282675610239107e-01,-8.878708432275413953e-01,-3.927002859552939373e-01
3.960001468658447266e-01,-4.665513867486654753e-01,6.543449773351870391e-01,3.316137682226093508e-01,1.519818362739986661e-01,-8.874791302657838443e-01,-3.931224617904687801e-01
4.010000228881835938e-01,-4.664212722977218450e-01,6.538509318272088811e-01,3.309015628720569091e-01,1.520671522256513142e-01,-8.872654686502796650e-01,-3.933527395187458864e-01
4.049999713897705078e-01,-4.662911578467781593e-01,6.533568863192308340e-01,3.301893575215044674e-01,1.521524681773039345e-01,-8.870696121694008340e-01,-3.935446376256435119e-01
4.120001792907714844e-01,-4.660309289448908432e-01,6.523596463123861877e-01,3.287759038257926925e-01,1.523401632709397435e-01,-8.866957043422685203e-01,-3.939668134608182992e-01
4.160001277923583984e-01,-4.659008144939471574e-01,6.518656008044081407e-01,3.280636984752402507e-01,1.524254792225923638e-01,-8.865176529960150376e-01,-3.941970911890954610e-01
4.200000762939453125e-01,-4.657707000430035271e-01,6.513624063055415414e-01,3.273514931246878645e-01,1.525107951742449841e-01,-8.863396016497616658e-01,-3.943889892959930310e-01
4.249999523162841797e-01,-4.656405855920598413e-01,6.508683607975634944e-01,3.266502447795284758e-01,1.525961111258976322e-01,-8.861437451688828348e-01,-3.946192670242701928e-01
4.300000667572021484e-01,-4.655234825862106240e-01,6.503743152895854474e-01,3.259380394289760896e-01,1.526814270775502524e-01,-8.859478886880038928e-01,-3.948495447525473545e-01
4.370000362396240234e-01,-4.652632536843233080e-01,6.493770752827408010e-01,3.245245857332643147e-01,1.528349957905249801e-01,-8.855561757262463418e-01,-3.952717205877220863e-01
4.409999847412109375e-01,-4.651331392333796222e-01,6.488830297747626430e-01,3.238233373881049815e-01,1.529203117421776004e-01,-8.853603192453675108e-01,-3.954636186946197118e-01
4.450001716613769531e-01,-4.650030247824359364e-01,6.483889842667845960e-01,3.231111320375525398e-01,1.530056276938302207e-01,-8.851466576298634426e-01,-3.956938964228968736e-01
4.490001201629638672e-01,-4.648729103314923061e-01,6.478949387588065489e-01,3.224098836923932065e-01,1.530738804551523558e-01,-8.849508011489845005e-01,-3.959241741511740353e-01
4.560000896453857422e-01,-4.646126814296049901e-01,6.468976987519619026e-01,3.209964299966814871e-01,1.532445123584576241e-01,-8.845768933218522978e-01,-3.963079703649692864e-01
4.630000591278076172e-01,-4.643654639728120870e-01,6.459096077360056976e-01,3.195939333063628207e-01,1.534322074520934054e-01,-8.842029854947199841e-01,-3.966917665787645375e-01
4.690001010894775391e-01,-4.642353495218684012e-01,6.454064132371392093e-01,3.188926849612034875e-01,1.535175234037460534e-01,-8.840249341484665013e-01,-3.968836646856621075e-01
4.730000495910644531e-01,-4.641052350709247709e-01,6.449123677291610512e-01,3.181914366160441543e-01,1.536028393553986737e-01,-8.838290776675876703e-01,-3.970755627925597886e-01
4.790000915527343750e-01,-4.638450061690373993e-01,6.439242767132049572e-01,3.167889399257254324e-01,1.537564080683734014e-01,-8.834729749750808159e-01,-3.974977386277345204e-01
4.839999675750732422e-01,-4.637148917180937691e-01,6.434302312052267991e-01,3.160767345751730462e-01,1.538417240200260216e-01,-8.832771184942018738e-01,-3.976896367346321459e-01
4.880001544952392578e-01,-4.635847772671500833e-01,6.429361856972488631e-01,3.153754862300137130e-01,1.539270399716786974e-01,-8.830990671479485021e-01,-3.978815348415297715e-01
4.939999580383300781e-01,-4.633245483652628227e-01,6.419480946812926581e-01,3.139839465450881550e-01,1.540806086846533973e-01,-8.827251593208161884e-01,-3.983037106767045588e-01
5.000000000000000000e-01,-4.631944339143191924e-01,6.414540491733146110e-01,3.132826981999288218e-01,1.541659246363060454e-01,-8.825471079745627057e-01,-3.984956087836021843e-01
5.040001869201660156e-01,-4.630643194633755066e-01,6.409600036653365640e-01,3.125814498547694886e-01,1.542512405879586657e-01,-8.823868617629345712e-01,-3.986875068904998098e-01
5.080001354217529297e-01,-4.629342050124318209e-01,6.404659581573584060e-01,3.118802015096101554e-01,1.543365565396113137e-01,-8.821910052820558512e-01,-3.989177846187769716e-01
5.130000114440917969e-01,-4.628040905614881906e-01,6.399719126493803589e-01,3.111789531644508777e-01,1.544389356815944747e-01,-8.820129539358022575e-01,-3.991096827256745416e-01
5.169999599456787109e-01,-4.626739761105445048e-01,6.394778671414023119e-01,3.104777048192915445e-01,1.545242516332470950e-01,-8.818170974549234264e-01,-3.993399604539517034e-01
5.210001468658447266e-01,-4.625438616596008745e-01,6.389929706243125951e-01,3.097874134795253753e-01,1.546095675848997431e-01,-8.816390461086700547e-01,-3.995318585608492734e-01
5.280001163482666016e-01,-4.622836327577136140e-01,6.380048796083566121e-01,3.083849167892067089e-01,1.547801994882049836e-01,-8.812473331469123927e-01,-3.999540343960241162e-01
5.350000858306884766e-01,-4.620103924107318849e-01,6.370167885924004070e-01,3.069933771042811510e-01,1.549508313915102520e-01,-8.808556201851548417e-01,-4.003378306098193673e-01
5.399999618530273438e-01,-4.618802779597882546e-01,6.365227430844223599e-01,3.063030857645149818e-01,1.550190841528323871e-01,-8.806775688389012480e-01,-4.005297287167169373e-01
5.440001487731933594e-01,-4.617501635088445688e-01,6.360378465673326431e-01,3.056018374193556486e-01,1.551044001044850074e-01,-8.804995174926478763e-01,-4.007600064449940991e-01
5.480000972747802734e-01,-4.616200490579009386e-01,6.355438010593545961e-01,3.049115460795893684e-01,1.551897160561376277e-01,-8.803214661463943935e-01,-4.009135249305121884e-01
5.570001602172851562e-01,-4.613598201560135670e-01,6.345557100433983910e-01,3.035200063946638660e-01,1.553603479594428960e-01,-8.799653634538874281e-01,-4.013357007656869757e-01
5.610001087188720703e-01,-4.612297057050699367e-01,6.340708135263088963e-01,3.028297150548976413e-01,1.554456639110955163e-01,-8.797695069730085971e-01,-4.015659784939641375e-01
5.670001506805419922e-01,-4.609694768031826762e-01,6.330918715012411324e-01,3.014381753699720834e-01,1.556333590047313253e-01,-8.794134042805016316e-01,-4.019881543291388692e-01
5.750000476837158203e-01,-4.607092479012953601e-01,6.321129294761735906e-01,3.000575926904396895e-01,1.558039909080365937e-01,-8.790573015879947771e-01,-4.024103301643136565e-01
5.800001621246337891e-01,-4.605791334503516743e-01,6.316188839681954326e-01,2.993673013506735203e-01,1.558893068596892140e-01,-8.788614451071159461e-01,-4.026406078925908183e-01
5.840001106262207031e-01,-4.604360075543136310e-01,6.311339874511058268e-01,2.986770100109072401e-01,1.559746228113418343e-01,-8.786833937608624634e-01,-4.027941263781089076e-01
5.889999866485595703e-01,-4.603058931033700008e-01,6.306399419431277797e-01,2.979867186711410709e-01,1.560599387629944823e-01,-8.785053424146089807e-01,-4.029860244850065332e-01
5.930001735687255859e-01,-4.601757786524263150e-01,6.301550454260382850e-01,2.972964273313748462e-01,1.561452547146471026e-01,-8.783272910683556089e-01,-4.031395429705246225e-01
6.000001430511474609e-01,-4.599155497505390544e-01,6.291761034009705211e-01,2.959158446518424523e-01,1.563158866179523709e-01,-8.779533832412231842e-01,-4.034465799415608012e-01
6.040000915527343750e-01,-4.597854352995953686e-01,6.286912068838809153e-01,2.952255533120761721e-01,1.564012025696049912e-01,-8.777931370295951607e-01,-4.036384780484584822e-01
6.080000400543212891e-01,-4.596553208486517383e-01,6.282063103667913095e-01,2.945352619723100029e-01,1.564865185212576115e-01,-8.776150856833416780e-01,-4.037919965339765715e-01
6.119999885559082031e-01,-4.595252063977080526e-01,6.277122648588132625e-01,2.938449706325437782e-01,1.565718344729102596e-01,-8.774548394717135436e-01,-4.039838946408741416e-01
