1.674500421439066648e+09,-3.744997282351545920e+01,6.298576272169786705e+01,5.066933560643435186e+01,3.406096895480810183e+00,-5.590790610656949156e+01,-8.914680918465275994e+00
1.674500421487525463e+09,-3.744624541957968944e+01,6.297108524675918062e+01,5.064547998703395848e+01,3.408052174984530502e+00,-5.589872482135383081e+01,-8.919078886357958424e+00
1.674500421530179977e+09,-3.743282676541090126e+01,6.291761730233968564e+01,5.055947420130096503e+01,3.414895653247551621e+00,-5.586710039449988585e+01,-8.936670757928684594e+00
1.674500421577348709e+09,-3.742388099596503537e+01,6.287987522392592155e+01,5.049857959388417328e+01,3.420761491758712580e+00,-5.584465725286160165e+01,-8.949864661606728333e+00
1.674500421623700619e+09,-3.741195330337055935e+01,6.283479440804282490e+01,5.042512939730927712e+01,3.426627330269873539e+00,-5.581711339721461229e+01,-8.965257549231113288e+00
1.674500421671052217e+09,-3.740077109156323587e+01,6.278918939662619181e+01,5.035230698019228868e+01,3.433470808532894658e+00,-5.578956954156763004e+01,-8.980650436855498242e+00
1.674500421715905190e+09,-3.738958887975591239e+01,6.274410858074308805e+01,5.027948456307530023e+01,3.439336647044055617e+00,-5.576304582872238313e+01,-8.996043324479883196e+00
1.674500421762413740e+09,-3.737989762952289396e+01,6.270689069786285330e+01,5.021921773511641618e+01,3.444224845803356416e+00,-5.574060268708409893e+01,-9.009237228157926936e+00
1.674500421808130503e+09,-3.736871541771557048e+01,6.266180988197974955e+01,5.014639531799942773e+01,3.451068324066377535e+00,-5.571305883143711668e+01,-9.024630115782311890e+00
1.674500421862189770e+09,-3.735902416748255916e+01,6.262459199909951479e+01,5.008612849004053658e+01,3.455956522825678334e+00,-5.569163583260056782e+01,-9.037824019460357405e+00
1.674500421915052891e+09,-3.734411455173945882e+01,6.256483370827772461e+01,4.999007823298106246e+01,3.463777640840559613e+00,-5.565593083453966017e+01,-9.059813858923764229e+00
