1.696472103780880928e+09,1.072293620565048059e+03,1.072293620565048059e+03
1.696472103796633959e+09,1.072293620565048059e+03,1.072277620565047982e+03
1.696472103813005924e+09,1.072293620565048059e+03,1.072261620565047906e+03
1.696472103828993082e+09,1.072293620565048059e+03,1.072245620565048057e+03
1.696472103845004082e+09,1.072293620565048059e+03,1.072229620565047981e+03
1.696472103860966921e+09,1.072293544499885002e+03,1.072213620565048132e+03
1.696472103877012014e+09,1.072293138819015439e+03,1.072197620565048055e+03
1.696472103892971039e+09,1.072292149971895924e+03,1.072181620565048206e+03
1.696472103904968023e+09,1.072290768121434212e+03,1.072165620565048130e+03
1.696472103920972109e+09,1.072287839612657308e+03,1.072149620565048053e+03
1.696472103936638117e+09,1.072284720940972875e+03,1.072133620565047977e+03
1.696472103952991009e+09,1.072277482072957355e+03,1.072117620565047901e+03
1.696472103968976021e+09,1.072269748781382077e+03,1.072101620565048052e+03
1.696472103984971046e+09,1.072260253313529802e+03,1.072085620565047975e+03
1.696472104000989914e+09,1.072249135122199277e+03,1.072069620565048126e+03
1.696472104016985893e+09,1.072236457595026650e+03,1.072053620565048050e+03
1.696472104032974005e+09,1.072222740510625954e+03,1.072037620565047973e+03
1.696472104048719883e+09,1.072211761772094405e+03,1.072021620565048124e+03
1.696472104064980984e+09,1.072192517285846407e+03,1.072005620565048048e+03
1.696472104076978922e+09,1.072180676475467180e+03,1.071989620565048199e+03
1.696472104093019009e+09,1.072164385853050362e+03,1.071973620565047895e+03
1.696472104108982086e+09,1.072147892390198876e+03,1.071957620565048046e+03
1.696472104124638081e+09,1.072135405025933778e+03,1.071941620565047970e+03
1.696472104140978098e+09,1.072114512461153481e+03,1.071925620565048121e+03
1.696472104156999111e+09,1.072101999741834106e+03,1.071909620565048044e+03
1.696472104173012972e+09,1.072081297339961111e+03,1.071893620565047968e+03
1.696472104188971996e+09,1.072064867264745544e+03,1.071877620565048119e+03
1.696472104204993010e+09,1.072048551287274222e+03,1.071861620565048042e+03
1.696472104220997095e+09,1.072036380861188718e+03,1.071845620565048193e+03
1.696472104236650944e+09,1.072024223112630125e+03,1.071829620565048117e+03
1.696472104248970032e+09,1.072004091199479944e+03,1.071813620565048268e+03
1.696472104264975071e+09,1.071988016095025159e+03,1.071797620565047964e+03
1.696472104280966043e+09,1.071971966345624651e+03,1.071781620565047888e+03
1.696472104296971083e+09,1.071955941951278419e+03,1.071765620565048039e+03
1.696472104312974930e+09,1.071939917556932187e+03,1.071749620565047962e+03
1.696472104328974962e+09,1.071923905840113321e+03,1.071733620565048113e+03
1.696472104344980955e+09,1.071907894123294227e+03,1.071717620565048037e+03
1.696472104360971928e+09,1.071891704921094743e+03,1.071701620565048188e+03
1.696472104376979113e+09,1.071875528396422624e+03,1.071685620565048112e+03
1.696472104392982006e+09,1.071859123676261106e+03,1.071669620565048035e+03
1.696472104404989958e+09,1.071846712377159292e+03,1.071653620565048186e+03
1.696472104420974016e+09,1.071830130171617384e+03,1.071637620565047882e+03
1.696472104436992884e+09,1.071813294415532255e+03,1.071621620565048033e+03
1.696472104452642918e+09,1.071800654920941042e+03,1.071605620565047957e+03
1.696472104469002008e+09,1.071779572193252989e+03,1.071589620565048108e+03
1.696472104484980106e+09,1.071762711082113583e+03,1.071573620565048031e+03
1.696472104500979900e+09,1.071745951391191284e+03,1.071557620565047955e+03
1.696472104517014027e+09,1.071729343830595326e+03,1.071541620565048106e+03
1.696472104532977104e+09,1.071712875722797889e+03,1.071525620565048030e+03
1.696472104548979998e+09,1.071696547067799656e+03,1.071509620565048181e+03
1.696472104564975977e+09,1.071680319833018757e+03,1.071493620565048104e+03
1.696472104580972910e+09,1.071664168663400915e+03,1.071477620565048028e+03
1.696472104592972040e+09,1.071652086980005379e+03,1.071461620565047951e+03
1.696472104609014034e+09,1.071640005296609843e+03,1.071445620565048102e+03
1.696472104624975920e+09,1.071619962126149858e+03,1.071429620565048026e+03
1.696472104641011000e+09,1.071603925054276715e+03,1.071413620565047950e+03
1.696472104657005072e+09,1.071587913337457621e+03,1.071397620565048101e+03
1.696472104672986031e+09,1.071571888943111389e+03,1.071381620565048024e+03
1.696472104688638926e+09,1.071559857969824634e+03,1.071365620565048175e+03
1.696472104705001116e+09,1.071543858930532679e+03,1.071349620565048099e+03
1.696472104720984936e+09,1.071523688984801083e+03,1.071333620565048250e+03
1.696472104736975908e+09,1.071507525137656103e+03,1.071317620565048173e+03
1.696472104753005028e+09,1.071491133095021951e+03,1.071301620565047870e+03
1.696472104764971018e+09,1.071478696440865633e+03,1.071285620565048021e+03
1.696472104780977011e+09,1.071462114235323725e+03,1.071269620565047944e+03
1.696472104796984911e+09,1.071445291156765734e+03,1.071253620565048095e+03
