3.327246475219726562e+01,-5.444148254394531250e+01,-2.174195098876953125e+02
3.317700958251953125e+01,-5.444527816772460938e+01,-2.173739013671875000e+02
3.308720779418945312e+01,-5.444371795654296875e+01,-2.173657836914062500e+02
3.299436950683593750e+01,-5.444506454467773438e+01,-2.173372802734375000e+02
3.291703796386718750e+01,-5.443157196044921875e+01,-2.174126129150390625e+02
3.282488250732421875e+01,-5.443228912353515625e+01,-2.173886566162109375e+02
3.274131011962890625e+01,-5.442472839355468750e+01,-2.174224090576171875e+02
3.266319656372070312e+01,-5.441186904907226562e+01,-2.174932403564453125e+02
3.257160568237304688e+01,-5.441203308105468750e+01,-2.174730682373046875e+02
3.249181747436523438e+01,-5.440073776245117188e+01,-2.175330047607421875e+02
3.239226913452148438e+01,-5.440867233276367188e+01,-2.174585876464843750e+02
3.230071258544921875e+01,-5.440884017944335938e+01,-2.174383544921875000e+02
3.213033676147460938e+01,-5.439673233032226562e+01,-2.174850463867187500e+02
3.203554153442382812e+01,-5.440013504028320312e+01,-2.174423675537109375e+02
3.194413566589355469e+01,-5.440021896362304688e+01,-2.174228668212890625e+02
3.186578369140625000e+01,-5.438735961914062500e+01,-2.174936523437500000e+02
3.169246292114257812e+01,-5.437807846069335938e+01,-2.175205993652343750e+02
3.161728668212890625e+01,-5.436192703247070312e+01,-2.176144104003906250e+02
3.151910591125488281e+01,-5.436880493164062500e+01,-2.175475921630859375e+02
3.142968750000000000e+01,-5.436690139770507812e+01,-2.175419158935546875e+02
3.133666229248046875e+01,-5.436865997314453125e+01,-2.175107879638671875e+02
3.125629043579101562e+01,-5.435762405395507812e+01,-2.175688323974609375e+02
3.115788078308105469e+01,-5.436487197875976562e+01,-2.174994506835937500e+02
3.106850814819335938e+01,-5.436298751831054688e+01,-2.174938354492187500e+02
3.098405075073242188e+01,-5.435607528686523438e+01,-2.175231933593750000e+02
3.089065933227539062e+01,-5.435829544067382812e+01,-2.174888763427734375e+02
3.081249809265136719e+01,-5.434489440917968750e+01,-2.175634765625000000e+02
3.027703285217285156e+01,-5.433279037475585938e+01,-2.175351257324218750e+02
3.019552993774414062e+01,-5.432268142700195312e+01,-2.175867767333984375e+02
3.002849578857421875e+01,-5.430657196044921875e+01,-2.176614532470703125e+02
2.993754196166992188e+01,-5.430634689331054688e+01,-2.176442565917968750e+02
2.941220283508300781e+01,-5.428343200683593750e+01,-2.176915740966796875e+02
2.887648582458496094e+01,-5.427178955078125000e+01,-2.176608428955078125e+02
2.835313415527343750e+01,-5.424655532836914062e+01,-2.177246856689453125e+02
2.817444038391113281e+01,-5.424287796020507812e+01,-2.177131347656250000e+02
2.808023262023925781e+01,-5.424655532836914062e+01,-2.176691131591796875e+02
2.756066703796386719e+01,-5.421682739257812500e+01,-2.177644958496093750e+02
2.746943283081054688e+01,-5.421720886230468750e+01,-2.177433929443359375e+02
2.695228767395019531e+01,-5.418420791625976562e+01,-2.178616333007812500e+02
2.686294364929199219e+01,-5.418239974975585938e+01,-2.178558349609375000e+02
