-2.463217735290527344e+01,-5.172284317016601562e+01,-2.250858459472656250e+02
-2.470594596862792969e+01,-5.174692916870117188e+01,-2.249124145507812500e+02
-2.482776260375976562e+01,-5.170237731933593750e+01,-2.251916198730468750e+02
-2.491671943664550781e+01,-5.170478820800781250e+01,-2.251611480712890625e+02
-2.654397964477539062e+01,-5.146638488769531250e+01,-2.264990081787109375e+02
-2.661553573608398438e+01,-5.149256134033203125e+01,-2.263121185302734375e+02
-2.672376441955566406e+01,-5.146973419189453125e+01,-2.264479217529296875e+02
-2.681323051452636719e+01,-5.147192382812500000e+01,-2.264189147949218750e+02
-2.747202873229980469e+01,-5.144455718994140625e+01,-2.264975891113281250e+02
-2.766677474975585938e+01,-5.142849731445312500e+01,-2.265742645263671875e+02
-2.777040672302246094e+01,-5.141252899169921875e+01,-2.266649475097656250e+02
-2.786821746826171875e+01,-5.140407562255859375e+01,-2.267060852050781250e+02
-2.797199249267578125e+01,-5.138808441162109375e+01,-2.267968597412109375e+02
-2.807128524780273438e+01,-5.137788772583007812e+01,-2.268495025634765625e+02
-2.817137718200683594e+01,-5.136673355102539062e+01,-2.269084625244140625e+02
-2.827584075927734375e+01,-5.135012435913085938e+01,-2.270032653808593750e+02
-2.837190055847167969e+01,-5.134417343139648438e+01,-2.270279388427734375e+02
-2.848007011413574219e+01,-5.132309722900390625e+01,-2.271521148681640625e+02
-2.887885093688964844e+01,-5.128196334838867188e+01,-2.273649139404296875e+02
-2.897596168518066406e+01,-5.127500534057617188e+01,-2.273961639404296875e+02
-2.909211730957031250e+01,-5.124470138549804688e+01,-2.275811157226562500e+02
-2.920639419555664062e+01,-5.121687316894531250e+01,-2.277496643066406250e+02
-2.928058242797851562e+01,-5.123814773559570312e+01,-2.275952911376953125e+02
-2.958104705810546875e+01,-5.120694351196289062e+01,-2.277572021484375000e+02
-2.968392944335937500e+01,-5.119336700439453125e+01,-2.278321075439453125e+02
-2.978614234924316406e+01,-5.118068313598632812e+01,-2.279010772705078125e+02
-2.988501739501953125e+01,-5.117204666137695312e+01,-2.279434204101562500e+02
-3.019675064086914062e+01,-5.112852859497070312e+01,-2.281862640380859375e+02
-3.030409049987792969e+01,-5.111012649536132812e+01,-2.282928314208984375e+02
-3.040396499633789062e+01,-5.110063552856445312e+01,-2.283408203125000000e+02
-3.060413551330566406e+01,-5.108130264282226562e+01,-2.284390106201171875e+02
-3.070108985900878906e+01,-5.107537841796875000e+01,-2.284635162353515625e+02
-3.080208587646484375e+01,-5.106476593017578125e+01,-2.285188598632812500e+02
-3.090838050842285156e+01,-5.104806900024414062e+01,-2.286142425537109375e+02
-3.101486778259277344e+01,-5.103124618530273438e+01,-2.287104034423828125e+02
-3.111901283264160156e+01,-5.101720809936523438e+01,-2.287882232666015625e+02
-3.143668937683105469e+01,-5.096957397460937500e+01,-2.290580596923828125e+02
-3.154570388793945312e+01,-5.095030593872070312e+01,-2.291702575683593750e+02
-3.164182281494140625e+01,-5.094581604003906250e+01,-2.291853790283203125e+02
-3.174863052368164062e+01,-5.092922210693359375e+01,-2.292799987792968750e+02
-3.185324096679687500e+01,-5.091520690917968750e+01,-2.293576812744140625e+02
-3.195069503784179688e+01,-5.090932464599609375e+01,-2.293819580078125000e+02
-3.205413818359375000e+01,-5.089674758911132812e+01,-2.294501953125000000e+02
-3.226844406127929688e+01,-5.086351394653320312e+01,-2.296397705078125000e+02
-3.236666488647460938e+01,-5.085695648193359375e+01,-2.296684112548828125e+02
-3.246793365478515625e+01,-5.084704971313476562e+01,-2.297189941406250000e+02
-3.257918930053710938e+01,-5.082616043090820312e+01,-2.298418273925781250e+02
-3.267940902709960938e+01,-5.081754684448242188e+01,-2.298840332031250000e+02
-3.278165054321289062e+01,-5.080675888061523438e+01,-2.299405364990234375e+02
-3.288530731201171875e+01,-5.079449081420898438e+01,-2.300068054199218750e+02
-3.298745346069335938e+01,-5.078391647338867188e+01,-2.300618133544921875e+02
-3.309321212768554688e+01,-5.076945495605468750e+01,-2.301424102783203125e+02
-3.319786834716796875e+01,-5.075628662109375000e+01,-2.302145690917968750e+02
-3.329972457885742188e+01,-5.074619674682617188e+01,-2.302664031982421875e+02
-3.340392684936523438e+01,-5.073363494873046875e+01,-2.303345184326171875e+02
-3.351704025268554688e+01,-5.071151733398437500e+01,-2.304653625488281250e+02
-3.362605285644531250e+01,-5.069394683837890625e+01,-2.305664215087890625e+02
-3.374314880371093750e+01,-5.066776275634765625e+01,-2.307239074707031250e+02
-3.385384750366210938e+01,-5.064858245849609375e+01,-2.308354187011718750e+02
-3.396414184570312500e+01,-5.062994384765625000e+01,-2.309434661865234375e+02
-2.517423629760742188e+01,-5.072764968872070312e+01,-2.250754089355468750e+02
-2.525407791137695312e+01,-5.074329757690429688e+01,-2.249618682861328125e+02
-2.533786773681640625e+01,-5.075314712524414062e+01,-2.248853302001953125e+02
-2.543173408508300781e+01,-5.074845504760742188e+01,-2.249016723632812500e+02
-2.563786506652832031e+01,-5.071293258666992188e+01,-2.251008911132812500e+02
-2.572856903076171875e+01,-5.071290969848632812e+01,-2.250874176025390625e+02
-2.700109291076660156e+01,-5.058511734008789062e+01,-2.257251129150390625e+02
-2.708497810363769531e+01,-5.059461593627929688e+01,-2.256509857177734375e+02
-2.721277427673339844e+01,-5.054488754272460938e+01,-2.259542388916015625e+02
-2.731878662109375000e+01,-5.052474594116210938e+01,-2.260689849853515625e+02
-2.850138282775878906e+01,-5.040816116333007812e+01,-2.266486816406250000e+02
-2.858576774597167969e+01,-5.041702651977539062e+01,-2.265786743164062500e+02
-2.868069076538085938e+01,-5.041231155395507812e+01,-2.265951385498046875e+02
-2.878729057312011719e+01,-5.039272689819335938e+01,-2.267064208984375000e+02
-2.888432121276855469e+01,-5.038540649414062500e+01,-2.267393646240234375e+02
-2.898053169250488281e+01,-5.037918090820312500e+01,-2.267654876708984375e+02
-2.907591629028320312e+01,-5.037403106689453125e+01,-2.267847442626953125e+02
-2.917946052551269531e+01,-5.035861206054687500e+01,-2.268693084716796875e+02
-2.928263664245605469e+01,-5.034376144409179688e+01,-2.269503021240234375e+02
-2.938135719299316406e+01,-5.033457565307617188e+01,-2.269952545166015625e+02
-2.948434448242187500e+01,-5.032011795043945312e+01,-2.270738220214843750e+02
-2.958618164062500000e+01,-5.030715942382812500e+01,-2.271427307128906250e+02
-2.968948364257812500e+01,-5.029246520996093750e+01,-2.272227478027343750e+02
-3.030125427246093750e+01,-5.021585845947265625e+01,-2.276291503906250000e+02
-3.039644050598144531e+01,-5.021156311035156250e+01,-2.276429443359375000e+02
-3.049776458740234375e+01,-5.019986724853515625e+01,-2.277039184570312500e+02
-3.060792160034179688e+01,-5.017756652832031250e+01,-2.278322601318359375e+02
-3.071291542053222656e+01,-5.016160202026367188e+01,-2.279202575683593750e+02
-3.081327629089355469e+01,-5.015127563476562500e+01,-2.279723968505859375e+02
-3.102403068542480469e+01,-5.011886215209960938e+01,-2.281515960693359375e+02
-3.113423156738281250e+01,-5.009706497192382812e+01,-2.282767639160156250e+02
-3.123486518859863281e+01,-5.008671188354492188e+01,-2.283290557861328125e+02
-3.134236907958984375e+01,-5.006830596923828125e+01,-2.284326324462890625e+02
-3.143794059753417969e+01,-5.006407165527343750e+01,-2.284461059570312500e+02
