-1.408936119079589844e+01,-5.235560607910156250e+01,-2.225793762207031250e+02
-1.418549346923828125e+01,-5.234009170532226562e+01,-2.226672363281250000e+02
-1.427023220062255859e+01,-5.235276794433593750e+01,-2.225679779052734375e+02
-1.445059204101562500e+01,-5.235112762451171875e+01,-2.225485839843750000e+02
-1.454797649383544922e+01,-5.233292007446289062e+01,-2.226543426513671875e+02
-1.510740184783935547e+01,-5.228570175170898438e+01,-2.228771362304687500e+02
-1.520651149749755859e+01,-5.226452636718750000e+01,-2.230024719238281250e+02
-1.529948234558105469e+01,-5.225767898559570312e+01,-2.230327606201171875e+02
-1.539675521850585938e+01,-5.224108505249023438e+01,-2.231278228759765625e+02
-1.568215084075927734e+01,-5.220673751831054688e+01,-2.233103790283203125e+02
-1.577996921539306641e+01,-5.218952178955078125e+01,-2.234094390869140625e+02
-1.587151145935058594e+01,-5.218640899658203125e+01,-2.234149780273437500e+02
-1.625199127197265625e+01,-5.214311981201171875e+01,-2.236417846679687500e+02
-1.634995079040527344e+01,-5.212643432617187500e+01,-2.237373199462890625e+02
-1.644751358032226562e+01,-5.211078262329101562e+01,-2.238260192871093750e+02
-1.653672027587890625e+01,-5.211305236816406250e+01,-2.237958679199218750e+02
-1.662221908569335938e+01,-5.212317276000976562e+01,-2.237137603759765625e+02
-1.672809982299804688e+01,-5.209020996093750000e+01,-2.239171905517578125e+02
-1.692946815490722656e+01,-5.204697418212890625e+01,-2.241736145019531250e+02
-1.702968978881835938e+01,-5.202664184570312500e+01,-2.242932739257812500e+02
-1.712019538879394531e+01,-5.202652740478515625e+01,-2.242789764404296875e+02
-1.722009849548339844e+01,-5.200714492797851562e+01,-2.243923492431640625e+02
-1.730811309814453125e+01,-5.201217269897460938e+01,-2.243440093994140625e+02
-1.739760589599609375e+01,-5.201414489746093750e+01,-2.243158569335937500e+02
-1.749312782287597656e+01,-5.200391006469726562e+01,-2.243685760498046875e+02
-1.759428596496582031e+01,-5.198248291015625000e+01,-2.244955596923828125e+02
-1.768890953063964844e+01,-5.197427749633789062e+01,-2.245348358154296875e+02
-1.778228569030761719e+01,-5.196862030029296875e+01,-2.245572814941406250e+02
-1.787906646728515625e+01,-5.195628738403320312e+01,-2.246239013671875000e+02
-1.797378540039062500e+01,-5.194813156127929688e+01,-2.246629638671875000e+02
-1.806725311279296875e+01,-5.194247436523437500e+01,-2.246854095458984375e+02
-1.816546440124511719e+01,-5.192762756347656250e+01,-2.247687377929687500e+02
-1.855357551574707031e+01,-5.187860488891601562e+01,-2.250331878662109375e+02
-1.864793014526367188e+01,-5.187168502807617188e+01,-2.250639953613281250e+02
-1.922729301452636719e+01,-5.180687713623046875e+01,-2.254029693603515625e+02
-1.942363739013671875e+01,-5.178009796142578125e+01,-2.255502014160156250e+02
-1.952021217346191406e+01,-5.176978683471679688e+01,-2.256034393310546875e+02
-2.000028991699218750e+01,-5.172437667846679688e+01,-2.258290252685546875e+02
-2.009537887573242188e+01,-5.171714782714843750e+01,-2.258618927001953125e+02
-2.019966697692871094e+01,-5.169379806518554688e+01,-2.260014190673828125e+02
-2.068822860717773438e+01,-5.163644790649414062e+01,-2.263057708740234375e+02
-2.078485298156738281e+01,-5.162712097167968750e+01,-2.263524627685546875e+02
-2.088395500183105469e+01,-5.161364364624023438e+01,-2.264266510009765625e+02
-2.107496070861816406e+01,-5.159914016723632812e+01,-2.264926910400390625e+02
-2.116926956176757812e+01,-5.159395599365234375e+01,-2.265119781494140625e+02
-2.127332115173339844e+01,-5.157252120971679688e+01,-2.266387176513671875e+02
-2.137262916564941406e+01,-5.155915451049804688e+01,-2.267121276855468750e+02
-2.147149085998535156e+01,-5.154663467407226562e+01,-2.267799377441406250e+02
-2.205669021606445312e+01,-5.148635482788085938e+01,-2.270886993408203125e+02
-2.265259361267089844e+01,-5.141175079345703125e+01,-2.274920196533203125e+02
-2.304968452453613281e+01,-5.136407089233398438e+01,-2.277473144531250000e+02
-2.314875411987304688e+01,-5.135266113281250000e+01,-2.278077392578125000e+02
-2.324419784545898438e+01,-5.134694290161132812e+01,-2.278306884765625000e+02
-2.345378684997558594e+01,-5.130703353881835938e+01,-2.280643920898437500e+02
-2.354416465759277344e+01,-5.130920791625976562e+01,-2.280351562500000000e+02
-2.364428138732910156e+01,-5.129662322998046875e+01,-2.281034088134765625e+02
-2.374374771118164062e+01,-5.128507232666015625e+01,-2.281646728515625000e+02
-2.434453392028808594e+01,-5.121169281005859375e+01,-2.285597991943359375e+02
-2.494333457946777344e+01,-5.114409255981445312e+01,-2.289166564941406250e+02
-2.554291152954101562e+01,-5.107800674438476562e+01,-2.292635650634765625e+02
-2.605039215087890625e+01,-5.101403427124023438e+01,-2.296112365722656250e+02
-2.615637969970703125e+01,-5.099529266357421875e+01,-2.297200164794921875e+02
-2.625059127807617188e+01,-5.099285507202148438e+01,-2.297212677001953125e+02
-2.634695625305175781e+01,-5.098745346069335938e+01,-2.297420349121093750e+02
-2.697097015380859375e+01,-5.089438629150390625e+01,-2.302666015625000000e+02
-2.707322311401367188e+01,-5.088155364990234375e+01,-2.303364105224609375e+02
