1.199529767036437988e+00,-5.207595062255859375e+01,-2.341827545166015625e+02
1.105031371116638184e+00,-5.205937576293945312e+01,-2.342806854248046875e+02
8.195658326148986816e-01,-5.205490875244140625e+01,-2.342563323974609375e+02
5.340439081192016602e-01,-5.205465316772460938e+01,-2.342025299072265625e+02
3.438920676708221436e-01,-5.204750061035156250e+01,-2.342156982421875000e+02
2.486687749624252319e-01,-5.205232238769531250e+01,-2.341634368896484375e+02
1.538276374340057373e-01,-5.203195571899414062e+01,-2.342877655029296875e+02
1.108408331871032715e+00,-5.101155090332031250e+01,-2.342863159179687500e+02
1.013295292854309082e+00,-5.100944519042968750e+01,-2.342831573486328125e+02
9.187818169593811035e-01,-5.099014282226562500e+01,-2.343964996337890625e+02
8.234659433364868164e-01,-5.099306488037109375e+01,-2.343591766357421875e+02
-5.083949565887451172e-01,-5.096260452270507812e+01,-2.343213806152343750e+02
-3.010379076004028320e+00,-4.476554870605468750e+01,-2.761521301269531250e+02
-3.120215415954589844e+00,-4.479083251953125000e+01,-2.759578857421875000e+02
-3.229897975921630859e+00,-4.481609725952148438e+01,-2.757639465332031250e+02
-3.339432716369628906e+00,-4.484133529663085938e+01,-2.755703125000000000e+02
-3.449120521545410156e+00,-4.486273193359375000e+01,-2.754029235839843750e+02
-3.559509277343750000e+00,-4.487398147583007812e+01,-2.753051452636718750e+02
-3.668940305709838867e+00,-4.489559173583984375e+01,-2.751362915039062500e+02
-3.779321908950805664e+00,-4.490480041503906250e+01,-2.750525817871093750e+02
-3.889978170394897461e+00,-4.491021347045898438e+01,-2.749948425292968750e+02
-4.000059127807617188e+00,-4.492144393920898438e+01,-2.748973388671875000e+02
-4.110204696655273438e+00,-4.493108749389648438e+01,-2.748106994628906250e+02
-4.219947338104248047e+00,-4.494425201416015625e+01,-2.746999511718750000e+02
-4.331107616424560547e+00,-4.494247055053710938e+01,-2.746915893554687500e+02
-4.441703796386718750e+00,-4.494611358642578125e+01,-2.746460571289062500e+02
-4.552026748657226562e+00,-4.495196914672851562e+01,-2.745854797363281250e+02
-4.662758350372314453e+00,-4.495366287231445312e+01,-2.745533752441406250e+02
-4.773555278778076172e+00,-4.495453643798828125e+01,-2.745268859863281250e+02
-4.884819507598876953e+00,-4.495115661621093750e+01,-2.745296020507812500e+02
-4.996137619018554688e+00,-4.494740295410156250e+01,-2.745348510742187500e+02
-5.107559680938720703e+00,-4.494280624389648438e+01,-2.745458068847656250e+02
-5.219009399414062500e+00,-4.493807983398437500e+01,-2.745577392578125000e+02
-5.330544948577880859e+00,-4.493278884887695312e+01,-2.745735778808593750e+02
-5.442111015319824219e+00,-4.492729949951171875e+01,-2.745906372070312500e+02
-5.553716659545898438e+00,-4.492173385620117188e+01,-2.746083374023437500e+02
-5.664660930633544922e+00,-4.492117691040039062e+01,-2.745917358398437500e+02
-5.775629997253417969e+00,-4.492038726806640625e+01,-2.745767211914062500e+02
-5.885313987731933594e+00,-4.492873001098632812e+01,-2.744992980957031250e+02
-5.994451045989990234e+00,-4.494058227539062500e+01,-2.743977355957031250e+02
-6.100654125213623047e+00,-4.497225952148437500e+01,-2.741606445312500000e+02
-6.207316398620605469e+00,-4.499948120117187500e+01,-2.739539794921875000e+02
-6.313502311706542969e+00,-4.502885818481445312e+01,-2.737326049804687500e+02
-6.421738624572753906e+00,-4.504357910156250000e+01,-2.736115722656250000e+02
-6.530241012573242188e+00,-4.505603408813476562e+01,-2.735061035156250000e+02
-6.641243457794189453e+00,-4.505209732055664062e+01,-2.735128173828125000e+02
-6.749338150024414062e+00,-4.506637573242187500e+01,-2.733948669433593750e+02
-6.858168601989746094e+00,-4.507552337646484375e+01,-2.733120727539062500e+02
-6.967613220214843750e+00,-4.508058929443359375e+01,-2.732572326660156250e+02
-7.078016757965087891e+00,-4.507981109619140625e+01,-2.732423706054687500e+02
-7.187789916992187500e+00,-4.508256149291992188e+01,-2.732032775878906250e+02
-7.296527862548828125e+00,-4.509109878540039062e+01,-2.731247253417968750e+02
-7.406776905059814453e+00,-4.509083557128906250e+01,-2.731062927246093750e+02
-7.514257431030273438e+00,-4.510587692260742188e+01,-2.729833068847656250e+02
-8.171845436096191406e+00,-4.512115097045898438e+01,-2.727588500976562500e+02
