1.601293777593043615e+02,2.182345278122845684e+03,2.821403442091551028e+01
1.840391512960195541e+02,1.778646465639273401e+03,4.499140297373135695e+02
1.614074135199189186e+02,1.503171894450982336e+03,4.478496801108121872e+02
1.593308120345076020e+02,1.276529378195603613e+03,4.463630095124244690e+02
-4.518635963461526899e+02,1.703108516249636978e+03,3.380354270032403861e+02
-4.544568896540962442e+02,1.393571469793675760e+03,3.360392095142380526e+02
-7.259253781028245385e+02,1.396928811760105646e+03,2.161786514545173929e+02
-7.145392625163699449e+02,1.672863547732721145e+03,1.998754745326101556e+02
-9.126638556520143766e+02,1.417297176520029780e+03,-2.126896994809309547e+02
-7.379271599000373953e+02,1.383776689753120309e+03,-3.687690355404905063e+02
-5.525042555056327274e+02,1.381075662522276616e+03,-2.312905013191798389e+02
-2.622774265340117381e+02,1.546120834155160765e+03,-3.800165961023236605e+02
-1.592413951332370345e+02,1.546648319065570831e+03,-6.698823899030685425e+02
1.021286478527813841e+02,1.513709396862786662e+03,-7.370741502805190066e+02
9.756793090996663409e+01,1.276188911977878206e+03,-6.942684330230902106e+02
7.000839651251833118e+01,1.251066137850284576e+03,-2.628581453114748001e+02
4.552677309010254447e+01,1.284069507210342863e+03,1.365256557861963813e+02
6.128351005775799649e+02,1.500455898862656795e+03,4.150095819437652267e+02
6.190144056645931414e+02,1.712182040077178044e+03,2.627774105395799893e+02
6.136214718345768233e+02,1.714007344620286858e+03,-5.672617806198675794e+01
6.109497288534463451e+02,1.308024089198467209e+03,-3.117605402665443748e+01
6.056279699498243190e+02,1.309766317591255074e+03,-3.523452234121016318e+02
6.069997637725073218e+02,1.636200068903363444e+03,-4.176177065973439539e+02
7.695210461245208080e+02,1.636112240494274602e+03,-6.558519743505071347e+02
9.220848257342973966e+02,1.636130050321419958e+03,-8.867929828663667422e+02
9.262307597776499506e+02,1.526434059496279133e+03,-5.742231031013614029e+02
7.548179731938083705e+02,1.519122339079900030e+03,1.380988301195725398e+02
1.477932852086189826e+02,1.914811791720726660e+03,-5.560151449872250851e+02
