1.518754901492966610e+03,-6.850000000000000000e+01,9.194826995795090170e+02
1.948533332804906195e+03,-4.809420774850240576e+01,5.235934138380404193e+02
1.947929654475330835e+03,-6.850000000000000000e+01,2.479965472408575522e+02
1.947907934472137867e+03,-6.850000000000000000e+01,2.122977967183530268e+01
1.826472070201512679e+03,-6.804699707732619345e+02,4.421326685589285148e+02
1.826464020287784706e+03,-6.804672899052429784e+02,1.326857178124730012e+02
1.702400962773482206e+03,-9.491246029814658414e+02,1.326857178124730012e+02
1.684308361428511944e+03,-9.398273880822915771e+02,4.087861684130505182e+02
1.273003138465084703e+03,-1.130466605843533898e+03,1.497234750078861794e+02
1.121238294134140460e+03,-9.534468870556545426e+02,1.167313744378332387e+02
1.261935551466995776e+03,-7.702260557655223465e+02,1.163158375697285578e+02
1.116615628337447561e+03,-4.780242200381715065e+02,2.825123471779137390e+02
8.267548011603423674e+02,-3.696700298277006596e+02,2.821899633728676804e+02
7.632411780995274739e+02,-1.078151494300885958e+02,2.510000383125680798e+02
8.115258995460309279e+02,-1.116149413099014396e+02,1.406799442180323467e+01
1.244744210337985123e+03,-1.457128239478977321e+02,-9.836786817093525315e+00
1.641859114734285640e+03,-1.769690103575108537e+02,2.560641095468923822e+01
1.925178436204676927e+03,3.835608111146723331e+02,2.481094052790943749e+02
1.772101610273320830e+03,3.908209484980814068e+02,4.588212701078718965e+02
1.452762815778811728e+03,3.908021549964483938e+02,4.587431070739121424e+02
1.482104984662473726e+03,3.908200976493664598e+02,5.302400194788828003e+01
1.160986623487177667e+03,3.907903675211169912e+02,5.299038972713933049e+01
1.093913625161251957e+03,3.907547831737317665e+02,3.790434817326708981e+02
8.583899534479996873e+02,5.576141502396866372e+02,3.790048474995243168e+02
6.296001018869615109e+02,7.143857497054428904e+02,3.789834127983543794e+02
9.432933107013786866e+02,7.139522798099798138e+02,2.710238798782273761e+02
1.652435429598530391e+03,5.304835317076450565e+02,2.662034132680014409e+02
9.365629730598977858e+02,-6.850000000000000000e+01,6.479965226243958796e+02
