3.234968796310583343e+02,2.179794744831892331e+03,-3.402331885707823744e+01
3.194818386325129609e+02,1.776984063686166792e+03,3.880731367770536622e+02
2.954381589045740384e+02,1.501495896543495064e+03,3.860684536366796351e+02
2.925373835793100170e+02,1.274596149951344159e+03,3.846712003941316311e+02
-3.173563424959655777e+02,1.704808281965492142e+03,2.785120432780793749e+02
-3.214140016846205299e+02,1.395264569133397572e+03,2.766516169402825085e+02
-5.932854757387451627e+02,1.399551844891206656e+03,1.579971891739731404e+02
-5.794192851826362585e+02,1.675658149837953033e+03,1.421155902978295558e+02
-7.676949337804960578e+02,1.421756541085935623e+03,-2.602213703992455862e+02
-5.818138495394231313e+02,1.386463655365837894e+03,-4.062955105991520668e+02
-4.045527781375118934e+02,1.383739051271657445e+03,-2.581517337287058353e+02
-7.708074211208652571e+01,1.540992605241007823e+03,-4.404097525905276598e+02
4.410928079988730843e+01,1.537684446499671367e+03,-7.222042309403909712e+02
3.138030567532213695e+02,1.507089598679248184e+03,-8.102437115500492837e+02
3.051872168978055129e+02,1.277046261727809906e+03,-7.680221483111381531e+02
2.497652353327951289e+02,1.255811947853967467e+03,-3.381241677719869472e+02
1.993305558754393019e+02,1.286811840435690101e+03,5.823337132773123415e+01
7.414081650299008288e+02,1.494221469847228263e+03,3.330156240752551184e+02
7.587427819563337152e+02,1.705946479947113858e+03,1.813417955740424361e+02
7.741634685638522342e+02,1.707708199654729015e+03,-1.381871485389953875e+02
7.677884185265121459e+02,1.308333905636037798e+03,-1.122083341081937107e+02
7.833998741722908790e+02,1.310009565173076908e+03,-4.332021931890679980e+02
7.907305098762196849e+02,1.636367268798765053e+03,-4.984871895352670776e+02
9.684541085042244504e+02,1.635318543300155852e+03,-7.257368823220907643e+02
1.135714712947484486e+03,1.634338752232461275e+03,-9.464490774237079904e+02
1.119063023215012890e+03,1.524876995700028829e+03,-6.337133982369514342e+02
9.016718074618053151e+02,1.518376168400171764e+03,6.618525937138271331e+01
3.497302898516257414e+02,1.912610194583733801e+03,-6.163485015432039518e+02
