1.518754901492966610e+03,6.850000000000000000e+01,9.194826995795090170e+02
1.947098430511867264e+03,8.889827764908949348e+01,5.235934138380404193e+02
1.947929654475330835e+03,6.850000000000000000e+01,2.479965472408575522e+02
1.947907934472137867e+03,6.850000000000000000e+01,2.122977967183530268e+01
1.869759863908408533e+03,-5.504885608871200020e+02,4.421326685589285148e+02
1.869751813994680560e+03,-5.504858800191011596e+02,1.326857178124730012e+02
1.764867132785885360e+03,-8.271943868577275225e+02,1.326857178124730012e+02
1.746772944990094402e+03,-8.178963592156487721e+02,4.087861684130505182e+02
1.358590603094801054e+03,-1.023493308628075738e+03,1.504302855272594570e+02
1.205033871389221076e+03,-8.450619193134082252e+02,1.167313744378332387e+02
1.344375653446551496e+03,-6.608098504907273991e+02,1.171664895928135479e+02
1.144367192476768196e+03,-3.439566744696090836e+02,2.775380217922348720e+02
8.554785935464219619e+02,-2.359616694270868607e+02,2.740648104548628226e+02
7.536433172965857921e+02,2.878387149325716265e+01,2.468061676909704545e+02
8.017681182781823281e+02,2.499736663118773095e+01,1.736390457498532669e+01
1.235938896431234980e+03,-9.174785159715682425e+00,-2.848910825027928695e+00
1.632353634775510272e+03,-4.037516230066607648e+01,3.016344110347262131e+01
1.875360772078877744e+03,5.111721689966959730e+02,2.465151403841888111e+02
1.722270782952318541e+03,5.184264624054512751e+02,4.571715825797315347e+02
1.402902723313524803e+03,5.183959302748329492e+02,4.570698797844635237e+02
1.432447208447992580e+03,5.184077917227812122e+02,5.797229281052329952e+01
1.111319864393914258e+03,5.183748539711151579e+02,5.793122553315120626e+01
1.044235541474404727e+03,5.183351909194938116e+02,3.839757794353359941e+02
8.087051724788750562e+02,6.851921956790424701e+02,3.839307851690197708e+02
5.799132980827430401e+02,8.419634051333368916e+02,3.838990371984302783e+02
8.936540130555199539e+02,8.415472154579749713e+02,2.759708512961574911e+02
1.602793065721517905e+03,6.580789203167246342e+02,2.711077495534012769e+02
9.365629730598977858e+02,6.850000000000000000e+01,6.479965226243958796e+02
