1.898786835527024266e+02,2.183371663588211050e+03,-3.979414788024553928e+01
1.837496449059419774e+02,1.779701907938890599e+03,3.827622871340057031e+02
1.600013571511570944e+02,1.504160345336537375e+03,3.793975719453866873e+02
1.567574504404387312e+02,1.277529015201903803e+03,3.780005126568063929e+02
-4.440498302790743992e+02,1.707392297007820844e+03,2.297288675692455797e+02
-4.482027272628658352e+02,1.397869671813745072e+03,2.277091331320044389e+02
-7.111521208727800740e+02,1.402148637751983415e+03,9.054222617129730111e+01
-6.972830102651445259e+02,1.678229212266280911e+03,7.470168417543790440e+01
-8.696187566424800934e+02,1.423523223251722584e+03,-3.499204228280490838e+02
-6.850615999826187590e+02,1.389129915355164258e+03,-4.944610669289106113e+02
-5.090151199551879131e+02,1.385397462571253527e+03,-3.450064709196325339e+02
-2.084996355272427593e+02,1.548514100525883805e+03,-4.744217033455480532e+02
-8.669987474204090461e+01,1.548082002396446114e+03,-7.570548445108986471e+02
1.780972539642710615e+02,1.513712414498191720e+03,-8.072185378996923646e+02
1.694705418621500428e+02,1.276204933722813848e+03,-7.646122122804323453e+02
1.140121649874090650e+02,1.251366765901384952e+03,-3.357415671456498103e+02
6.369268075247441629e+01,1.284764715955277097e+03,6.122115562277392087e+01
6.128790106733473522e+02,1.498119719856453685e+03,3.763155003222461801e+02
6.302362618860134944e+02,1.709649121958362230e+03,2.245226707463422144e+02
6.456442662507049590e+02,1.711305010909876501e+03,-9.493670917370103268e+01
6.391929167288320741e+02,1.305346973148393090e+03,-6.911341619099118816e+01
6.545719171271604182e+02,1.307119776721762037e+03,-3.900457545488822575e+02
6.622589922640934219e+02,1.633392469942077241e+03,-4.553385144176561994e+02
8.398141944703977515e+02,1.632400630426800944e+03,-6.826458974810670952e+02
1.007052763989923392e+03,1.631514361856405685e+03,-9.032779841266051335e+02
9.903568949442186522e+02,1.521911415816342696e+03,-5.906641171680940943e+02
7.731254544768313508e+02,1.515716709717801677e+03,1.092669813905233269e+02
2.144610966245333259e+02,1.914930530885855433e+03,-6.233372693260511141e+02
