-1.153285948639368591e-01,-2.861703694076680460e+00
-1.153285948639368591e-01,-2.857788936875945485e+00
-1.153285948639368591e-01,-2.852569260608298851e+00
-1.153285948639368591e-01,-2.845570149249409653e+00
-1.153285948639368730e-01,-2.836791602799276113e+00
-1.153285948639368730e-01,-2.826233621257900008e+00
-1.153285948639368730e-01,-2.812472656552285954e+00
-1.153285948639368591e-01,-2.797525401785843524e+00
-1.153285948639368313e-01,-2.781510485964655111e+00
-1.153285948639368175e-01,-2.764546538094803552e+00
-1.153285948639367897e-01,-2.746752187182372129e+00
-1.153285948639367758e-01,-2.728246062233443237e+00
-1.153285948639367481e-01,-2.709146792254100156e+00
-1.153285948639367342e-01,-2.689573006250425280e+00
-1.153285948639367064e-01,-2.669999220246749960e+00
-1.153285948639366926e-01,-2.650425434243075085e+00
-1.153285948639366648e-01,-2.630851648239401097e+00
-1.153285948639366509e-01,-2.611277862235727110e+00
-1.153285948639366509e-01,-2.591704076232052678e+00
-1.153285948639366509e-01,-2.572130290228378247e+00
-1.153285948639366509e-01,-2.552556504224703815e+00
-1.153285948639366509e-01,-2.532982718221029383e+00
-1.153285948639366509e-01,-2.513408932217354952e+00
-1.153285948639366509e-01,-2.493835146213679632e+00
-1.153285948639366509e-01,-2.474261360210005201e+00
-1.153285948639366509e-01,-2.454687574206330769e+00
-1.153285948639366509e-01,-2.435113788202656337e+00
-1.153285948639366509e-01,-2.415540002198980574e+00
-1.153285948639366509e-01,-2.395966216195304810e+00
-1.153285948639366509e-01,-2.376392430191629046e+00
-1.153285948639366509e-01,-2.356818644187954614e+00
-1.153285948639366509e-01,-2.337244858184280183e+00
-1.153285948639366509e-01,-2.317671072180605751e+00
-1.153285948639366509e-01,-2.298097286176931320e+00
-1.153285948639366509e-01,-2.278523500173256888e+00
-1.153285948639366509e-01,-2.258949714169582013e+00
-1.153285948639366509e-01,-2.239375928165907581e+00
-1.153285948639366509e-01,-2.219802142162233149e+00
-1.153285948639366509e-01,-2.200228356158558718e+00
-1.153285948639366509e-01,-2.180654570154884286e+00
-1.153285948639366509e-01,-2.161080784151211187e+00
-1.153285948639366509e-01,-2.141506998147535423e+00
-1.153285948639366509e-01,-2.121933212143860992e+00
-1.153285948639366509e-01,-2.102359426140185228e+00
-1.153285948639366509e-01,-2.082785640136510796e+00
-1.153285948639366509e-01,-2.063211854132835033e+00
-1.153285948639366509e-01,-2.043638068129160601e+00
-1.153285948639366509e-01,-2.024064282125484837e+00
-1.153285948639366509e-01,-2.004490496121810406e+00
-1.153285948639366509e-01,-1.984916710118134420e+00
-1.153285948639366509e-01,-1.965342924114459988e+00
-1.153285948639366509e-01,-1.945769138110785557e+00
-1.153285948639366509e-01,-1.926195352107111125e+00
-1.153285948639366509e-01,-1.906621566103436471e+00
-1.153285948639366509e-01,-1.887047780099762040e+00
-1.153285948639366509e-01,-1.867473994096087608e+00
-1.153285948639366509e-01,-1.847900208092413177e+00
-1.153285948639366509e-01,-1.828326422088738745e+00
-1.153285948639366509e-01,-1.808752636085064092e+00
-1.153285948639366509e-01,-1.789178850081389660e+00
-1.153285948639367342e-01,-1.769605064077715229e+00
-1.153285948639368175e-01,-1.750031278074040797e+00
-1.153285948639368869e-01,-1.730457492070363701e+00
-1.153285948639369701e-01,-1.710883706066689269e+00
-1.153285948639370534e-01,-1.691309920063012173e+00
-1.153285948639371367e-01,-1.671736134059337742e+00
-1.153285948639372199e-01,-1.652162348055663310e+00
