0.000000000000000000e+00,-4.708321192045385462e-01,6.757170122318277850e-01,3.624358321548660222e-01,1.488422070381140161e-01,-8.960611809863626709e-01,-3.862525093766364659e-01
8.032798767089843750e-03,-4.710923480881977210e-01,6.759365880106106284e-01,3.627097572955598759e-01,1.487568910877310469e-01,-8.960967912546528025e-01,-3.859070927843878951e-01
1.602482795715332031e-02,-4.713005311951250498e-01,6.761195678262630349e-01,3.629398544137427129e-01,1.486715751373480776e-01,-8.961502066570881109e-01,-3.856768150562221442e-01
2.413797378540039062e-02,-4.714696799695035079e-01,6.762751006695675304e-01,3.631151665037867793e-01,1.486033223770417133e-01,-8.961680117912332877e-01,-3.854465373280564489e-01
3.202390670776367188e-02,-4.716128058555160707e-01,6.764031865405242261e-01,3.632685645825753373e-01,1.485350696167353490e-01,-8.961858169253783535e-01,-3.852930188426126334e-01
4.002189636230468750e-02,-4.717299088531626827e-01,6.765038254391330108e-01,3.633890916444806329e-01,1.484838800465055619e-01,-8.961858169253783535e-01,-3.851778799785297580e-01
4.801797866821289062e-02,-4.718209889624433995e-01,6.765861663561765216e-01,3.634767476895026661e-01,1.484497536663523798e-01,-8.961858169253783535e-01,-3.850627411144469381e-01
5.602478981018066406e-02,-4.718990576275411408e-01,6.766502092916548694e-01,3.635644037345246993e-01,1.484326904762758026e-01,-8.962036220595234193e-01,-3.849859818717250026e-01
6.413292884826660156e-02,-4.719641148484559623e-01,6.767051032363505803e-01,3.636301457682912242e-01,1.484156272861991976e-01,-8.962214271936685961e-01,-3.849092226290031227e-01
7.202291488647460938e-02,-4.720031491810048330e-01,6.767051032363505803e-01,3.636630167851744866e-01,1.483815009060460155e-01,-8.962214271936685961e-01,-3.848324633862811872e-01
8.002996444702148438e-02,-4.720161606251878084e-01,6.764489314944373000e-01,3.636191887626634700e-01,1.483815009060460155e-01,-8.962214271936685961e-01,-3.847940837649202472e-01
8.802294731140136719e-02,-4.720031491810048330e-01,6.761561637893934718e-01,3.635534467288969451e-01,1.483644377159694105e-01,-8.962036220595234193e-01,-3.847557041435593073e-01
9.600782394409179688e-02,-4.719771262926388822e-01,6.759457370013932653e-01,3.634767476895026661e-01,1.483473745258928334e-01,-8.963104528643940361e-01,-3.847557041435593073e-01
1.040389537811279297e-01,-4.719120690717241162e-01,6.756438203055669112e-01,3.631699515319255500e-01,1.483473745258928334e-01,-8.964172836692646529e-01,-3.847173245221983118e-01
1.120297908782958984e-01,-4.717949660740775042e-01,6.750582848954792548e-01,3.624796601773770388e-01,1.483473745258928334e-01,-8.963638682668293445e-01,-3.847173245221983118e-01
1.200079917907714844e-01,-4.715997944113330953e-01,6.741159388448696443e-01,3.614058736258570770e-01,1.483473745258928334e-01,-8.960611809863626709e-01,-3.847557041435593073e-01
1.280269622802734375e-01,-4.713135426393080252e-01,6.728442291260857688e-01,3.599157208604824576e-01,1.483985640961225927e-01,-8.955626372302998295e-01,-3.848708430076421272e-01
1.320269107818603516e-01,-4.711443938649295671e-01,6.721306078450415278e-01,3.590062893933788080e-01,1.485009432365821669e-01,-8.952599499498330449e-01,-3.849476022503640626e-01
1.440367698669433594e-01,-4.705198445441475252e-01,6.697701682231260722e-01,3.556315316600304199e-01,1.488251438480374111e-01,-8.948326267303506887e-01,-3.853313984639735734e-01
1.520388126373291016e-01,-4.699733638884632803e-01,6.675835594260802752e-01,3.525306990673758301e-01,1.492346604098756246e-01,-8.944053035108682215e-01,-3.856768150562221442e-01
1.600389480590820312e-01,-4.692967687909494479e-01,6.648754581544252806e-01,3.488162741595670635e-01,1.497294929220968074e-01,-8.933904108645974729e-01,-3.861757501339145859e-01
1.680138111114501953e-01,-4.684900592516060280e-01,6.617922482606830581e-01,3.445759129816260424e-01,1.501731358640882030e-01,-8.920194155354246313e-01,-3.870968610465774784e-01
1.760368347167968750e-01,-4.675662467146159407e-01,6.583888236895490964e-01,3.397767445166695044e-01,1.508215370869986915e-01,-8.906306150721067239e-01,-3.886320459010155770e-01
1.840369701385498047e-01,-4.665253311799792968e-01,6.546102904963277958e-01,3.343530267309310355e-01,1.515723174503687543e-01,-8.894020608160947416e-01,-3.903975084836194820e-01
1.920108795166015625e-01,-4.653673126476959854e-01,6.504200527178886082e-01,3.282718886075272069e-01,1.523401610038154219e-01,-8.882091168283730021e-01,-3.923548691730280868e-01
1.998789310455322266e-01,-4.653673126476959854e-01,6.504200527178886082e-01,3.282718886075272069e-01,1.523401610038154219e-01,-8.882091168283730021e-01,-3.923548691730280868e-01
2.078638076782226562e-01,-4.653673126476959854e-01,6.504200527178886082e-01,3.282718886075272069e-01,1.523401610038154219e-01,-8.882091168283730021e-01,-3.923548691730280868e-01
2.158689498901367188e-01,-4.653673126476959854e-01,6.504200527178886082e-01,3.282718886075272069e-01,1.523401610038154219e-01,-8.882091168283730021e-01,-3.923548691730280868e-01
2.240359783172607422e-01,-4.595251742095475822e-01,6.294597148349104776e-01,2.980415100805523521e-01,1.562135051512018591e-01,-8.794489908289832014e-01,-4.025254688336807884e-01
2.320377826690673828e-01,-4.578206750215799703e-01,6.233390400013389954e-01,2.892649485727208925e-01,1.574420548367164996e-01,-8.772411541949907132e-01,-4.051736627075865904e-01
2.400429248809814453e-01,-4.560381071685146726e-01,6.169621934258541218e-01,2.801268058791736015e-01,1.586535413321545351e-01,-8.750689278292883566e-01,-4.077450973387704569e-01
2.480139732360839844e-01,-4.541774706503515779e-01,6.104206650162821157e-01,2.707256950505601556e-01,1.598991542077457806e-01,-8.727720655245703174e-01,-4.107003281835638897e-01
2.560269832611083984e-01,-4.523038226880055634e-01,6.039340305514059315e-01,2.612478851825524306e-01,1.611618302734136032e-01,-8.703149570125463530e-01,-4.140009756206058933e-01
2.640349864959716797e-01,-4.504041518372935982e-01,5.973284592063555776e-01,2.516166772357562031e-01,1.624074431490048209e-01,-8.678044330980870802e-01,-4.173400026790088369e-01
2.720267772674560547e-01,-4.484264123214838915e-01,5.903843752023484326e-01,2.418211142045435802e-01,1.637213087849024307e-01,-8.651692732446120138e-01,-4.204871316306070250e-01
2.800278663635253906e-01,-4.463445812522105483e-01,5.828090108343406683e-01,2.318831101001701811e-01,1.651375535612595868e-01,-8.624806979887017500e-01,-4.236342605822052132e-01
2.881228923797607422e-01,-4.442497387387542296e-01,5.756087550884201320e-01,2.222957301758849147e-01,1.664343560070805916e-01,-8.597743175986464204e-01,-4.269732876406082123e-01
2.960197925567626953e-01,-4.422199534462126769e-01,5.691495675958917477e-01,2.131795014935931043e-01,1.676970320727484143e-01,-8.582608811963128304e-01,-4.299668981067625850e-01
3.040208816528320312e-01,-4.401901681536711242e-01,5.626629331310154525e-01,2.038441326987462110e-01,1.689255817582630548e-01,-8.569433012695752971e-01,-4.330372678156388377e-01
3.120269775390625000e-01,-4.380562913076659348e-01,5.556365082099647967e-01,1.940923976900446324e-01,1.703930161048499980e-01,-8.547532697697278747e-01,-4.362611560099589614e-01
3.200089931488037109e-01,-4.358313343523800287e-01,5.482075276944787801e-01,1.842858776532042830e-01,1.716215657903646385e-01,-8.514593199528841527e-01,-4.399455996606104757e-01
3.281259536743164062e-01,-4.335933659529111472e-01,5.408791860776016591e-01,1.747861537739410498e-01,1.730036841865686126e-01,-8.480585393311698139e-01,-4.432846267190134193e-01
3.361229896545410156e-01,-4.313944318859911364e-01,5.341455288615947206e-01,1.655822690466272062e-01,1.745223081033853152e-01,-8.457972872947420173e-01,-4.463166168065287875e-01
