0.000000000000000000e+00,-4.720551949577366790e-01,6.767782951626115651e-01,3.637287588189410115e-01,1.483815009060460155e-01,-8.962214271936685961e-01,-3.847940837649202472e-01
8.022069931030273438e-03,-4.720942292902855497e-01,6.768148911257420020e-01,3.637725868414520836e-01,1.483644377159694105e-01,-8.962214271936685961e-01,-3.847557041435593073e-01
8.022069931030273438e-03,-4.720942292902855497e-01,6.768148911257420020e-01,3.637725868414520836e-01,1.483644377159694105e-01,-8.962214271936685961e-01,-3.847557041435593073e-01
2.402019500732421875e-02,-4.721722979553832911e-01,6.768514870888724388e-01,3.638273718695908543e-01,1.483473745258928334e-01,-8.962214271936685961e-01,-3.846789449008373718e-01
3.203606605529785156e-02,-4.721983208437491863e-01,6.768697850704377128e-01,3.638492858808463626e-01,1.483473745258928334e-01,-8.962214271936685961e-01,-3.846789449008373718e-01
4.002809524536132812e-02,-4.722243437321151371e-01,6.768880830520029868e-01,3.638711998921018709e-01,1.483303113358162284e-01,-8.962214271936685961e-01,-3.846405652794764318e-01
4.802107810974121094e-02,-4.722373551762980570e-01,6.768972320427855127e-01,3.638821568977296250e-01,1.483303113358162284e-01,-8.962214271936685961e-01,-3.846405652794764318e-01
5.609917640686035156e-02,-4.722503666204810324e-01,6.769063810335681497e-01,3.638931139033573792e-01,1.483132481457396512e-01,-8.962214271936685961e-01,-3.846021856581154919e-01
6.385803222656250000e-02,-4.722503666204810324e-01,6.769063810335681497e-01,3.638931139033573792e-01,1.483132481457396512e-01,-8.962214271936685961e-01,-3.846021856581154919e-01
7.202720642089843750e-02,-4.722503666204810324e-01,6.767782951626115651e-01,3.638711998921018709e-01,1.483132481457396512e-01,-8.962392323278136619e-01,-3.846021856581154919e-01
8.002614974975585938e-02,-4.722503666204810324e-01,6.766502092916548694e-01,3.638492858808463626e-01,1.483132481457396512e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
8.801221847534179688e-02,-4.722373551762980570e-01,6.766410603008722324e-01,3.638492858808463626e-01,1.482961849556630463e-01,-8.962748425961037935e-01,-3.846021856581154919e-01
9.585213661193847656e-02,-4.722113322879321617e-01,6.765495703930460847e-01,3.637945008527075919e-01,1.482961849556630463e-01,-8.963282579985391019e-01,-3.846021856581154919e-01
1.000401973724365234e-01,-4.721592865112003157e-01,6.761927597525239086e-01,3.634767476895026661e-01,1.482961849556630463e-01,-8.962926477302489703e-01,-3.845638060367544964e-01
1.120221614837646484e-01,-4.720161606251878084e-01,6.756621182871320741e-01,3.628960263912316964e-01,1.482961849556630463e-01,-8.962214271936685961e-01,-3.846021856581154919e-01
1.200180053710937500e-01,-4.718990576275411408e-01,6.752138177387838613e-01,3.622714770704496545e-01,1.483132481457396512e-01,-8.961502066570881109e-01,-3.846405652794764318e-01
1.280171871185302734e-01,-4.717299088531626827e-01,6.743995575591308356e-01,3.612524755470685189e-01,1.483303113358162284e-01,-8.960077655839273625e-01,-3.846789449008373718e-01
1.360080242156982422e-01,-4.715087143020523786e-01,6.735395524255647359e-01,3.600581619336432615e-01,1.483985640961225927e-01,-8.957228834376057547e-01,-3.847557041435593073e-01
1.440200805664062500e-01,-4.712614968625761791e-01,6.725514614210419406e-01,3.586447082076629211e-01,1.485350696167353490e-01,-8.954736115595742785e-01,-3.849092226290031227e-01
1.520991325378417969e-01,-4.709492222021851582e-01,6.711882617944318064e-01,3.567929742565724149e-01,1.487910174678842290e-01,-8.949928729376566139e-01,-3.851011207358078781e-01
1.600210666656494141e-01,-4.705849017650623467e-01,6.698708071217348570e-01,3.547987992323210493e-01,1.490810916991862911e-01,-8.945299394498839041e-01,-3.853697780853345689e-01
1.680240631103515625e-01,-4.701555241070247138e-01,6.680867539191243099e-01,3.523992149998427803e-01,1.493029131701819889e-01,-8.940670059621113053e-01,-3.856768150562221442e-01
1.760170459747314453e-01,-4.696480777838893395e-01,6.660465289746004824e-01,3.496380495816486245e-01,1.497636193022499895e-01,-8.931589441207111735e-01,-3.860606112698317105e-01
1.840212345123291016e-01,-4.690885856840221191e-01,6.640703469655548918e-01,3.466906150677826481e-01,1.500878199137052338e-01,-8.924289336207620327e-01,-3.867898240756898476e-01
1.920230388641357422e-01,-4.685160821399719233e-01,6.620941649565094123e-01,3.435349974469893430e-01,1.504632100953902651e-01,-8.917701436573932661e-01,-3.877876942310746200e-01
2.000191211700439453e-01,-4.678264755982751155e-01,6.593860636848544177e-01,3.397219594885307337e-01,1.510774849381475993e-01,-8.907908612794126491e-01,-3.889390828719032078e-01
2.080101966857910156e-01,-4.670718118356635418e-01,6.564949825975471276e-01,3.356678674062615331e-01,1.515040646900623900e-01,-8.892952300112242359e-01,-3.905510269690632974e-01
2.160241603851318359e-01,-4.662911251846860172e-01,6.536770934365007113e-01,3.316137753239923880e-01,1.520159603923601499e-01,-8.880488706210670768e-01,-3.919326933380575806e-01
2.240130901336669922e-01,-4.654714042011596220e-01,6.506670754690193625e-01,3.271981020560072451e-01,1.525961088549643019e-01,-8.867490958284747204e-01,-3.934678781924957347e-01
2.320170402526855469e-01,-4.646386717734503069e-01,6.476662064923206508e-01,3.225742456810948289e-01,1.533468892183343646e-01,-8.857876185846392803e-01,-3.947344056974071980e-01
