0.000000000000000000e+00,-4.722894009530299031e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845254264153935564e-01
1.998305320739746094e-02,-4.722894009530299031e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845254264153935564e-01
3.200387954711914062e-02,-4.722894009530299031e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
3.585004806518554688e-02,-4.722894009530299031e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
4.799389839172363281e-02,-4.722894009530299031e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
5.598807334899902344e-02,-4.722894009530299031e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
6.401205062866210938e-02,-4.722894009530299031e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
7.201385498046875000e-02,-4.722894009530299031e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
7.999086380004882812e-02,-4.722894009530299031e-01,6.769429769966985866e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
8.801507949829101562e-02,-4.722894009530299031e-01,6.768972320427855127e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
9.180498123168945312e-02,-4.722894009530299031e-01,6.768972320427855127e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
1.039900779724121094e-01,-4.722763895088469832e-01,6.767691461718289281e-01,3.639259849202406416e-01,1.482791217655864691e-01,-8.962570374619587277e-01,-3.845638060367544964e-01
1.120069026947021484e-01,-4.722503666204810324e-01,6.766776562640026693e-01,3.638602428864741167e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
1.199998855590820312e-01,-4.722373551762980570e-01,6.766685072732201434e-01,3.638383288752186084e-01,1.482791217655864691e-01,-8.962570374619587277e-01,-3.845638060367544964e-01
1.280050277709960938e-01,-4.721853093995662665e-01,6.763848885589589521e-01,3.635205757120136827e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
1.318140029907226562e-01,-4.721853093995662665e-01,6.763848885589589521e-01,3.635205757120136827e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
1.398720741271972656e-01,-4.721202521786514450e-01,6.760463759000020501e-01,3.631480375206700417e-01,1.482961849556630463e-01,-8.961324015229430451e-01,-3.845638060367544964e-01
1.478638648986816406e-01,-4.720291720693707282e-01,6.757261612226104219e-01,3.627316713068153842e-01,1.482961849556630463e-01,-8.960967912546528025e-01,-3.846021856581154919e-01
1.559939384460449219e-01,-4.719380919600900115e-01,6.753144566373926461e-01,3.621509500085443589e-01,1.483303113358162284e-01,-8.960789861205077367e-01,-3.846405652794764318e-01
1.600029468536376953e-01,-4.718079775182604241e-01,6.747746661812181745e-01,3.613730026089738145e-01,1.483644377159694105e-01,-8.959543501814920541e-01,-3.847173245221983118e-01
1.718649864196777344e-01,-4.716648516322479168e-01,6.741708327895653552e-01,3.604745281474979191e-01,1.484838800465055619e-01,-8.958475193766214373e-01,-3.847940837649202472e-01
1.840059757232666016e-01,-4.712484854183932037e-01,6.724325245408678819e-01,3.581078149319029125e-01,1.488080806579608062e-01,-8.950997037425271197e-01,-3.850243614930859426e-01
1.879770755767822266e-01,-4.712484854183932037e-01,6.724325245408678819e-01,3.581078149319029125e-01,1.488080806579608062e-01,-8.950997037425271197e-01,-3.850243614930859426e-01
2.000029087066650391e-01,-4.708711535370874168e-01,6.710235799603446738e-01,3.560150268570018151e-01,1.490469653190331090e-01,-8.947792113279153803e-01,-3.853313984639735734e-01
2.000029087066650391e-01,-4.708711535370874168e-01,6.710235799603446738e-01,3.560150268570018151e-01,1.490469653190331090e-01,-8.947792113279153803e-01,-3.853313984639735734e-01
2.080030441284179688e-01,-4.704157529906838886e-01,6.692486757485167637e-01,3.534291735288517255e-01,1.494394186907947453e-01,-8.941382264986916795e-01,-3.857151946775831397e-01
2.198450565338134766e-01,-4.700644439977439970e-01,6.679495190573849772e-01,3.515336115552502028e-01,1.496271137816372332e-01,-8.936218776084837723e-01,-3.860989908911926505e-01
2.320129871368408203e-01,-4.692967687909494479e-01,6.650584379700776871e-01,3.472932503773091817e-01,1.502243254343179624e-01,-8.922152720110207991e-01,-3.872503795320212938e-01
2.400379180908203125e-01,-4.688804025770947903e-01,6.634848115554673464e-01,3.449703651842251917e-01,1.504973364755434473e-01,-8.916455077183775835e-01,-3.880947312019622508e-01
2.480270862579345703e-01,-4.684510249190571574e-01,6.618654401869439319e-01,3.425598239461191685e-01,1.508556634671518737e-01,-8.909689126208636401e-01,-3.889007032505422679e-01
2.560269832611083984e-01,-4.679826129284706537e-01,6.600630890027682218e-01,3.400068416348523970e-01,1.511628008885305408e-01,-8.902745123892047419e-01,-3.897834345418442203e-01
2.640249729156494141e-01,-4.675272123820670700e-01,6.582424398370271268e-01,3.374100313010745533e-01,1.514699383099092078e-01,-8.894376710843849843e-01,-3.906277862117851774e-01
2.719960212707519531e-01,-4.670588003914805664e-01,6.564675356251992167e-01,3.348241779729244638e-01,1.518112021114410570e-01,-8.886542451820005351e-01,-3.914721378817261344e-01
2.799968719482421875e-01,-4.665903884008940627e-01,6.547109293949365805e-01,3.321835396166356036e-01,1.521354027228963013e-01,-8.879776500844867027e-01,-3.923548691730280868e-01
2.880139350891113281e-01,-4.661089649661245837e-01,6.528170883029346117e-01,3.294662022209524643e-01,1.525278560946579376e-01,-8.872832498528276934e-01,-3.931608412216081039e-01
2.959940433502197266e-01,-4.656145300871721848e-01,6.508134593215412211e-01,3.267050368027583085e-01,1.528520567061131818e-01,-8.864464085480079358e-01,-3.940819521342709963e-01
2.998440265655517578e-01,-4.656145300871721848e-01,6.508134593215412211e-01,3.267050368027583085e-01,1.528520567061131818e-01,-8.864464085480079358e-01,-3.940819521342709963e-01
3.119919300079345703e-01,-4.646256603292673315e-01,6.470257771375372835e-01,3.213361040451585549e-01,1.534833947389470932e-01,-8.848439464749489058e-01,-3.958090350955139058e-01
3.238430023193359375e-01,-4.641442368944978525e-01,6.452142769625789365e-01,3.186516376663586780e-01,1.538075953504023374e-01,-8.842563770481605134e-01,-3.966150071440939229e-01
3.318428993225097656e-01,-4.636367905713624782e-01,6.432655419258812568e-01,3.158685582369090139e-01,1.541659223420107916e-01,-8.835797819506466810e-01,-3.973825995713129999e-01
3.360080718994140625e-01,-4.631293442482271039e-01,6.412436149629227033e-01,3.130854788074593498e-01,1.544901229534660358e-01,-8.826895252433916150e-01,-3.982269512412539569e-01
3.398449420928955078e-01,-4.631293442482271039e-01,6.412436149629227033e-01,3.130854788074593498e-01,1.544901229534660358e-01,-8.826895252433916150e-01,-3.982269512412539569e-01
3.478438854217529297e-01,-4.626088864809087542e-01,6.392491349723119498e-01,3.103352703948929481e-01,1.548313867549978851e-01,-8.817636582678464174e-01,-3.991096825325559094e-01
3.639979362487792969e-01,-4.615939938346379501e-01,6.355346447145689970e-01,3.049115526091544792e-01,1.555309775481381607e-01,-8.804816886093991268e-01,-4.006832470083550035e-01
3.718450069427490234e-01,-4.610735360673196559e-01,6.335859096778713173e-01,3.021175161740770609e-01,1.558722413496700099e-01,-8.798941191826107344e-01,-4.015275986782959605e-01
3.798420429229736328e-01,-4.605400668558183308e-01,6.315273867517822159e-01,2.993125227333718885e-01,1.562135051512018591e-01,-8.790572778777909768e-01,-4.024103299695979130e-01
3.878450393676757812e-01,-4.600065976443170057e-01,6.295420557519540994e-01,2.965623143208054868e-01,1.565206425725804984e-01,-8.780958006339555366e-01,-4.032930612608998655e-01
3.958489894866943359e-01,-4.594731284328157361e-01,6.276482146599521306e-01,2.938778479420056100e-01,1.568789695641889526e-01,-8.773301798657161532e-01,-4.039838944453970071e-01
4.038329124450683594e-01,-4.589526706654973864e-01,6.257360755863848878e-01,2.911495535406947166e-01,1.572372965557973790e-01,-8.767426104389278718e-01,-4.046363480085332087e-01
4.118459224700927734e-01,-4.584192014539960613e-01,6.238056385312524821e-01,2.883883881225005608e-01,1.575956235474058054e-01,-8.761728461462846562e-01,-4.053655608143913458e-01
4.160099029541015625e-01,-4.578987436866777672e-01,6.218843504669027134e-01,2.856491367155619132e-01,1.579198241588610774e-01,-8.754606407804805812e-01,-4.062099124843323028e-01
4.198460578918457031e-01,-4.578987436866777672e-01,6.218843504669027134e-01,2.856491367155619132e-01,1.579198241588610774e-01,-8.754606407804805812e-01,-4.062099124843323028e-01
4.320399761199951172e-01,-4.568187938194921971e-01,6.178404965409854954e-01,2.801048918679180932e-01,1.586023517619247480e-01,-8.736801273659704492e-01,-4.079753750669362078e-01
4.358489513397216797e-01,-4.568187938194921971e-01,6.178404965409854954e-01,2.801048918679180932e-01,1.586023517619247480e-01,-8.736801273659704492e-01,-4.079753750669362078e-01
4.480299949645996094e-01,-4.557648668406725223e-01,6.140802613293294687e-01,2.746811740821795689e-01,1.593019425550650514e-01,-8.725762090489741496e-01,-4.095489395427353019e-01
4.518458843231201172e-01,-4.557648668406725223e-01,6.140802613293294687e-01,2.746811740821795689e-01,1.593019425550650514e-01,-8.725762090489741496e-01,-4.095489395427353019e-01
4.639940261840820312e-01,-4.546979284176699276e-01,6.102010892374992723e-01,2.692245852795577821e-01,1.600185965382819042e-01,-8.713120445246719248e-01,-4.113144021253391514e-01
4.678449630737304688e-01,-4.546979284176699276e-01,6.102010892374992723e-01,2.692245852795577821e-01,1.600185965382819042e-01,-8.713120445246719248e-01,-4.113144021253391514e-01
4.838469028472900391e-01,-4.536179785504843576e-01,6.062944701733213870e-01,2.638227815050747660e-01,1.607011241413456026e-01,-8.696739721833226522e-01,-4.131566239506649363e-01
