1.678286926844000101e+09,-1.301109424621271657e-05,9.148937984250044461e-06,-1.095681851682869013e-05,1.706303256834021536e-05,1.780485073088609153e-05,-7.675902012428773577e-05,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926848999977e+09,-1.301109424621271657e-05,9.148937984250044461e-06,-1.095681851682869013e-05,1.706303256834021536e-05,1.780485073088609153e-05,-7.675902012428773577e-05,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926861000061e+09,-1.301109424621271657e-05,9.148937984250044461e-06,-1.095681851682869013e-05,1.706303256834021536e-05,1.780485073088609153e-05,-7.675902012428773577e-05,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926865000010e+09,-1.301109424621271657e-05,9.148937984250044461e-06,-1.095681851682869013e-05,1.706303256834021536e-05,1.780485073088609153e-05,-7.675902012428773577e-05,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926868999958e+09,-1.301109424621271657e-05,9.148937984250044461e-06,-1.095681851682869013e-05,1.706303256834021536e-05,1.780485073088609153e-05,-7.675902012428773577e-05,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926872999907e+09,-1.301109424621271657e-05,9.148937984250044461e-06,-1.095681851682869013e-05,1.706303256834021536e-05,1.780485073088609153e-05,-7.675902012428773577e-05,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926877000093e+09,-1.301109424621271657e-05,9.148937984250044461e-06,-1.095681851682869013e-05,1.706303256834021536e-05,1.780485073088609153e-05,-7.675902012428773577e-05,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926881000042e+09,-1.301109424621271657e-05,9.148937984250044461e-06,-1.095681851682869013e-05,1.706303256834021536e-05,1.780485073088609153e-05,-7.675902012428773577e-05,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926884999990e+09,-1.301109424621271657e-05,9.148937984250044461e-06,-1.095681851682869013e-05,1.706303256834021536e-05,1.780485073088609153e-05,-7.675902012428773577e-05,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926897000074e+09,-1.301109424621271657e-05,9.148937984250044461e-06,-1.095681851682869013e-05,1.706303256834021536e-05,1.780485073088609153e-05,-7.675902012428773577e-05,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926904000044e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926907999992e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926911999941e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926917999983e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926921999931e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926927999973e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926931999922e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926937999964e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926941999912e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926947999954e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926953999996e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926957999945e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926963000059e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926967999935e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926971999884e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
