1.679325237983999968e+09,-3.145118218678821798e-01,7.282229224313661042e-01,2.164225725765488717e-01,2.580451845781096543e-01,-7.300816980847399940e-01,-6.349123846319931763e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325237987999916e+09,-3.145118218678821798e-01,7.282229224313661042e-01,2.164225725765488717e-01,2.580451845781096543e-01,-7.300816980847399940e-01,-6.349123846319931763e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325237993000031e+09,-3.145118218678821798e-01,7.282229224313661042e-01,2.164225725765488717e-01,2.580451845781096543e-01,-7.300816980847399940e-01,-6.349123846319931763e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238005000114e+09,-3.145118218678821798e-01,7.282229224313661042e-01,2.164225725765488717e-01,2.580451845781096543e-01,-7.300816980847399940e-01,-6.349123846319931763e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238009000063e+09,-3.145118218678821798e-01,7.282229224313661042e-01,2.164225725765488717e-01,2.580451845781096543e-01,-7.300816980847399940e-01,-6.349123846319931763e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238013000011e+09,-3.145118218678821798e-01,7.282229224313661042e-01,2.164225725765488717e-01,2.580451845781096543e-01,-7.300816980847399940e-01,-6.349123846319931763e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238016999960e+09,-3.145118218678821798e-01,7.282229224313661042e-01,2.164225725765488717e-01,2.580451845781096543e-01,-7.300816980847399940e-01,-6.349123846319931763e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238020999908e+09,-3.145118218678821798e-01,7.282229224313661042e-01,2.164225725765488717e-01,2.580451845781096543e-01,-7.300816980847399940e-01,-6.349123846319931763e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238025000095e+09,-3.145118218678821798e-01,7.282229224313661042e-01,2.164225725765488717e-01,2.580451845781096543e-01,-7.300816980847399940e-01,-6.349123846319931763e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238038000107e+09,-3.145118218678821798e-01,7.282229224313661042e-01,2.164225725765488717e-01,2.580451845781096543e-01,-7.300816980847399940e-01,-6.349123846319931763e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238045000076e+09,-3.144332820515424176e-01,7.280396628599066222e-01,2.163667220404850433e-01,2.579771167372818530e-01,-7.299019291717846469e-01,-6.347605409870697990e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238049000025e+09,-3.144332820515424176e-01,7.280396628599066222e-01,2.163667220404850433e-01,2.579771167372818530e-01,-7.299019291717846469e-01,-6.347605409870697990e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238052999973e+09,-3.142255878705550454e-01,7.275544613278522865e-01,2.162253503710734881e-01,2.578060744705863994e-01,-7.294045103349662273e-01,-6.343381713080871176e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238056999922e+09,-3.142255878705550454e-01,7.275544613278522865e-01,2.162253503710734881e-01,2.578060744705863994e-01,-7.294045103349662273e-01,-6.343381713080871176e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238061000109e+09,-3.139917137507878819e-01,7.270238812352459723e-01,2.160595440921340427e-01,2.576193242406230044e-01,-7.288704395838560002e-01,-6.338774043855606166e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238065000057e+09,-3.139917137507878819e-01,7.270238812352459723e-01,2.160595440921340427e-01,2.576193242406230044e-01,-7.288704395838560002e-01,-6.338774043855606166e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238071000099e+09,-3.137700569357845803e-01,7.264933011426396581e-01,2.159077004472105266e-01,2.574308286814076530e-01,-7.283538221252656708e-01,-6.334166374630340046e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238075999975e+09,-3.135361828160173614e-01,7.259627210500333439e-01,2.157541114730350262e-01,2.572440784514442580e-01,-7.278197513741553326e-01,-6.329558705405076147e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238079999924e+09,-3.135361828160173614e-01,7.259627210500333439e-01,2.157541114730350262e-01,2.572440784514442580e-01,-7.278197513741553326e-01,-6.329558705405076147e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238084000111e+09,-3.133023086962501425e-01,7.254321409574271406e-01,2.155883051940955530e-01,2.570555828922288510e-01,-7.272856806230451054e-01,-6.324951036179811137e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238088000059e+09,-3.133023086962501425e-01,7.254321409574271406e-01,2.155883051940955530e-01,2.570555828922288510e-01,-7.272856806230451054e-01,-6.324951036179811137e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
