1.680267896430000067e+09,-1.301109424621271657e-05,-8.046582446527756893e-01,-1.211396812039096771e+00,0.000000000000000000e+00,-1.022194285310901396e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896434999943e+09,-1.301109424621271657e-05,-8.046582446527756893e-01,-1.211396812039096771e+00,0.000000000000000000e+00,-1.022194285310901396e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896438999891e+09,-1.301109424621271657e-05,-8.046582446527756893e-01,-1.211396812039096771e+00,0.000000000000000000e+00,-1.022194285310901396e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896450999975e+09,-1.301109424621271657e-05,-8.046582446527756893e-01,-1.211396812039096771e+00,0.000000000000000000e+00,-1.022194285310901396e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896454999924e+09,-1.301109424621271657e-05,-8.046582446527756893e-01,-1.211396812039096771e+00,0.000000000000000000e+00,-1.022194285310901396e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896459000111e+09,-1.301109424621271657e-05,-8.046582446527756893e-01,-1.211396812039096771e+00,0.000000000000000000e+00,-1.022194285310901396e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896463000059e+09,-1.301109424621271657e-05,-8.046582446527756893e-01,-1.211396812039096771e+00,0.000000000000000000e+00,-1.022194285310901396e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896467000008e+09,-1.301109424621271657e-05,-8.046582446527756893e-01,-1.211396812039096771e+00,0.000000000000000000e+00,-1.022194285310901396e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896470999956e+09,-1.301109424621271657e-05,-8.046582446527756893e-01,-1.211396812039096771e+00,0.000000000000000000e+00,-1.022194285310901396e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896486999989e+09,-1.301109424621271657e-05,-8.046582446527756893e-01,-1.211396812039096771e+00,0.000000000000000000e+00,-1.022194285310901396e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
