1.679919979937999964e+09,2.847155608778349500e-01,3.691982233206205222e-01,8.414232323864661439e-03,-6.029606420157330726e-01,-1.930342879351988339e+00,5.024261864423555934e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919979941999912e+09,2.847155608778349500e-01,3.691982233206205222e-01,8.414232323864661439e-03,-6.029606420157330726e-01,-1.930342879351988339e+00,5.024261864423555934e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919979953999996e+09,2.847155608778349500e-01,3.691982233206205222e-01,8.414232323864661439e-03,-6.029606420157330726e-01,-1.930342879351988339e+00,5.024261864423555934e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919979957999945e+09,2.847155608778349500e-01,3.691982233206205222e-01,8.414232323864661439e-03,-6.029606420157330726e-01,-1.930342879351988339e+00,5.024261864423555934e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919979961999893e+09,2.847155608778349500e-01,3.691982233206205222e-01,8.414232323864661439e-03,-6.029606420157330726e-01,-1.930342879351988339e+00,5.024261864423555934e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919979966000080e+09,2.847155608778349500e-01,3.691982233206205222e-01,8.414232323864661439e-03,-6.029606420157330726e-01,-1.930342879351988339e+00,5.024261864423555934e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919979970000029e+09,2.847155608778349500e-01,3.691982233206205222e-01,8.414232323864661439e-03,-6.029606420157330726e-01,-1.930342879351988339e+00,5.024261864423555934e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919979973999977e+09,2.847155608778349500e-01,3.691982233206205222e-01,8.414232323864661439e-03,-6.029606420157330726e-01,-1.930342879351988339e+00,5.024261864423555934e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919979984999895e+09,2.847155608778349500e-01,3.691982233206205222e-01,8.414232323864661439e-03,-6.029606420157330726e-01,-1.930342879351988339e+00,5.024261864423555934e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919979990999937e+09,2.847155608778349500e-01,3.691982233206205222e-01,8.414232323864661439e-03,-6.029606420157330726e-01,-1.930342879351988339e+00,5.024261864423555934e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919979997999907e+09,2.845986238179513683e-01,3.690411436879409979e-01,8.414232323864661439e-03,-6.027215319082097622e-01,-1.929559226517842951e+00,5.022342002246362735e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980002000093e+09,2.845986238179513683e-01,3.690411436879409979e-01,8.414232323864661439e-03,-6.027215319082097622e-01,-1.929559226517842951e+00,5.022342002246362735e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980006000042e+09,2.844293268805079267e-01,3.688317041777016692e-01,8.403760348352697085e-03,-6.023637394115509691e-01,-1.928402073223770774e+00,5.019270222762852729e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
