1.678301104456000090e+09,-3.026120299784154088e-01,7.110280133219606391e-01,1.806888941610219068e-01,2.681796828766031537e-01,-7.149003665465384350e-01,-6.572491098142138055e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104461999893e+09,-3.026120299784154088e-01,7.110280133219606391e-01,1.806888941610219068e-01,2.681796828766031537e-01,-7.149003665465384350e-01,-6.572491098142138055e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104467999935e+09,-3.026120299784154088e-01,7.110280133219606391e-01,1.806888941610219068e-01,2.681796828766031537e-01,-7.149003665465384350e-01,-6.572491098142138055e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104482000113e+09,-3.026120299784154088e-01,7.110280133219606391e-01,1.806888941610219068e-01,2.681796828766031537e-01,-7.149003665465384350e-01,-6.572491098142138055e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104487999916e+09,-3.026120299784154088e-01,7.110280133219606391e-01,1.806888941610219068e-01,2.681796828766031537e-01,-7.149003665465384350e-01,-6.572491098142138055e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104493000031e+09,-3.026120299784154088e-01,7.110280133219606391e-01,1.806888941610219068e-01,2.681796828766031537e-01,-7.149003665465384350e-01,-6.572491098142138055e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104497999907e+09,-3.026120299784154088e-01,7.110280133219606391e-01,1.806888941610219068e-01,2.681796828766031537e-01,-7.149003665465384350e-01,-6.572491098142138055e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104512000084e+09,-3.026120299784154088e-01,7.110280133219606391e-01,1.806888941610219068e-01,2.681796828766031537e-01,-7.149003665465384350e-01,-6.572491098142138055e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104516000032e+09,-3.026120299784154088e-01,7.110280133219606391e-01,1.806888941610219068e-01,2.681796828766031537e-01,-7.149003665465384350e-01,-6.572491098142138055e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104519999981e+09,-3.025339634129381450e-01,7.108450345622756572e-01,1.806450668869546139e-01,2.681114307463297597e-01,-7.147223180392294761e-01,-6.570955917739651486e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104526000023e+09,-3.023257859049987006e-01,7.103601408491104774e-01,1.805135850647526519e-01,2.679237373880780648e-01,-7.142237822187647023e-01,-6.566350376532195110e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104529999971e+09,-3.023257859049987006e-01,7.103601408491104774e-01,1.805135850647526519e-01,2.679237373880780648e-01,-7.142237822187647023e-01,-6.566350376532195110e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104535000086e+09,-3.021045973028130827e-01,7.098295024460239411e-01,1.803821032425506898e-01,2.677189809972579382e-01,-7.136896366968380478e-01,-6.561361040224115149e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
