1.678899182861999989e+09,-2.995934561132940765e-01,6.957401379502788918e-01,1.651521255041588088e-01,2.699713012962788872e-01,-7.153454878148105545e-01,-6.612405788606766643e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182865999937e+09,-2.995934561132940765e-01,6.957401379502788918e-01,1.651521255041588088e-01,2.699713012962788872e-01,-7.153454878148105545e-01,-6.612405788606766643e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182871000051e+09,-2.995934561132940765e-01,6.957401379502788918e-01,1.651521255041588088e-01,2.699713012962788872e-01,-7.153454878148105545e-01,-6.612405788606766643e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182882999897e+09,-2.995934561132940765e-01,6.957401379502788918e-01,1.651521255041588088e-01,2.699713012962788872e-01,-7.153454878148105545e-01,-6.612405788606766643e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182887000084e+09,-2.995934561132940765e-01,6.957401379502788918e-01,1.651521255041588088e-01,2.699713012962788872e-01,-7.153454878148105545e-01,-6.612405788606766643e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182891000032e+09,-2.995934561132940765e-01,6.957401379502788918e-01,1.651521255041588088e-01,2.699713012962788872e-01,-7.153454878148105545e-01,-6.612405788606766643e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182894999981e+09,-2.995934561132940765e-01,6.957401379502788918e-01,1.651521255041588088e-01,2.699713012962788872e-01,-7.153454878148105545e-01,-6.612405788606766643e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182898999929e+09,-2.995934561132940765e-01,6.957401379502788918e-01,1.651521255041588088e-01,2.699713012962788872e-01,-7.153454878148105545e-01,-6.612405788606766643e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182903000116e+09,-2.995934561132940765e-01,6.957401379502788918e-01,1.651521255041588088e-01,2.699713012962788872e-01,-7.153454878148105545e-01,-6.612405788606766643e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182914999962e+09,-2.995934561132940765e-01,6.957401379502788918e-01,1.651521255041588088e-01,2.699713012962788872e-01,-7.153454878148105545e-01,-6.612405788606766643e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182921999931e+09,-2.995934561132940765e-01,6.957401379502788918e-01,1.651521255041588088e-01,2.699713012962788872e-01,-7.153454878148105545e-01,-6.612405788606766643e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
