2.9472,-8.3128,-18.0597,0.1732725,-0.2077550,0.9627120
2.9193,-8.3301,-18.0597,0.1680995,-0.2025519,0.9647359
2.8915,-8.3474,-18.0597,0.1634801,-0.1968685,0.9667042
2.8637,-8.3647,-18.0597,0.1589561,-0.1910868,0.9686170
2.8358,-8.3820,-18.0597,0.1544131,-0.1853019,0.9704740
2.8080,-8.3994,-18.0597,0.1498515,-0.1795144,0.9722752
2.7802,-8.4167,-18.0597,0.1452716,-0.1737247,0.9740205
2.7522,-8.4337,-18.0597,0.1406989,-0.1679634,0.9757008
2.7382,-8.4423,-18.0597,0.1389246,-0.1657360,0.9763358
2.7242,-8.4508,-18.0597,0.1373071,-0.1638920,0.9768757
2.6963,-8.4679,-18.0597,0.1340724,-0.1601985,0.9779371
2.6682,-8.4849,-18.0597,0.1308383,-0.1564977,0.9789739
2.6401,-8.5017,-18.0597,0.1276046,-0.1527897,0.9799859
2.6119,-8.5185,-18.0597,0.1243716,-0.1490744,0.9809732
2.5838,-8.5353,-18.0597,0.1212617,-0.1454991,0.9818990
2.5555,-8.5519,-18.0597,0.1182018,-0.1421413,0.9827635
2.5272,-8.5684,-18.0597,0.1153100,-0.1389710,0.9835602
2.4989,-8.5849,-18.0597,0.1124914,-0.1358743,0.9843190
2.4705,-8.6013,-18.0597,0.1096777,-0.1327692,0.9850600
2.4420,-8.6175,-18.0597,0.1068689,-0.1296557,0.9857832
2.4135,-8.6336,-18.0597,0.1040529,-0.1265817,0.9864837
2.3849,-8.6496,-18.0597,0.1012136,-0.1235225,0.9871666
2.3562,-8.6655,-18.0597,0.0983825,-0.1204527,0.9878320
2.3275,-8.6813,-18.0597,0.0955594,-0.1173720,0.9884797
2.2987,-8.6969,-18.0597,0.0927440,-0.1142812,0.9891099
2.2698,-8.7124,-18.0597,0.0899370,-0.1111797,0.9897224
2.2409,-8.7279,-18.0597,0.0871383,-0.1080677,0.9903173
2.2119,-8.7431,-18.0597,0.0843482,-0.1049453,0.9908945
2.1828,-8.7581,-18.0597,0.0815666,-0.1018124,0.9914540
2.1536,-8.7732,-18.0597,0.0787937,-0.0986693,0.9919959
2.1243,-8.7878,-18.0597,0.0756393,-0.0947292,0.9926253
2.0949,-8.8022,-18.0597,0.0725850,-0.0907048,0.9932291
2.0654,-8.8166,-18.0597,0.0695204,-0.0866846,0.9938072
2.0360,-8.8310,-18.0597,0.0664455,-0.0826689,0.9943595
2.0062,-8.8447,-18.0597,0.0633603,-0.0786578,0.9948861
1.9764,-8.8584,-18.0597,0.0602650,-0.0746513,0.9953870
1.9467,-8.8721,-18.0597,0.0572233,-0.0705979,0.9958622
1.9167,-8.8854,-18.0597,0.0543127,-0.0664304,0.9963118
1.8866,-8.8984,-18.0597,0.0513663,-0.0622869,0.9967356
1.8716,-8.9049,-18.0597,0.0498798,-0.0602243,0.9969378
1.8565,-8.9113,-18.0597,0.0485052,-0.0576272,0.9971591
1.8264,-8.9242,-18.0597,0.0453687,-0.0511864,0.9976581
1.8112,-8.9303,-18.0597,0.0436887,-0.0480398,0.9978895
1.7959,-8.9364,-18.0597,0.0422187,-0.0439910,0.9981395
1.7807,-8.9425,-18.0597,0.0405642,-0.0400571,0.9983737
1.7655,-8.9485,-18.0597,0.0387303,-0.0362451,0.9985921
1.7503,-8.9546,-18.0597,0.0369072,-0.0323522,0.9987949
