6.160500889993647888e+02,-3.499023927618898142e+02,7.345268450375017437e+02,5.075494242761869890e-01,5.792017834769686013e-01,-5.910380615965385998e-01,-2.399851780385951483e-01
6.216738026516683249e+02,-3.394483862266720848e+02,7.346843384611545389e+02,5.102087694284622721e-01,5.839987303887920200e-01,-5.858359316790582305e-01,-2.354331235325713978e-01
6.264544227012738702e+02,-3.571541325852770115e+02,7.247319695989813226e+02,5.090161707889392373e-01,5.799348980731093839e-01,-5.859753130291844858e-01,-2.474085374287775252e-01
6.118492355005141690e+02,-3.473411369090145513e+02,7.509288890918610377e+02,5.069572315520742833e-01,5.779840909447081509e-01,-5.956264698624009757e-01,-2.327184229731938114e-01
6.168541979359843026e+02,-3.485910304783222955e+02,7.332740879884602236e+02,5.153871411574889594e-01,5.740068962774207417e-01,-5.897344713848882147e-01,-2.389674266837624739e-01
6.145771298025589431e+02,-3.489941640291963836e+02,7.396717332104483376e+02,5.069622948747233293e-01,5.779067182254866708e-01,-5.956066376090018988e-01,-2.329501874678380768e-01
6.178293872274530258e+02,-3.453388033507483215e+02,7.338339484034090674e+02,5.137617214511938091e-01,5.804459017075942473e-01,-5.860328364812414925e-01,-2.360020409405695907e-01
5.933087443783400659e+02,-3.350330868301667238e+02,8.150054854382012763e+02,5.019067069798334169e-01,5.733799180358899461e-01,-6.149454090940659201e-01,-2.028971929720755907e-01
5.989765479159092365e+02,-3.247838781623681825e+02,8.149012108674618275e+02,5.047008268181020219e-01,5.778252549546001315e-01,-6.097790960278955952e-01,-1.989082808562231131e-01
6.049769658109870534e+02,-3.430420397477649885e+02,8.057307158718374467e+02,5.043400991150874813e-01,5.741355398844261160e-01,-6.098001093990872423e-01,-2.101268018199102805e-01
5.880535078165721643e+02,-3.315735458268027287e+02,8.307127614983961621e+02,5.003675313969946359e-01,5.717543344547721951e-01,-6.197724098330972264e-01,-1.964980268744020153e-01
5.943508895217657937e+02,-3.336733592195629399e+02,8.136412802398361919e+02,5.089560407512783158e-01,5.685257032788756382e-01,-6.140332088715494407e-01,-2.017560202248033785e-01
5.916300530975375978e+02,-3.337679452072571280e+02,8.198297067071891888e+02,5.006515829134725593e-01,5.721304496630308378e-01,-6.194238456787397595e-01,-1.957775280750403413e-01
5.952974632038240088e+02,-3.303902291132824303e+02,8.140779288841205243e+02,5.076682895785794569e-01,5.748097277059364130e-01,-6.101815144078805986e-01,-1.988597600468537396e-01
