0.000000000000000000e+00,-4.709752450905511090e-01,6.758359491120018436e-01,3.625892302336545803e-01,1.487910174678842290e-01,-8.960789861205077367e-01,-3.860606112698317105e-01
8.041143417358398438e-03,-4.712094510858443330e-01,6.760372269092194131e-01,3.628302843574651715e-01,1.487057015175012598e-01,-8.961324015229430451e-01,-3.857919539203050197e-01
1.604294776916503906e-02,-4.713916113044057665e-01,6.762019087433065456e-01,3.630384674643925003e-01,1.486374487571948955e-01,-8.961680117912332877e-01,-3.855616761921393243e-01
2.399992942810058594e-02,-4.714826914136864833e-01,6.762751006695675304e-01,3.631151665037867793e-01,1.486033223770417133e-01,-8.961680117912332877e-01,-3.854465373280564489e-01
3.200101852416992188e-02,-4.716128058555160707e-01,6.764031865405242261e-01,3.632685645825753373e-01,1.485350696167353490e-01,-8.961680117912332877e-01,-3.852930188426126334e-01
4.003095626831054688e-02,-4.717819546298945288e-01,6.765495703930460847e-01,3.634329196669916495e-01,1.484668168564289847e-01,-8.961858169253783535e-01,-3.851011207358078781e-01
4.817605018615722656e-02,-4.718600232949922701e-01,6.766227623193069585e-01,3.635205757120136827e-01,1.484326904762758026e-01,-8.962036220595234193e-01,-3.850243614930859426e-01
5.587601661682128906e-02,-4.718990576275411408e-01,6.766502092916548694e-01,3.635644037345246993e-01,1.484326904762758026e-01,-8.962036220595234193e-01,-3.849859818717250026e-01
6.387495994567871094e-02,-4.719641148484559623e-01,6.767051032363505803e-01,3.636301457682912242e-01,1.484156272861991976e-01,-8.962214271936685961e-01,-3.849092226290031227e-01
7.203292846679687500e-02,-4.720161606251878084e-01,6.766136133285244325e-01,3.636520597795467324e-01,1.483815009060460155e-01,-8.962214271936685961e-01,-3.848324633862811872e-01
8.002805709838867188e-02,-4.720161606251878084e-01,6.762842496603501674e-01,3.635753607401524534e-01,1.483815009060460155e-01,-8.962036220595234193e-01,-3.847557041435593073e-01
8.786296844482421875e-02,-4.720031491810048330e-01,6.761561637893934718e-01,3.635534467288969451e-01,1.483644377159694105e-01,-8.962036220595234193e-01,-3.847557041435593073e-01
9.601902961730957031e-02,-4.719380919600900115e-01,6.758268001212192067e-01,3.633671776332251246e-01,1.483473745258928334e-01,-8.964172836692646529e-01,-3.847173245221983118e-01
1.040320396423339844e-01,-4.718600232949922701e-01,6.753967975544361568e-01,3.628741123799761881e-01,1.483473745258928334e-01,-8.964172836692646529e-01,-3.847173245221983118e-01
1.120259761810302734e-01,-4.717038859647967874e-01,6.746282823286962049e-01,3.619865949241280467e-01,1.483473745258928334e-01,-8.962570374619587277e-01,-3.847557041435593073e-01
1.198770999908447266e-01,-4.715997944113330953e-01,6.741159388448696443e-01,3.613949166202293228e-01,1.483644377159694105e-01,-8.960789861205077367e-01,-3.847557041435593073e-01
1.280310153961181641e-01,-4.711443938649295671e-01,6.721306078450415278e-01,3.590062893933788080e-01,1.484838800465055619e-01,-8.952777550839782217e-01,-3.849859818717250026e-01
1.360161304473876953e-01,-4.707540505394408048e-01,6.706393223474746978e-01,3.568915873072222023e-01,1.486545119472715004e-01,-8.949216524010761287e-01,-3.851778799785297580e-01
1.440310478210449219e-01,-4.702726271046713258e-01,6.687546302462553660e-01,3.541742499115390630e-01,1.490128389388799268e-01,-8.947079907913348951e-01,-3.854849169494173888e-01
1.520369052886962891e-01,-4.696480777838893395e-01,6.662844027349484888e-01,3.507447071500518487e-01,1.494735450709479274e-01,-8.939601751572406885e-01,-3.859454724057488351e-01
1.600370407104492188e-01,-4.689064254654606856e-01,6.633750236660759247e-01,3.467563571015491730e-01,1.499342512030159003e-01,-8.927494260353737721e-01,-3.865979259688850367e-01
1.680350303649902344e-01,-4.680346587052024443e-01,6.601362809290290956e-01,3.422420707829142983e-01,1.504461469053136602e-01,-8.912894050354754905e-01,-3.879028330951574954e-01
1.760380268096923828e-01,-4.670588003914805664e-01,6.565498765422428384e-01,3.371470631660084538e-01,1.511969272686837229e-01,-8.900074353770281999e-01,-3.895147771923175295e-01
1.840300559997558594e-01,-4.659658390801120764e-01,6.525700655518039683e-01,3.313946352114372496e-01,1.519306444419772084e-01,-8.888501016575967029e-01,-3.913953786390042544e-01
1.880290508270263672e-01,-4.653673126476959854e-01,6.504200527178886082e-01,3.282828456131549610e-01,1.523401610038154219e-01,-8.882269219625180678e-01,-3.923932487943890268e-01
2.000479698181152344e-01,-4.633765616877033033e-01,6.433021378890116937e-01,3.179832603230656751e-01,1.536881530198661860e-01,-8.854493210358823641e-01,-3.958474147168748458e-01
2.080271244049072266e-01,-4.619192799392119464e-01,6.380414681890063111e-01,3.104010124286594730e-01,1.546095652840021872e-01,-8.830634330604387738e-01,-3.984572289694197078e-01
2.160549163818359375e-01,-4.603448951930739774e-01,6.324056898669135895e-01,3.022928282641211273e-01,1.556333566885977071e-01,-8.806241296825598752e-01,-4.011438024646864497e-01
2.240850925445556641e-01,-4.586794303376552362e-01,6.264313988858638549e-01,2.937025358519615437e-01,1.568107168038825883e-01,-8.783272673778418360e-01,-4.038687555813141317e-01
2.320511341094970703e-01,-4.569358968171388091e-01,6.201826381813356770e-01,2.847397052484582636e-01,1.580563296794738060e-01,-8.761550410121394794e-01,-4.064401902124980537e-01
2.401299476623535156e-01,-4.551142946315245852e-01,6.136960037164594928e-01,2.754481644761224146e-01,1.592678161749118693e-01,-8.739472043781469912e-01,-4.091651433291257356e-01
2.481141090393066406e-01,-4.532146237808126754e-01,6.070080914543656281e-01,2.659374835912314272e-01,1.605304922405796919e-01,-8.715435112685583352e-01,-4.123506519020848637e-01
2.561049461364746094e-01,-4.512629071533688641e-01,6.001737953397497938e-01,2.562514906162963735e-01,1.617761051161709096e-01,-8.689439616833735114e-01,-4.156896789604878628e-01
2.641379833221435547e-01,-4.492591447491932621e-01,5.932022643633948489e-01,2.464559275850837783e-01,1.630558443719153372e-01,-8.663800223664789302e-01,-4.189903263975298664e-01
2.718920707702636719e-01,-4.482312406587395381e-01,5.896799029120868285e-01,2.415252750525942183e-01,1.637213087849024307e-01,-8.651514681104669480e-01,-4.205638908733289605e-01
2.801320552825927734e-01,-4.450954826106465201e-01,5.790030306687714567e-01,2.266456614101034772e-01,1.658371443543998625e-01,-8.615548310131565524e-01,-4.254764824075309981e-01
2.882061004638671875e-01,-4.429616057646413307e-01,5.718210729044161944e-01,2.167076573057300781e-01,1.672363259406804137e-01,-8.592045533060032048e-01,-4.288538890872948817e-01
2.961390018463134766e-01,-4.407886945860872152e-01,5.646025191769304952e-01,2.067806102069844332e-01,1.686184443368843877e-01,-8.568008601964145488e-01,-4.322312957670588207e-01
