0.000000000000000000e+00,-4.720551949577366790e-01,6.767782951626115651e-01,3.637287588189410115e-01,1.483815009060460155e-01,-8.962214271936685961e-01,-3.847940837649202472e-01
1.201915740966796875e-02,-4.721202521786514450e-01,6.768240401165246389e-01,3.637835438470798377e-01,1.483644377159694105e-01,-8.962214271936685961e-01,-3.847557041435593073e-01
1.985716819763183594e-02,-4.721332636228344204e-01,6.768331891073072759e-01,3.637945008527075919e-01,1.483644377159694105e-01,-8.962214271936685961e-01,-3.847173245221983118e-01
2.802515029907226562e-02,-4.721853093995662665e-01,6.768606360796550758e-01,3.638383288752186084e-01,1.483473745258928334e-01,-8.962214271936685961e-01,-3.846789449008373718e-01
3.611016273498535156e-02,-4.722113322879321617e-01,6.768789340612203498e-01,3.638602428864741167e-01,1.483473745258928334e-01,-8.962392323278136619e-01,-3.846789449008373718e-01
4.412817955017089844e-02,-4.722243437321151371e-01,6.768880830520029868e-01,3.638711998921018709e-01,1.483303113358162284e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
5.209016799926757812e-02,-4.722503666204810324e-01,6.768972320427855127e-01,3.638821568977296250e-01,1.483303113358162284e-01,-8.962392323278136619e-01,-3.846021856581154919e-01
6.001901626586914062e-02,-4.722503666204810324e-01,6.769063810335681497e-01,3.638931139033573792e-01,1.483132481457396512e-01,-8.962392323278136619e-01,-3.846021856581154919e-01
6.801104545593261719e-02,-4.722633780646640078e-01,6.769155300243507867e-01,3.639040709089851333e-01,1.483132481457396512e-01,-8.962392323278136619e-01,-3.846021856581154919e-01
7.615113258361816406e-02,-4.722633780646640078e-01,6.768606360796550758e-01,3.638931139033573792e-01,1.482961849556630463e-01,-8.962392323278136619e-01,-3.846021856581154919e-01
8.420610427856445312e-02,-4.722503666204810324e-01,6.766959542455679433e-01,3.638602428864741167e-01,1.482961849556630463e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
9.201717376708984375e-02,-4.722373551762980570e-01,6.765678683746112476e-01,3.638383288752186084e-01,1.482961849556630463e-01,-8.962392323278136619e-01,-3.845638060367544964e-01
1.001231670379638672e-01,-4.721983208437491863e-01,6.764580804852198259e-01,3.637616298358243294e-01,1.482961849556630463e-01,-8.962926477302489703e-01,-3.846021856581154919e-01
1.082220077514648438e-01,-4.721462750670173958e-01,6.762385047064370935e-01,3.635205757120136827e-01,1.482961849556630463e-01,-8.962926477302489703e-01,-3.846021856581154919e-01
1.162672042846679688e-01,-4.720682064019195989e-01,6.758542470935671176e-01,3.630822954869035168e-01,1.482961849556630463e-01,-8.962392323278136619e-01,-3.846021856581154919e-01
1.241531372070312500e-01,-4.719380919600900115e-01,6.752961586558273721e-01,3.624358321548660222e-01,1.482961849556630463e-01,-8.961145963887979793e-01,-3.846021856581154919e-01
1.320240497589111328e-01,-4.717819546298945288e-01,6.745825373747831311e-01,3.615702287102733892e-01,1.483132481457396512e-01,-8.959009347790567457e-01,-3.846789449008373718e-01
1.401782035827636719e-01,-4.716908745206138120e-01,6.742165777434784291e-01,3.610552494457689443e-01,1.483303113358162284e-01,-8.958119091083311947e-01,-3.847173245221983118e-01
