347.895,50.501,157.5
344.626,48.08,157.5
58.342,97.52,157.5
60.06,96.093,157.5
61.699,94.779,157.5
62.572,94.094,157.5
63.536,93.355,157.5
65.301,92.032,157.5
67.082,90.743,157.5
68.924,89.456,157.5
70.582,88.337,157.5
72.523,87.066,157.5
74.373,85.898,157.5
76.111,84.836,157.5
77.987,83.726,157.5
80.012,82.569,157.5
81.784,81.589,157.5
83.708,80.558,157.5
84.817,79.981,157.5
86.769,78.989,157.5
88.734,78.022,157.5
90.714,77.082,157.5
92.707,76.167,157.5
93.555,75.786,157.5
95.571,74.903,157.5
97.601,74.045,157.5
99.658,73.205,157.5
101.705,72.396,157.5
102.9,71.938,157.5
104.983,71.162,157.5
107.077,70.407,157.5
109.183,69.674,157.5
112.204,68.67,157.5
114.348,67.988,157.5
115.587,67.608,157.5
117.744,66.961,157.5
118.664,66.693,157.5
120.838,66.079,157.5
123.026,65.483,157.5
125.229,64.909,157.5
127.451,64.354,157.5
129.658,63.824,157.5
131.891,63.313,157.5
133.172,63.03,157.5
135.415,62.55,157.5
137.669,62.091,157.5
140.907,61.468,157.5
143.181,61.059,157.5
144.483,60.833,157.5
146.768,60.452,157.5
149.06,60.092,157.5
151.356,59.751,157.5
154.661,59.295,157.5
156.975,58.998,157.5
160.605,58.572,157.5
162.928,58.323,157.5
166.272,57.996,157.5
168.604,57.789,157.5
170.939,57.6,157.5
173.276,57.426,157.5
175.613,57.268,157.5
177.952,57.126,157.5
180.292,56.999,157.5
182.632,56.887,157.5
186.276,56.741,157.5
188.609,56.666,157.5
191.351,56.594,157.5
195.612,56.514,157.5
198.576,56.483,157.5
202.595,56.469,157.5
207.236,56.491,157.5
211.859,56.544,157.5
216.465,56.63,157.5
221.154,56.75,157.5
225.629,56.882,157.5
231.202,57.073,157.5
252.614,57.865,157.5
262.224,58.195,157.5
268.993,58.363,157.5
275.261,58.458,157.5
278.193,58.479,157.5
280.655,58.483,157.5
283.295,58.474,157.5
285.832,58.449,157.5
288.313,58.409,157.5
291.597,58.332,157.5
294.04,58.254,157.5
297.581,58.11,157.5
300.74,57.946,157.5
303.219,57.793,157.5
305.381,57.64,157.5
308.397,57.395,157.5
310.487,57.204,157.5
312.569,56.993,157.5
314.658,56.764,157.5
317.326,56.44,157.5
320.953,55.942,157.5
322.964,55.628,157.5
325.04,55.288,157.5
327.808,54.794,157.5
331.035,54.155,157.5
334.146,53.472,157.5
336.419,52.928,157.5
337.451,52.672,157.5
339.241,52.2,157.5
341.59,51.549,157.5
344.163,50.778,157.5
345.395,50.39,157.5
346.17,50.136,157.5
