1.396903038219081736e+03,7.678055909380633466e+02,2.682211790155839140e+02,5.215394104294669431e-01,3.759745416566803167e-01,6.501353009160835139e-01,4.049245335833414061e-01
1.396558793702115054e+03,7.633034797194221710e+02,2.679487492098276107e+02,5.215517692545050821e-01,3.764447227987170463e-01,6.498587381576554911e-01,4.049157234593791510e-01
1.396228276812553304e+03,7.589121855279856845e+02,2.676493237434777939e+02,5.212536531980190846e-01,3.774390037831371614e-01,6.492962426687995947e-01,4.052762227260457983e-01
1.396011435050365662e+03,7.544302647351978521e+02,2.673767146406067923e+02,5.211062569334704575e-01,3.785703249546836235e-01,6.485192583072649786e-01,4.056544707667943950e-01
1.395719199191332564e+03,7.498506722712280634e+02,2.671034525249979197e+02,5.209098124889596226e-01,3.793375630698542222e-01,6.480168685328232536e-01,4.059927568243735796e-01
1.395594496763458210e+03,7.454350096964521981e+02,2.667677344907044699e+02,5.207260734877836583e-01,3.803178568484339439e-01,6.473648509116565197e-01,4.063513676073186587e-01
1.395394042757149691e+03,7.410281640547873394e+02,2.664705177150557915e+02,5.207205168343758128e-01,3.815824622525799126e-01,6.463317673368202954e-01,4.068171756210167689e-01
1.395123018225178384e+03,7.365129301547244722e+02,2.662506609038907754e+02,5.204844543061728501e-01,3.824351836738277832e-01,6.458389080209648858e-01,4.071011766136997667e-01
1.394843836498333530e+03,7.320200035069153728e+02,2.659800836555060073e+02,5.203450844947448140e-01,3.832914553420649906e-01,6.452925334270539492e-01,4.073403977108250862e-01
1.394615080417677291e+03,7.275070011530706324e+02,2.656939080206921062e+02,5.202847556344950553e-01,3.839108571001765835e-01,6.447228618447232718e-01,4.077360154189367258e-01
1.394342023212836466e+03,7.229960469881469862e+02,2.654623254753420838e+02,5.202361077271067114e-01,3.846231069643094025e-01,6.442193837239250653e-01,4.079225949128555961e-01
1.394104662687003383e+03,7.184308360029434652e+02,2.652282043638746813e+02,5.201456749262772794e-01,3.854733746194520250e-01,6.436867851202353608e-01,4.080760676351348759e-01
1.393886301580489089e+03,7.139352134802818455e+02,2.649615766724894002e+02,5.200476931411222026e-01,3.864355944382568686e-01,6.429399185203048539e-01,4.084681008143134506e-01
1.393649641136510127e+03,7.094170200295795894e+02,2.647281793212883940e+02,5.199975759528893127e-01,3.874263942542430228e-01,6.421820338321724275e-01,4.087854516264606275e-01
1.393380648165931461e+03,7.048374768030327004e+02,2.644371666915321271e+02,5.196648720720448145e-01,3.879712971949551559e-01,6.420581768296715897e-01,4.088862810774741008e-01
1.393159516214101814e+03,7.002846186285803469e+02,2.641642990527720372e+02,5.196090180223590371e-01,3.888528825361408092e-01,6.413407704732024817e-01,4.092455500821150505e-01
1.392870582705538709e+03,6.957587130626397993e+02,2.638555962974789963e+02,5.193588011924744618e-01,3.898463147572574505e-01,6.405837698346971143e-01,4.098032702632679047e-01
1.392601699993064585e+03,6.911881649929338209e+02,2.635429695744396668e+02,5.192390474857684346e-01,3.907710986963960909e-01,6.400161714969769822e-01,4.099610471886755980e-01
1.392327941405271758e+03,6.866516560694917644e+02,2.632460293993364076e+02,5.189542507070735722e-01,3.916392527938502011e-01,6.393950543731400371e-01,4.104621124870160287e-01
1.392049610628997925e+03,6.822263774315896399e+02,2.629626328987782244e+02,5.189838469009742106e-01,3.925656451191241736e-01,6.384926380512528921e-01,4.109441958252041949e-01
1.391801657716848467e+03,6.777160436145105677e+02,2.626995431407551678e+02,5.188597625843591743e-01,3.937242034322145368e-01,6.377454745094774946e-01,4.111526579571779250e-01
1.391570614602905152e+03,6.731782641603289221e+02,2.624621421167773292e+02,5.187279941941109751e-01,3.945348967329792567e-01,6.371639489923635047e-01,4.114432954900451578e-01
1.391270528805382355e+03,6.687380896326073980e+02,2.622477677473234507e+02,5.183811751805514900e-01,3.955118576974525069e-01,6.364882783113449127e-01,4.119878629418595173e-01
1.391055096449955045e+03,6.642581039911258358e+02,2.620279477079242838e+02,5.183710532229175438e-01,3.964888705670188696e-01,6.356171362617704101e-01,4.124062108982341490e-01
1.390792057184205305e+03,6.597669875397587020e+02,2.617820549767611169e+02,5.181363596585124576e-01,3.974812327666621958e-01,6.350127345831699799e-01,4.126768824580844819e-01
1.390525903450795795e+03,6.552523580999040860e+02,2.615594796811057563e+02,5.178793768954679244e-01,3.983263050626162372e-01,6.345240480286653550e-01,4.129362398177733318e-01
1.390306720600204017e+03,6.507708190217020956e+02,2.613193082986282434e+02,5.178939032422589239e-01,3.992796995186524978e-01,6.336492107697896392e-01,4.133404217199365682e-01
1.390046581104425286e+03,6.462672161680129648e+02,2.610208748956572435e+02,5.175907642706935041e-01,4.003657147854668974e-01,6.330389535878130358e-01,4.136046160361948609e-01
1.389712484616241909e+03,6.418499154450066726e+02,2.607423602190795009e+02,5.170661536245408918e-01,4.014917896944678044e-01,6.325576436019438864e-01,4.139055002106301062e-01
1.389605460153838976e+03,6.373413406148181366e+02,2.604470583938038999e+02,5.172659804953979590e-01,4.021190486159181843e-01,6.317575985743906219e-01,4.142686481087877182e-01
1.389123642321662601e+03,6.327325212288189960e+02,2.602828521327550106e+02,5.172053665479251494e-01,4.031817534357339250e-01,6.309092325687748470e-01,4.146041760161044420e-01
1.388817002073572667e+03,6.282083595657106798e+02,2.600570002315559464e+02,5.170824330145569192e-01,4.037516824076736177e-01,6.304929464781546811e-01,4.148360891509009218e-01
1.388698017970459432e+03,6.237098574209978779e+02,2.597510941873321144e+02,5.167620907319380175e-01,4.044495397286215765e-01,6.302807610711566033e-01,4.148779020618307278e-01
1.388484114311114809e+03,6.192380871347426137e+02,2.594823626941499128e+02,5.165589829949535083e-01,4.053499397910941826e-01,6.297696629631909238e-01,4.150282098963932187e-01
1.388238881963382937e+03,6.147546052005242245e+02,2.592721619718544730e+02,5.164716824166201148e-01,4.062140789537337371e-01,6.291217506992832220e-01,4.152745430658910109e-01
1.387993536311051912e+03,6.102488873346640048e+02,2.590549083853013599e+02,5.162606533268051523e-01,4.071685865080296729e-01,6.284912360031272849e-01,4.155567906494789243e-01
1.387772965125418978e+03,6.057470532301243793e+02,2.588009025215114320e+02,5.162181419737597032e-01,4.079854092603558691e-01,6.277596065465710362e-01,4.159141884046678728e-01
1.387528398655530054e+03,6.012087003393338591e+02,2.586223297013364686e+02,5.161036357405766051e-01,4.086723529661967502e-01,6.272271844028330934e-01,4.161850600904903330e-01
1.387206609595118152e+03,5.967529098727437713e+02,2.583408068094428245e+02,5.156985344655218295e-01,4.097144099612202162e-01,6.266877216447795940e-01,4.164752373910329264e-01
1.386959850274138034e+03,5.922706213045624963e+02,2.580855302248533576e+02,5.156725593755248083e-01,4.105973670200551706e-01,6.259213225864045382e-01,4.167902489682072664e-01
1.386772002787639849e+03,5.877729565070216040e+02,2.578092037483223180e+02,5.156550479008030763e-01,4.114296951140262726e-01,6.251711407861987313e-01,4.171169168001734873e-01
1.386475537863374257e+03,5.832693747852272281e+02,2.576319534797645474e+02,5.153304095040255328e-01,4.122802208318701589e-01,6.247190396655449840e-01,4.173556157889780072e-01
1.386243000251706690e+03,5.788891775202619101e+02,2.573738354244547963e+02,5.155018370423327667e-01,4.132874783717529477e-01,6.236941400696316418e-01,4.176804231346029073e-01
1.385964857830067785e+03,5.741603094974113901e+02,2.571776308048928854e+02,5.154103406039486357e-01,4.141711090239877380e-01,6.229038826692506747e-01,4.180971492415778146e-01
1.385746496979159929e+03,5.696699055876046032e+02,2.569055821524276553e+02,5.152316717053991857e-01,4.151807218355419438e-01,6.221799859134607980e-01,4.183937831953336017e-01
1.385505118089879488e+03,5.650747779851816404e+02,2.566908623566786787e+02,5.150738812280019063e-01,4.157280392660022139e-01,6.218415817052215244e-01,4.185476573905483333e-01
1.385209203226263071e+03,5.605383737346857060e+02,2.564064491159511476e+02,5.147237893866041247e-01,4.165820986331297271e-01,6.213549605586162761e-01,4.188517502973010953e-01
1.385008437510136901e+03,5.560205288270419715e+02,2.561376215913587089e+02,5.145074839761270002e-01,4.171988871274430188e-01,6.209176325567157262e-01,4.191520381584012411e-01
1.384769629008105994e+03,5.516254745716182697e+02,2.558720232254439679e+02,5.144193234848100094e-01,4.184967988298628483e-01,6.197809869864491228e-01,4.196483255830895098e-01
1.384488064016143198e+03,5.471600378845308796e+02,2.556174657305182052e+02,5.143751177939418495e-01,4.195571977747186154e-01,6.187996187713542540e-01,4.200916897515598047e-01
1.384254032865023873e+03,5.426530055112355058e+02,2.553624958666347879e+02,5.143284555771009403e-01,4.204671979082422184e-01,6.180732481504616072e-01,4.203082620977166006e-01
1.384024586738348262e+03,5.381690799281080899e+02,2.550980740603710046e+02,5.142387438764255414e-01,4.214141306754068950e-01,6.172219362549210553e-01,4.207204846085027539e-01
1.383783730401964704e+03,5.336878526974059014e+02,2.548604069810292003e+02,5.140554560445155241e-01,4.222624599596571660e-01,6.166380670767522831e-01,4.209499937659231805e-01
1.383540799727990589e+03,5.292009799979111904e+02,2.546536131284426006e+02,5.139750222428470794e-01,4.231118812757719838e-01,6.159092578077324243e-01,4.212621494752052942e-01
1.383273409803966615e+03,5.246901437134318940e+02,2.544289583611335104e+02,5.136919123846400703e-01,4.239675410867398408e-01,6.153821197324663705e-01,4.215174847726383400e-01
1.383087083210560650e+03,5.201952759022191231e+02,2.541622808943076279e+02,5.134801703905700343e-01,4.248578771622041894e-01,6.147566755061092403e-01,4.217915702685071100e-01
1.382773666514389333e+03,5.156941023965807744e+02,2.539339279829273153e+02,5.133321311795623343e-01,4.256748172742429448e-01,6.141055466845397603e-01,4.220964943806936875e-01
1.382536132124263759e+03,5.112138789298537063e+02,2.536604147349193568e+02,5.131570897811650322e-01,4.266033042394782315e-01,6.133943764073925831e-01,4.224059197159417134e-01
1.382319987544290825e+03,5.066881400746983104e+02,2.534653474558944595e+02,5.129507373451717145e-01,4.275471557563972347e-01,6.127013644402271586e-01,4.227079472576116825e-01
1.382106837025375398e+03,5.021305031832237091e+02,2.531838604169265352e+02,5.128142608655419377e-01,4.284856488596532897e-01,6.120206786851510872e-01,4.229092945727451203e-01
1.381850554603825458e+03,4.976415163994305431e+02,2.529632830033667972e+02,5.127197663723320753e-01,4.290531563249190272e-01,6.115709662862438556e-01,4.230990231783049449e-01
1.381601075380016027e+03,4.931609732974364988e+02,2.527190055041053824e+02,5.125887104119095650e-01,4.299455192420838512e-01,6.109153425663980119e-01,4.232990770824937576e-01
1.381557807263005088e+03,4.886601754511451645e+02,2.523718281329847173e+02,5.124210415601694324e-01,4.307555971615217860e-01,6.103545787821684776e-01,4.234874022211920219e-01
1.381081255703750912e+03,4.840561336671500499e+02,2.523101941416070133e+02,5.123564357452916607e-01,4.315161553853772425e-01,6.097306587894941732e-01,4.236899976680275626e-01
1.381077880216285166e+03,4.796745781983760253e+02,2.518773545727443661e+02,5.120087502304691007e-01,4.325364604401084612e-01,6.091557967826169984e-01,4.238967625772938619e-01
1.380598913888765537e+03,4.751065521189265723e+02,2.517937648441200906e+02,5.119133944792321200e-01,4.333102425764996379e-01,6.085134219309028536e-01,4.241442273106969529e-01
1.380256311925691307e+03,4.706797657346348274e+02,2.515843547440048269e+02,5.117571933813708229e-01,4.342101812324589138e-01,6.077284497820834019e-01,4.245376601221178547e-01
1.380004501992742235e+03,4.661426479584879985e+02,2.513390567112424208e+02,5.115798133550976123e-01,4.348251456876902621e-01,6.072824506921211674e-01,4.247601821341236428e-01
