-1.223079755868749924e-01,2.991153079980021001e+00
-1.222926879470476180e-01,2.991168297278144372e+00
-1.222754714318015773e-01,2.991182288604928186e+00
-1.222578307363019756e-01,2.991195924709095788e+00
-1.222401653172105890e-01,2.991209454784294675e+00
-1.222225644903797148e-01,2.991222949645100826e+00
-1.222050345472929511e-01,2.991236429328635538e+00
-1.221875626580159885e-01,2.991249899690672454e+00
-1.221701341028739174e-01,2.991263362802881520e+00
-1.221527363462563687e-01,2.991276819835187784e+00
-1.221353595355917365e-01,2.991290271803912493e+00
-1.221179961381868850e-01,2.991303719729452748e+00
-1.221006404537035017e-01,2.991317164641741577e+00
-1.220832881851493801e-01,2.991330607556720977e+00
-1.220659360986066228e-01,2.991344049451392983e+00
-1.220485817633532727e-01,2.991357491247926159e+00
-1.220312233513431710e-01,2.991370933802879328e+00
-1.220138594900572471e-01,2.991384377903163028e+00
-1.219964891481948865e-01,2.991397824264910632e+00
-1.219791115516913049e-01,2.991411273534870574e+00
-1.219617261189888391e-01,2.991424726294756642e+00
-1.219443324150064206e-01,2.991438183063928058e+00
-1.219269301121880811e-01,2.991451644305223923e+00
-1.219095189651426825e-01,2.991465110429912144e+00
-1.218920987902475800e-01,2.991478581801959358e+00
-1.218746694499741184e-01,2.991492058742817761e+00
-1.218572308404317350e-01,2.991505541536678692e+00
-1.218397828847048725e-01,2.991519030433115400e+00
-1.218223255236638297e-01,2.991532525652414343e+00
-1.218048587143083505e-01,2.991546027387352868e+00
-1.217873824240046365e-01,2.991559535807785775e+00
-1.217698966275336525e-01,2.991573051063072253e+00
-1.217524013052739967e-01,2.991586573284122252e+00
-1.217348964433806885e-01,2.991600102585554311e+00
-1.217173820297026421e-01,2.991613639068510189e+00
-1.216998580559048720e-01,2.991627182821126052e+00
-1.216823245152030691e-01,2.991640733921060669e+00
-1.216647814009785000e-01,2.991654292436723317e+00
-1.216472287090675924e-01,2.991667858427685456e+00
-1.216296664352810308e-01,2.991681431946665803e+00
-1.216120945750180371e-01,2.991695013040641005e+00
-1.215945131261905038e-01,2.991708601749809571e+00
-1.215769220855223431e-01,2.991722198109894038e+00
-1.215593214496121510e-01,2.991735802153351553e+00
-1.215417112159438706e-01,2.991749413907987432e+00
-1.215240913811167639e-01,2.991763033398963323e+00
-1.215064619432322662e-01,2.991776660648285624e+00
-1.214888228990252950e-01,2.991790295675884614e+00
-1.214711742459445437e-01,2.991803938499049575e+00
-1.214535159814393445e-01,2.991817589133619837e+00
-1.214358481028083997e-01,2.991831247593775611e+00
-1.214181706075309897e-01,2.991844913892200974e+00
-1.214004834926086657e-01,2.991858588040624767e+00
-1.213827867555471174e-01,2.991872270049042548e+00
-1.213650803934368250e-01,2.991885959927283345e+00
-1.213473644034210319e-01,2.991899657684211178e+00
-1.213296387829525813e-01,2.991913363327617592e+00
-1.213119035292270498e-01,2.991927076864774104e+00
-1.212941586393483789e-01,2.991940798302564986e+00
-1.212764041104563706e-01,2.991954527647682216e+00
-1.212586399401719417e-01,2.991968264905632058e+00
-1.212408661247893621e-01,2.991982010082589127e+00
-1.212230826620654678e-01,2.991995763183600943e+00
-1.212052895491067817e-01,2.992009524213669280e+00
-1.211874867831428115e-01,2.992023293177663135e+00
-1.211696743610559679e-01,2.992037070080058481e+00
-1.211518522803086556e-01,2.992050854925679459e+00
-1.211340205374881462e-01,2.992064647718613024e+00
-1.211161791300854607e-01,2.992078448462947016e+00
-1.210983280553479535e-01,2.992092257162692448e+00
-1.210804673107218205e-01,2.992106073821735546e+00
-1.210625968927290796e-01,2.992119898444065562e+00
-1.210447167985180539e-01,2.992133731033674859e+00
-1.210268270252969902e-01,2.992147571593854138e+00
-1.210089275698141009e-01,2.992161420128378158e+00
-1.209910184294810953e-01,2.992175276641173998e+00
-1.209730996015573462e-01,2.992189141135578989e+00
-1.209551710831456711e-01,2.992203013615149398e+00
-1.209372328710404121e-01,2.992216894083283840e+00
-1.209192849624375204e-01,2.992230782543581658e+00
-1.209013273547992623e-01,2.992244678999302465e+00
-1.208833600445153728e-01,2.992258583454090015e+00
-1.208653830292484299e-01,2.992272495910958341e+00
-1.208473963059537998e-01,2.992286416373580504e+00
-1.208293998718761864e-01,2.992300344845248539e+00
-1.208113937240339469e-01,2.992314281329472081e+00
-1.207933778587791940e-01,2.992328225829862465e+00
-1.207753522736905033e-01,2.992342178349306714e+00
-1.207573169659372364e-01,2.992356138891002271e+00
-1.207392719325850461e-01,2.992370107458854012e+00
-1.207212171711666421e-01,2.992384084055461635e+00
-1.207031526775807356e-01,2.992398068684843260e+00
-1.206850784496036333e-01,2.992412061350020025e+00
-1.206669944845634307e-01,2.992426062054195146e+00
-1.206489007791281404e-01,2.992440070800966634e+00
-1.206307973307158554e-01,2.992454087593164225e+00
-1.206126841354382973e-01,2.992468112434907734e+00
-1.205945611914457649e-01,2.992482145328821286e+00
-1.205764284953791676e-01,2.992496186278421177e+00
-1.205582860440267412e-01,2.992510235286957254e+00
-1.205401338350063911e-01,2.992524292357851223e+00
-1.205219718650192701e-01,2.992538357494457291e+00
-1.205038001308379736e-01,2.992552430699908950e+00
-1.204856186302579457e-01,2.992566511977689192e+00
-1.204674273596449546e-01,2.992580601331203738e+00
-1.204492263166102167e-01,2.992594698763305416e+00
-1.204310154976982045e-01,2.992608804277844925e+00
-1.204127948998030273e-01,2.992622917877915789e+00
-1.203945645205924952e-01,2.992637039566725665e+00
-1.203763243570241809e-01,2.992651169347552376e+00
-1.203580744057983071e-01,2.992665307223906002e+00
-1.203398146640535238e-01,2.992679453199090123e+00
-1.203215451289875587e-01,2.992693607276390999e+00
-1.203032657977678860e-01,2.992707769458959444e+00
-1.202849766669643189e-01,2.992721939750420113e+00
-1.202666777338779192e-01,2.992736118153803471e+00
-1.202483689953171841e-01,2.992750304672680883e+00
-1.216461804265656782e-01,2.993590744090676381e+00
-1.216113537430682928e-01,2.993576504123225401e+00
-1.215788092569907997e-01,2.993565273315216047e+00
-1.215488632804751640e-01,2.993557322442479851e+00
-1.215211394286773300e-01,2.993552381327911682e+00
-1.214951724054737364e-01,2.993550076003635319e+00
-1.214705572970809500e-01,2.993550047575700201e+00
-1.214469722465997686e-01,2.993551979426087861e+00
-1.186299941950212516e-01,2.986288397621062796e+00
-1.186131949930557816e-01,2.986332210606224447e+00
-1.185945646297238421e-01,2.986371174249411453e+00
-1.185753916804335728e-01,2.986406632375061765e+00
-1.185560481713201914e-01,2.986439250461291994e+00
-1.185366384881509361e-01,2.986469458975264502e+00
-1.185171901451602533e-01,2.986497588850455021e+00
-1.184977094879027526e-01,2.986523915372505389e+00
-1.156951867747016971e-01,2.979437050551120514e+00
-1.156788434140598454e-01,2.979479902960227022e+00
-1.156606969977727606e-01,2.979518041978872489e+00
-1.156420112772822972e-01,2.979552765042301488e+00
-1.156231534357770041e-01,2.979584718812533506e+00
-1.156042273287859329e-01,2.979614322907732760e+00
-1.155852607141081290e-01,2.979641900194237802e+00
-1.155662602428503688e-01,2.979667719260375325e+00
-1.127655191726572997e-01,2.972587460648745683e+00
-1.127496511831226622e-01,2.972630061501459586e+00
-1.127320056709015944e-01,2.972667992925429381e+00
-1.127138216261994452e-01,2.972702518488688828e+00
-1.126954615988490643e-01,2.972734276427829503e+00
-1.126770291880294511e-01,2.972763684479032165e+00
-1.126585526729360076e-01,2.972791065239306363e+00
-1.126400392570750947e-01,2.972816687387986434e+00
-1.098411435016774379e-01,2.965744887060975721e+00
-1.098257470170213579e-01,2.965787233802237743e+00
-1.098085992898590185e-01,2.965824955550710573e+00
-1.097909141207282085e-01,2.965859282482480985e+00
-1.097730492166555105e-01,2.965890844349395650e+00
-1.097551078478237463e-01,2.965920056882112021e+00
-1.097371187910613083e-01,2.965947242301405051e+00
-1.097190897995582864e-01,2.965972669288059915e+00
-1.069220472383683590e-01,2.958909054086328982e+00
-1.069071187771072767e-01,2.958951153161228920e+00
-1.068904660293633208e-01,2.958988670987865888e+00
-1.068732772123940633e-01,2.959022804980897536e+00
-1.068559049911235459e-01,2.959054176481865639e+00
-1.068384522353639648e-01,2.959083199209784354e+00
-1.068209482033900815e-01,2.959110194999007515e+00
-1.068034011958707979e-01,2.959135432527570941e+00
-1.040082162754186468e-01,2.952079759577554974e+00
-1.039937524592763063e-01,2.952121617423697497e+00
-1.039775919546232219e-01,2.952158937078655399e+00
-1.039608970313523340e-01,2.952192883828849368e+00
-1.039440151203562257e-01,2.952224070681626511e+00
-1.039270486199377341e-01,2.952252909337808706e+00
-1.039100272501465860e-01,2.952279721235730570e+00
-1.038929598579132058e-01,2.952304775046072916e+00
-1.010996331290652528e-01,2.945256804758192182e+00
-1.010856306918871406e-01,2.945298427909577299e+00
-1.010699597726400917e-01,2.945335555230166769e+00
-1.010537563582337706e-01,2.945369320513678613e+00
-1.010373624583325580e-01,2.945400328514977240e+00
-1.010208799297386134e-01,2.945428988910881785e+00
-1.010043389350997606e-01,2.945455622734706402e+00
