-6.599204368595165682e-02,3.303153084631857528e+00
-6.598306922163466037e-02,3.303151352145260677e+00
-6.597165795671529331e-02,3.303149572986834315e+00
-6.595971282217491516e-02,3.303147784450935376e+00
-6.594773401282887082e-02,3.303145993645433709e+00
-6.593583277922372698e-02,3.303144200346528780e+00
-6.592401740467618287e-02,3.303142403192272702e+00
-6.591227267965479863e-02,3.303140601170542645e+00
-6.590058107782290064e-02,3.303138793832034459e+00
-6.588892769865936638e-02,3.303136981196888478e+00
-6.587730085616751163e-02,3.303135163617722192e+00
-6.586569163348082734e-02,3.303133341661327105e+00
-6.585409329565419800e-02,3.303131516018600777e+00
-6.584250077459294359e-02,3.303129687440221396e+00
-6.583091026337711815e-02,3.303127856693169218e+00
-6.581931890409339903e-02,3.303126024530219418e+00
-6.580772455198773130e-02,3.303124191670947507e+00
-6.579612559915691550e-02,3.303122358791209745e+00
-6.578452083916064286e-02,3.303120526515770372e+00
-6.577290936807908550e-02,3.303118695416404460e+00
-6.576129050848236735e-02,3.303116866012307806e+00
-6.574966375308695377e-02,3.303115038771101464e+00
-6.573802872215106508e-02,3.303113214112598062e+00
-6.572638513113408798e-02,3.303111392411819836e+00
-6.571473276705883104e-02,3.303109574001867887e+00
-6.570307147106307921e-02,3.303107759178427028e+00
-6.569140112380102148e-02,3.303105948203612918e+00
-6.567972163622025350e-02,3.303104141308262243e+00
-6.566803294117599943e-02,3.303102338696570772e+00
-6.565633498882450514e-02,3.303100540547704966e+00
-6.564462774120276289e-02,3.303098747019889814e+00
-6.563291117032964139e-02,3.303096958252047077e+00
-6.562118525434265659e-02,3.303095174365893616e+00
-6.560944997673924528e-02,3.303093395468711169e+00
-6.559770532506219165e-02,3.303091621654539178e+00
-6.558595128922592443e-02,3.303089853005519050e+00
-6.557418786145645384e-02,3.303088089594196752e+00
-6.556241503519975866e-02,3.303086331484314186e+00
-6.555063280536671533e-02,3.303084578731419807e+00
-6.553884116707250906e-02,3.303082831384698270e+00
-6.552704011661639183e-02,3.303081089486813671e+00
-6.551522965070845361e-02,3.303079353076094904e+00
-6.550340976583349240e-02,3.303077622185294437e+00
-6.549158045879789614e-02,3.303075896843860271e+00
-6.547974172633666545e-02,3.303074177077648166e+00
-6.546789356618379352e-02,3.303072462909580675e+00
-6.545603597478068247e-02,3.303070754359917593e+00
-6.544416894989743549e-02,3.303069051446447801e+00
-6.543229248808300758e-02,3.303067354185174942e+00
-6.542040658676639975e-02,3.303065662589810270e+00
-6.540851124343524670e-02,3.303063976673236812e+00
-6.539660645504860592e-02,3.303062296446457768e+00
-6.538469221831036404e-02,3.303060621919793327e+00
-6.537276853048551439e-02,3.303058953102463668e+00
-6.536083538910267277e-02,3.303057290002178181e+00
-6.534889279089357850e-02,3.303055632626476168e+00
-6.533694073318391249e-02,3.303053980981954130e+00
-6.532497921272531483e-02,3.303052335075078449e+00
-6.531300822647097271e-02,3.303050694911092933e+00
-6.530102777153365401e-02,3.303049060495643285e+00
-6.528903784509929031e-02,3.303047431832991876e+00
-6.527703844443816239e-02,3.303045808928055216e+00
-6.526502956585564230e-02,3.303044191784534345e+00
-6.525301120680225553e-02,3.303042580406775564e+00
-6.524098336423390931e-02,3.303040974798220564e+00
