-7.288382773099949530e-02,3.435153083483914127e+00
-7.287415678775938099e-02,3.435153412591180011e+00
-7.286210284436746287e-02,3.435153551492874158e+00
-7.284952744612104014e-02,3.435153639583307772e+00
-7.283691976341145902e-02,3.435153713210804760e+00
-7.282438845223199175e-02,3.435153780607080876e+00
-7.281194145667260753e-02,3.435153842917290312e+00
-7.279956376703484999e-02,3.435153899920714959e+00
-7.278723813420176492e-02,3.435153951453260301e+00
-7.277494990071742276e-02,3.435153997664113668e+00
-7.276268757193574133e-02,3.435154038979983060e+00
-7.275044237693763238e-02,3.435154076018571256e+00
-7.273820768993913277e-02,3.435154109508744558e+00
-7.272597852582889100e-02,3.435154140231057696e+00
-7.271375113727876482e-02,3.435154168976803923e+00
-7.270152271261648425e-02,3.435154196517711700e+00
-7.268929114091023103e-02,3.435154223589410805e+00
-7.267705483899900010e-02,3.435154250880571247e+00
-7.266481261983796791e-02,3.435154279025805391e+00
-7.265256359319419155e-02,3.435154308606423790e+00
-7.264030709241170447e-02,3.435154340148428798e+00
-7.262804261751801271e-02,3.435154374126000665e+00
-7.261576979415555744e-02,3.435154410963754845e+00
-7.260348834214053193e-02,3.435154451041081192e+00
-7.259119805196313779e-02,3.435154494694548255e+00
-7.257889876696956011e-02,3.435154542223373131e+00
-7.256659036911336513e-02,3.435154593892022046e+00
-7.255427277106403505e-02,3.435154649933727100e+00
-7.254194590656538877e-02,3.435154710554379154e+00
-7.252960972625771552e-02,3.435154775935164828e+00
-7.251726419314913352e-02,3.435154846235662252e+00
-7.250490927865567425e-02,3.435154921595877653e+00
-7.249254496205288778e-02,3.435155002138821523e+00
-7.248017122662170353e-02,3.435155087972626031e+00
-7.246778806054707256e-02,3.435155179191997643e+00
-7.245539545336264486e-02,3.435155275880377612e+00
-7.244299339729375065e-02,3.435155378110778646e+00
-7.243058188636841699e-02,3.435155485947238851e+00
-7.241816091538594291e-02,3.435155599445845365e+00
-7.240573047949704077e-02,3.435155718656369483e+00
-7.239329057457148664e-02,3.435155843622177407e+00
-7.238084119739424116e-02,3.435155974381222777e+00
-7.236838234453234209e-02,3.435156110967703569e+00
-7.235591401327237659e-02,3.435156253410827532e+00
-7.234343620035124656e-02,3.435156401736671583e+00
-7.233094890253591314e-02,3.435156555968561065e+00
-7.231845211724632905e-02,3.435156716126887222e+00
-7.230594584162165772e-02,3.435156882229754682e+00
-7.229343007315104652e-02,3.435157054293137335e+00
-7.228090480912340021e-02,3.435157232331485844e+00
-7.226837004629546590e-02,3.435157416356989568e+00
-7.225582578167438763e-02,3.435157606382103879e+00
-7.224327201261329656e-02,3.435157802416317629e+00
-7.223070873644388268e-02,3.435158004469287096e+00
-7.221813594999625108e-02,3.435158212549070722e+00
-7.220555365067636566e-02,3.435158426663349918e+00
-7.219296183518605914e-02,3.435158646818849082e+00
-7.218036050090703704e-02,3.435158873022223780e+00
-7.216774964449283736e-02,3.435159105278990488e+00
-7.215512926313041864e-02,3.435159343594674120e+00
-7.214249935419782267e-02,3.435159587973859008e+00
-7.212985991422764254e-02,3.435159838421622425e+00
-7.211721094064656168e-02,3.435160094941584585e+00
-7.210455243017535598e-02,3.435160357538342257e+00
-7.209188437994673571e-02,3.435160626215757240e+00
-7.207920678732317177e-02,3.435160900976961251e+00
-7.206651964872465288e-02,3.435161181825645116e+00
-7.205382296099477335e-02,3.435161468765265180e+00
-7.204111672164699443e-02,3.435161761798833702e+00
-7.202840092707336883e-02,3.435162060929161321e+00
-7.201567557456940716e-02,3.435162366159576486e+00
-7.200294066097469303e-02,3.435162677492831662e+00
-7.199019618321088332e-02,3.435162994931851621e+00
-7.197744213828609350e-02,3.435163318479387051e+00
-7.196467852312737890e-02,3.435163648138087833e+00
-7.195190533498803387e-02,3.435163983910075380e+00
-7.193912257040109559e-02,3.435164325798572449e+00
-7.192633022634724316e-02,3.435164673805992219e+00
-7.191352829981711992e-02,3.435165027934339754e+00
-7.190071678746674799e-02,3.435165388186828928e+00
-7.188789568656001050e-02,3.435165754565359553e+00
-7.187506499381760006e-02,3.435166127072761366e+00
-7.186222470642292248e-02,3.435166505711261475e+00
