1.676307042227004051e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042227004051e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042285242319e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042332490683e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042378925800e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042424891472e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042470588446e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042514925718e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042561441422e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042608146667e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042653626442e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042699744463e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042744677067e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042791855335e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042836234093e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042882812977e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042928639650e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307042975975513e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043021515846e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043066873074e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043111997604e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043168263435e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043219824076e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043264974833e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043311847210e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043358494043e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
