-2.212616736179066068e-01,-2.368945543664290998e+00
-2.206081841156784518e-01,-2.366988170704587446e+00
-2.199604032628528771e-01,-2.364841284849775072e+00
-2.193220520167043219e-01,-2.362533237098281003e+00
-2.186958102666244630e-01,-2.360090163316579837e+00
-2.180834263605586076e-01,-2.357535610869571752e+00
-2.174858368680044340e-01,-2.354890368314106475e+00
-2.169033193062087084e-01,-2.352198224638519797e+00
-2.163354643877637429e-01,-2.349447006124775861e+00
-2.157814536681444129e-01,-2.346671633427205528e+00
-2.152400364583205161e-01,-2.343879165094017392e+00
-2.147096695798432209e-01,-2.341074638687144827e+00
-2.141886041868411861e-01,-2.338261280842201195e+00
-2.136749698943219145e-01,-2.335442246634396923e+00
-2.131673904180261814e-01,-2.332625346166461888e+00
-2.126661800794040769e-01,-2.329824257551859290e+00
-2.121694081718022151e-01,-2.327027353148201971e+00
-2.116752585854630164e-01,-2.324231831196752474e+00
-2.111820461873535060e-01,-2.321434544967090119e+00
-2.106882614158034073e-01,-2.318647236976420611e+00
-2.101925400757920781e-01,-2.315851505307194635e+00
-2.096941624865958365e-01,-2.313051620078812043e+00
-2.085735008549631786e-01,-2.344991647542699287e+00
-2.069902091184682158e-01,-2.336458422534243962e+00
-2.055582437746882596e-01,-2.327235252592083636e+00
-2.042709465599748253e-01,-2.318053846711995547e+00
-2.031181010893887418e-01,-2.309022252624658211e+00
-2.020865683706934979e-01,-2.300215947807936701e+00
-2.011610412643881907e-01,-2.291684097428934752e+00
-2.003242930846489966e-01,-2.283453589906337289e+00
-1.995581520913795870e-01,-2.275533091650145057e+00
-1.988452748905406020e-01,-2.268741770695333670e+00
-1.981641069975252634e-01,-2.261408013684965468e+00
-1.974990999207073272e-01,-2.255084334407378766e+00
-1.968318513243073886e-01,-2.248935241765615434e+00
-1.961468288331374987e-01,-2.242916214446592171e+00
-1.954302500387680164e-01,-2.236980398424230021e+00
-1.946705010711089756e-01,-2.231137980945640198e+00
-1.938793703187871864e-01,-2.225583128384928777e+00
-1.931189768731428336e-01,-2.220581801582359294e+00
-1.922985318677277178e-01,-2.215151177001918104e+00
-1.914151255455555645e-01,-2.209615431187319068e+00
-1.904671254667553160e-01,-2.203948523321275665e+00
-1.894555162391473868e-01,-2.198792993377617577e+00
-1.883808011152931783e-01,-2.192839311861257912e+00
-1.872671709727657674e-01,-2.187056784801600706e+00
-1.862182627858295081e-01,-2.181807721000131650e+00
-1.851238803990015447e-01,-2.176699061830614124e+00
-1.839893663386827916e-01,-2.170768935820363676e+00
-1.828540745909729981e-01,-2.165125792504188684e+00
-1.816045887323211872e-01,-2.158121176298202659e+00
-1.803370362471148070e-01,-2.152082290453562141e+00
-1.790586751273334221e-01,-2.145130578740602978e+00
-1.777804342921906755e-01,-2.138047044488912807e+00
-1.765119759783142228e-01,-2.130228505870549238e+00
-1.752777118423863578e-01,-2.123335613853134518e+00
-1.741474767758707520e-01,-2.116795049234991843e+00
-1.729314916237025546e-01,-2.109026858960879380e+00
-1.717556996633775868e-01,-2.100881941740022185e+00
-1.706305342232427580e-01,-2.093413469533112803e+00
-1.695362543890854556e-01,-2.085556549103743773e+00
-1.685527972331075375e-01,-2.079062648417895343e+00
-1.676298313720901711e-01,-2.071268820651942733e+00
-1.667775819142968408e-01,-2.065021473553891429e+00
-1.659972212860429397e-01,-2.058005313192808217e+00
-1.652943134614993648e-01,-2.051056064692129421e+00
-1.646661831637470652e-01,-2.044118685732518870e+00
-1.640438758231297089e-01,-2.037181515980064805e+00
-1.635028465375704121e-01,-2.030256925983043192e+00
-1.630464172390738986e-01,-2.024118182968953406e+00
-1.626701427312359505e-01,-2.017158041706804461e+00
-1.623495919840773627e-01,-2.009899573787909066e+00
-1.620617804614211122e-01,-2.002280242748939454e+00
-1.618460315224573287e-01,-1.995959768000840517e+00
-1.617040052123480121e-01,-1.989243289462256703e+00
-1.616316549023616989e-01,-1.982662346346560689e+00
-1.616239751852618645e-01,-1.976135002404672214e+00
-1.616619316248516236e-01,-1.969639460743221271e+00
-1.617126074023152171e-01,-1.963142080649390664e+00
-1.618162382908497898e-01,-1.957443631860201094e+00
-1.619603722290311743e-01,-1.950394577325565315e+00
-1.621422128626680836e-01,-1.944265358306316971e+00
-1.623418155322637335e-01,-1.938492793159406924e+00
-1.625430625216369163e-01,-1.933077387194140906e+00
-1.627685443965060097e-01,-1.926574110293446829e+00
-1.630027687093360822e-01,-1.920457070397648458e+00
-1.632379549396464347e-01,-1.915107680813961988e+00
-1.634620692479706594e-01,-1.909128282098673912e+00
-1.636716981470485166e-01,-1.903173426458840245e+00
-1.638755099441349949e-01,-1.897219521739453407e+00
-1.640498107080312906e-01,-1.891318166976077464e+00
-1.641867994237254658e-01,-1.886129993495460067e+00
-1.642755668829729843e-01,-1.880291734467009146e+00
-1.643251888196075317e-01,-1.874466660978271193e+00
-1.643571035701750782e-01,-1.868644472914512189e+00
-1.643251133917573992e-01,-1.863513588463141746e+00
-1.642194383838929406e-01,-1.857749013693566376e+00
-1.640332606100814161e-01,-1.851986133371246401e+00
-1.637585805533826044e-01,-1.846185987135132045e+00
-1.633988580827550885e-01,-1.840388043203528445e+00
-1.630300181061624665e-01,-1.834591573314487301e+00
-1.625614448764720055e-01,-1.828812722505223087e+00
-1.619869838106079152e-01,-1.823018234006827720e+00
-1.613004227510937971e-01,-1.817314141963883189e+00
-1.605896044508076659e-01,-1.811934955301480077e+00
-1.597374213243805963e-01,-1.805528927283045482e+00
-1.588099241710077547e-01,-1.799194461806055578e+00
-1.578856517840747375e-01,-1.793505858380153972e+00
-1.568491254852136529e-01,-1.788045161656252935e+00
-1.556986877649409462e-01,-1.783203774261471031e+00
-1.544229315035304251e-01,-1.778012541356888132e+00
-1.529331165523747649e-01,-1.771508534702000093e+00
-1.513655201228393810e-01,-1.765031126286991325e+00
-1.498624842879569263e-01,-1.759215023334527173e+00
-1.482492508478772675e-01,-1.754128363066193019e+00
-1.464247552640174643e-01,-1.748372748400498722e+00
-1.444827387184239587e-01,-1.742981372912336901e+00
-1.423694403377156192e-01,-1.736615839266159478e+00
-1.400836743046573463e-01,-1.729934863122679189e+00
-1.379069892208135417e-01,-1.723681968365667672e+00
-1.356262243816462876e-01,-1.717721765662043376e+00
-1.332433726441903110e-01,-1.711788508888913984e+00
-1.307691384326575001e-01,-1.706528916137950214e+00
-1.281520292346055578e-01,-1.700957452883655296e+00
-1.252482416796761311e-01,-1.694095992251300808e+00
-1.223011323612197415e-01,-1.687342908927359053e+00
-1.195658796273326163e-01,-1.681261296734295252e+00
-1.167661061888393692e-01,-1.675531910532521929e+00
-1.139113695392943854e-01,-1.670503195576171329e+00
-1.109327678253241578e-01,-1.665187451999496693e+00
