0.000000000000000000e+00,-4.722763895088469832e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846021856581154919e-01
8.028984069824218750e-03,-4.722763895088469832e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
1.600599288940429688e-02,-4.722763895088469832e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
2.400612831115722656e-02,-4.722763895088469832e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
3.201293945312500000e-02,-4.722763895088469832e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
4.002213478088378906e-02,-4.722763895088469832e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
4.802012443542480469e-02,-4.722763895088469832e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
5.601310729980468750e-02,-4.722763895088469832e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
6.399893760681152344e-02,-4.722763895088469832e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
7.201504707336425781e-02,-4.722763895088469832e-01,6.769521259874812236e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
8.001399040222167969e-02,-4.722763895088469832e-01,6.769429769966985866e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
8.815813064575195312e-02,-4.722763895088469832e-01,6.769246790151334237e-01,3.639588559371239040e-01,1.482620585755098641e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
9.617400169372558594e-02,-4.722763895088469832e-01,6.769155300243507867e-01,3.639588559371239040e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
1.041789054870605469e-01,-4.722633780646640078e-01,6.769063810335681497e-01,3.639478989314961499e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
1.121780872344970703e-01,-4.722633780646640078e-01,6.768697850704377128e-01,3.639259849202406416e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
1.200160980224609375e-01,-4.722503666204810324e-01,6.768148911257420020e-01,3.638711998921018709e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
1.281740665435791016e-01,-4.722373551762980570e-01,6.767416991994810171e-01,3.637945008527075919e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
1.360120773315429688e-01,-4.722243437321151371e-01,6.766959542455679433e-01,3.637506728301965753e-01,1.482791217655864691e-01,-8.962392323278136619e-01,-3.846405652794764318e-01
1.441650390625000000e-01,-4.721983208437491863e-01,6.765404214022634477e-01,3.635424897232691910e-01,1.482791217655864691e-01,-8.962214271936685961e-01,-3.846405652794764318e-01
1.520221233367919922e-01,-4.721592865112003157e-01,6.763848885589589521e-01,3.633452636219696164e-01,1.482791217655864691e-01,-8.962036220595234193e-01,-3.846789449008373718e-01
1.601600646972656250e-01,-4.721332636228344204e-01,6.762293557156544566e-01,3.631042094981590251e-01,1.482961849556630463e-01,-8.961858169253783535e-01,-3.846789449008373718e-01
1.681749820709228516e-01,-4.720942292902855497e-01,6.760280779184367761e-01,3.628193273518374173e-01,1.483132481457396512e-01,-8.961502066570881109e-01,-3.846789449008373718e-01
1.761939525604248047e-01,-4.720421835135537036e-01,6.757993531488714067e-01,3.624796601773770388e-01,1.483473745258928334e-01,-8.960789861205077367e-01,-3.847173245221983118e-01
1.840150356292724609e-01,-4.719771262926388822e-01,6.755431814069580154e-01,3.621071219860333423e-01,1.484156272861991976e-01,-8.960077655839273625e-01,-3.847173245221983118e-01
1.920070648193359375e-01,-4.719120690717241162e-01,6.752778606742620982e-01,3.617017127778064389e-01,1.484838800465055619e-01,-8.959365450473468773e-01,-3.847940837649202472e-01
2.000119686126708984e-01,-4.718340004066263749e-01,6.749667949876531070e-01,3.612415185414407648e-01,1.485862591869651084e-01,-8.958475193766214373e-01,-3.848324633862811872e-01
2.080121040344238281e-01,-4.717559317415286335e-01,6.746465803102614789e-01,3.607484532881917727e-01,1.486545119472715004e-01,-8.957228834376057547e-01,-3.848708430076421272e-01
2.161791324615478516e-01,-4.716648516322479168e-01,6.742897696697394139e-01,3.602225170180595737e-01,1.487398278976544419e-01,-8.956338577668802037e-01,-3.849859818717250026e-01
2.240099906921386719e-01,-4.715607600787842246e-01,6.738963630660868009e-01,3.596527527254163581e-01,1.488422070381140161e-01,-8.954380012912841469e-01,-3.850243614930859426e-01
2.320110797882080078e-01,-4.714566685253205880e-01,6.735121054532168250e-01,3.590939454384008411e-01,1.489275229884969576e-01,-8.952955602181232875e-01,-3.851395003571688180e-01
2.401869297027587891e-01,-4.713525769718568958e-01,6.731278478403468490e-01,3.585022671345021172e-01,1.489957757488033219e-01,-8.951709242791076049e-01,-3.852162595998907535e-01
2.481770515441894531e-01,-4.712354739742102838e-01,6.726703983012159993e-01,3.578558038024645671e-01,1.491152180793394733e-01,-8.949750678035114371e-01,-3.853313984639735734e-01
2.560069561004638672e-01,-4.711183709765636718e-01,6.722129487620850385e-01,3.571983834647993183e-01,1.491834708396458375e-01,-8.947436010596251377e-01,-3.854081577066955089e-01
