timestamp,voltage,current,feedrate,energy
1.682022968547666000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968563170000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968562944000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968578466000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968593993000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968594205000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968609726000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968625762000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968625969000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968641774000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968641983000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968657160000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968672301000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968672520000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968688241000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968704439000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968704236000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968719419000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968735380000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968735585000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968750619000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968765979000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968765769000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968781428000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968781641000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968796772000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
