timestamp,voltage,current,feedrate,energy
1.682098834146306000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834162293000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834162503000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834178297000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834178551000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834194293000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834210490000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834210285000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834226298000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834242504000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834242296000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834258488000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834258295000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834274296000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834290295000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834290489000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834306292000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834322274000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834322491000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834338302000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834338497000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834354298000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834370513000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834370276000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834386312000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834402263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834402484000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834418497000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834418303000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834434308000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834450296000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834450486000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834465309000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834481293000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834481502000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834497300000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834497495000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834513299000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834529263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834529491000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834545302000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834561499000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834561263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834577559000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834577311000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834593302000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834608514000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834608306000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834624319000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834640302000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834640515000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834656311000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834672305000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834672496000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834687299000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834687500000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834703319000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834719297000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834719489000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834735298000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834751471000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834751263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834767302000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834767497000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834783298000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834799299000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834799496000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834815305000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834830298000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834830498000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834846275000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834862276000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834862480000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834878565000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834878345000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834894307000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834910531000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834910263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834926262000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834942272000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834942536000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834958303000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834958508000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
