timestamp,voltage,current,feedrate,energy
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.116000000000000014e+01,5.970000000000000284e+01,4.110000000000000320e+00,0.000000000000000000e+00
