-4.1510,-9.0293,-15.4697,0.5093955,-0.7687456,0.3867124
-4.1759,-9.0413,-15.4610,0.5098382,-0.7673961,0.3888037
-4.2007,-9.0534,-15.4523,0.5102758,-0.7660426,0.3908930
-4.2255,-9.0655,-15.4436,0.5107082,-0.7646853,0.3929803
-4.2503,-9.0776,-15.4349,0.5111354,-0.7633242,0.3950656
-4.2752,-9.0897,-15.4263,0.5115574,-0.7619592,0.3971488
-4.3000,-9.1018,-15.4176,0.5119743,-0.7605904,0.3992300
-4.3248,-9.1138,-15.4089,0.5123859,-0.7592177,0.4013092
-4.3497,-9.1259,-15.4002,0.5127924,-0.7578413,0.4033863
-4.3745,-9.1380,-15.3915,0.5131936,-0.7564612,0.4054613
-4.3993,-9.1501,-15.3829,0.5135896,-0.7550772,0.4075342
-4.4241,-9.1622,-15.3742,0.5139803,-0.7536896,0.4096050
-4.4491,-9.1743,-15.3655,0.5143678,-0.7522908,0.4116848
-4.4746,-9.1869,-15.3568,0.5147582,-0.7508578,0.4138074
-4.5001,-9.1995,-15.3481,0.5151431,-0.7494209,0.4159277
-4.5256,-9.2121,-15.3395,0.5155224,-0.7479802,0.4180458
-4.5511,-9.2247,-15.3308,0.5158960,-0.7465357,0.4201616
-4.5766,-9.2373,-15.3221,0.5162641,-0.7450873,0.4222751
-4.6021,-9.2499,-15.3135,0.5165864,-0.7435773,0.4245365
-4.6276,-9.2625,-15.3048,0.5164811,-0.7414579,0.4283544
-4.6531,-9.2750,-15.2960,0.5161540,-0.7390289,0.4329217
-4.6787,-9.2876,-15.2873,0.5158085,-0.7365830,0.4374780
-4.7042,-9.3001,-15.2785,0.5154445,-0.7341203,0.4420230
-4.7297,-9.3127,-15.2698,0.5150619,-0.7316408,0.4465568
-4.7552,-9.3253,-15.2610,0.5146608,-0.7291447,0.4510791
-4.7681,-9.3316,-15.2566,0.5144507,-0.7278749,0.4533637
-4.7811,-9.3380,-15.2522,0.5142357,-0.7266009,0.4556454
-4.8055,-9.3504,-15.2444,0.5138166,-0.7241819,0.4599491
-4.8299,-9.3628,-15.2366,0.5133803,-0.7217479,0.4642421
-4.8542,-9.3752,-15.2288,0.5129269,-0.7192990,0.4685242
-4.8786,-9.3876,-15.2210,0.5124564,-0.7168354,0.4727953
-4.9030,-9.4000,-15.2132,0.5119687,-0.7143572,0.4770553
-4.9274,-9.4125,-15.2054,0.5114639,-0.7118645,0.4813042
-4.9518,-9.4249,-15.1976,0.5109418,-0.7093572,0.4855417
-4.9762,-9.4373,-15.1898,0.5104026,-0.7068356,0.4897679
-5.0006,-9.4497,-15.1821,0.5099556,-0.7044511,0.4936536
-5.0250,-9.4621,-15.1743,0.5099257,-0.7026503,0.4962443
-5.0494,-9.4746,-15.1666,0.5102463,-0.7013370,0.4977701
-5.0740,-9.4872,-15.1588,0.5106601,-0.7001348,0.4990366
-5.0996,-9.5007,-15.1513,0.5110862,-0.6988853,0.5003501
-5.1252,-9.5141,-15.1437,0.5115088,-0.6976341,0.5016626
-5.1507,-9.5276,-15.1362,0.5119280,-0.6963814,0.5029738
-5.1763,-9.5410,-15.1286,0.5123436,-0.6951272,0.5042840
-5.2018,-9.5545,-15.1211,0.5127557,-0.6938713,0.5055929
-5.2274,-9.5679,-15.1135,0.5131642,-0.6926140,0.5069007
-5.2530,-9.5814,-15.1060,0.5135693,-0.6913551,0.5082073
-5.2659,-9.5882,-15.1022,0.5137734,-0.6907161,0.5088695
-5.2789,-9.5950,-15.0983,0.5139765,-0.6900767,0.5095315
-5.3024,-9.6079,-15.0920,0.5143433,-0.6889142,0.5107330
-5.3259,-9.6207,-15.0857,0.5147070,-0.6877505,0.5119335
-5.3494,-9.6335,-15.0794,0.5150677,-0.6865855,0.5131331
-5.3729,-9.6464,-15.0731,0.5154254,-0.6854193,0.5143316
-5.3964,-9.6592,-15.0668,0.5157801,-0.6842518,0.5155291
-5.4199,-9.6721,-15.0605,0.5161318,-0.6830831,0.5167257
-5.4433,-9.6849,-15.0542,0.5164805,-0.6819131,0.5179212
-5.4668,-9.6977,-15.0479,0.5168262,-0.6807419,0.5191157
-5.4903,-9.7106,-15.0416,0.5171688,-0.6795695,0.5203092
-5.5138,-9.7234,-15.0353,0.5175085,-0.6783959,0.5215017
-5.5376,-9.7364,-15.0289,0.5178497,-0.6772050,0.5227094
